,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
70,DAP008,RICE,2016,550,819,318,0,1769,68,1837,3.1369094489999996,473.72703118738815,3.9130000000000003,545.3777256,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415,501.22198643519573,1628.1297326034921,44.15573916480423,-3.162519215038628e-05,6044.987947328231,GOOD
71,DAP008,RICE,2017,550,819,318,0,1769,68,1837,3.1369094489999996,435.1394068160211,4.26,408.4199847,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415,430.2770917512539,1345.981740043174,-21.857107051253934,79.5811021622676,6448.967001584344,BAD
72,DAP008,SAFLR,2014,123,192,43,0,341,28,369,1.068963255,510.51,1.235,146.45727340000002,25,0.17,0.34,245.7557686250001,-4.88235294117647,0.5342703902064544,0.06336648211861536,0.32873923622802814,0.07362389144690212,1.2080957388710771,0.028809645274604577,571.9211670538072,105.9718864647299,112.14725104623749,40.485386935270114,45.71596241242332,5780.648828068412,BAD
73,DAP008,SAFLR,2016,123,192,43,0,341,28,369,1.068963255,435.9056,1.19,57.72271164,25,0.17,0.34,134.00358262500004,-4.88235294117647,0.5342703902064544,0.06336648211861536,0.32873923622802814,0.07362389144690212,1.2080957388710771,0.028809645274604577,571.9211670538072,89.71965778231458,94.94794629784953,-31.996946142314584,-3.162519215038628e-05,6044.987947328231,GOOD
74,DAP008,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,488.18906680000003,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589,452.2717717830777,1101.7256393309349,35.91729501692231,45.71596241242332,5780.648828068412,BAD
75,DAP008,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,488.0217767,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589,464.563002318211,1163.9445057623693,23.458774381789,95.84883379771509,6113.866391736434,BAD
76,DAP008,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,430.2991491,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589,457.84825496613126,1124.0322123159237,-27.549105866131242,-3.162519215038628e-05,6044.987947328231,GOOD
77,DAP008,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,430.2626216,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589,459.76144588363104,1133.4489944906486,-29.498824283631052,79.5811021622676,6448.967001584344,BAD
78,DAP009,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,928.4931518,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472,818.5421785937956,3796.8949230697694,109.95097320620437,109.95097320620437,514.8293117215212,BAD
79,DAP009,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,875.4633848999999,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472,872.1443266830904,4075.5688999130502,3.319058216909525,4.696440459630367,640.3411321751514,BAD
80,DAP009,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,818.6079647,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472,752.0309914843323,3457.3488350032626,66.57697321566775,66.57697321566775,344.09201929660003,BAD
81,DAP009,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,662.6048645,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472,662.6048711260187,3073.563143055598,-6.626018716815452e-06,-6.626018716815452e-06,3.4325750244515802,GOOD
82,DAP010,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,1985.587571,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576,2161.9380304199503,9335.581061038196,-176.3504594199503,193.9601344928942,18856.461301983505,BAD
83,DAP010,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,2502.729355,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576,2162.5393704950425,9338.17774000841,340.18998450495747,882.2987567326509,20451.27803070205,BAD
84,DAP010,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,2867.902209,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576,2289.642844206548,10117.362622185647,578.2593647934518,-9.330958164355252e-05,17927.967977603825,GOOD
85,DAP010,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,1834.2856179999999,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576,2202.3087578939217,9509.908073894725,-368.0231398939218,212.0331702448202,15711.49407223391,BAD
86,DAP010,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,6800.385570999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459,6000.016012653987,13905.794893080532,800.3695583460121,193.9601344928942,18856.461301983505,BAD
87,DAP010,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,6000.150504,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459,5496.256170872713,12562.062770041182,503.8943331272876,882.2987567326509,20451.27803070205,BAD
88,DAP010,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,4921.054150999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459,5457.360530114845,12628.751165242791,-536.3063791148452,-9.330958164355252e-05,17927.967977603825,GOOD
89,DAP010,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,5245.816186999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459,5185.813167150054,11852.524426463784,60.003019849945304,212.0331702448202,15711.49407223391,BAD
90,DAP010,GRAIN,2014,317,319,135,0,614,188,801,1.152820207,245.057347660855,3.427,292.44212210000006,25,0.17,0.38,39.99102525875003,-4.88235294117647,0.41094856887627185,0.0664314293054766,0.3672153757269213,0.15540462609133032,3.403342995946195,0.008998631689823934,2854.96379980652,292.00735737720805,333.7062642038469,0.4347647227920106,193.9601344928942,18856.461301983505,BAD
91,DAP010,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.308391849,3640.50687,1.882,144.60722980000003,25,0.17,0.11,1743.7241331149999,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514,150.52280393331307,523.4328385048566,-5.915574133313044,193.9601344928942,18856.461301983505,BAD
92,DAP010,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,148.64739790000002,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514,139.07629944981446,455.51770197916755,9.57109845018556,882.2987567326509,20451.27803070205,BAD
93,DAP010,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,144.16911169999997,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514,140.03121791977753,458.6453539856905,4.137893780222441,-9.330958164355252e-05,17927.967977603825,GOOD
94,DAP010,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.308391849,3373.015903167453,1.59,142.92634950000001,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514,146.92671514465664,481.230230504876,-4.000365644656625,212.0331702448202,15711.49407223391,BAD
95,DAP010,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.720162383,3706.559706313524,1.83,89.94424847,25,0.17,0.19,323.00020297875017,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196,160.3379908456543,433.3575570548962,-70.3937423756543,193.9601344928942,18856.461301983505,BAD
96,DAP010,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.720162383,4029.31,2.88,129.05534640000002,25,0.17,0.19,5144.408740425,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196,167.8308381058375,476.843989875807,-38.77549170583748,882.2987567326509,20451.27803070205,BAD
97,DAP010,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.720162383,3417.8378,2.53,33.7258547,25,0.17,0.19,2187.1255744249993,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196,151.17139714334465,407.098636345497,-117.44554244334465,-9.330958164355252e-05,17927.967977603825,GOOD
98,DAP010,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.720162383,3621.2892899999997,2.01,387.4448253,25,0.17,0.19,818.7874133249989,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196,157.0924210811638,423.0437213042283,230.3524042188362,212.0331702448202,15711.49407223391,BAD
99,DAP010,PASTR,2014,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,50.00286083,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662,72.02872212036208,331.4719805683158,-22.025861290362073,193.9601344928942,18856.461301983505,BAD
100,DAP010,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,108.4731502,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662,78.8211536493803,376.1614871387212,29.6519965506197,882.2987567326509,20451.27803070205,BAD
101,DAP010,PASTR,2016,245,139,1,0,519,148,666,4.648426015,144.97828729855374,3.63,50.74364306,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662,56.90259423047285,261.86242173131626,-6.158951170472854,-9.330958164355252e-05,17927.967977603825,GOOD
102,DAP010,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,83.00131054,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662,45.25719193948448,208.27095921094914,37.74411860051553,212.0331702448202,15711.49407223391,BAD
103,DAP010,PRTOM,2014,582,1588,758,0,2987,185,3172,3.0514996780000003,83.33325,44.85,159.4818894,25,0.17,0.28,733.2087705500003,-4.88235294117647,0.05492245978248838,0.8344844834309141,0.07486009129459367,0.03573296549200378,31.626461106767103,0.014481356739467845,2261.982037501387,257.7422883515826,801.8361871810932,-98.2603989515826,193.9601344928942,18856.461301983505,BAD
104,DAP010,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,371.9118779,25,0.17,0.28,715.63666005,-4.88235294117647,0.05492245978248838,0.8344844834309141,0.07486009129459367,0.03573296549200378,31.626461106767103,0.014481356739467845,2261.982037501387,251.45373910495576,776.4916304133708,120.45813879504422,882.2987567326509,20451.27803070205,BAD
105,DAP010,PRTOM,2016,582,1588,758,0,2987,185,3172,3.0514996780000003,72.45992,45.575,208.4737677,25,0.17,0.28,298.07336205,-4.88235294117647,0.05492245978248838,0.8344844834309141,0.07486009129459367,0.03573296549200378,31.626461106767103,0.014481356739467845,2261.982037501387,222.84279911791887,673.2046757239108,-14.369031417918876,-9.330958164355252e-05,17927.967977603825,GOOD
106,DAP010,SAFLR,2014,123,192,43,0,341,28,369,1.396679049,510.51,1.235,36.20299638,25,0.17,0.34,237.56287377500007,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198,135.45088372985828,192.80415438991525,-99.24788734985827,193.9601344928942,18856.461301983505,BAD
107,DAP010,SAFLR,2015,123,192,43,0,341,28,369,1.396679049,509.86,1.28,16.81502506,25,0.17,0.34,259.70382377500005,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198,135.57906115248514,194.64620204090693,-118.76403609248514,882.2987567326509,20451.27803070205,BAD
108,DAP010,SAFLR,2016,123,192,43,0,341,28,369,1.396679049,435.9056,1.19,149.05676630000002,25,0.17,0.34,125.81068777500002,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198,111.08817714930453,153.60298278522188,37.96858915069549,-9.330958164355252e-05,17927.967977603825,GOOD
109,DAP010,SAFLR,2017,123,192,43,0,341,28,369,1.396679049,416.73012629924244,0.99,311.93854239999996,25,0.17,0.34,19.645848811250005,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198,108.59585041564145,150.15681209153055,203.3426919843585,212.0331702448202,15711.49407223391,BAD
110,DAP010,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.642979671,739.57884,6.556,757.3861357000001,25,0.17,0.11,381.60438326500025,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046,892.0364007551892,2334.0577089184076,-134.65026505518915,193.9601344928942,18856.461301983505,BAD
111,DAP010,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,951.7337697,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046,915.6610365971202,2464.981669277473,36.07273310287985,882.2987567326509,20451.27803070205,BAD
112,DAP010,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,955.8371367000001,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046,901.9231735873707,2382.1780536733313,53.9139631126294,-9.330958164355252e-05,17927.967977603825,GOOD
113,DAP010,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.642979671,783.67614,6.23,954.6245103,25,0.17,0.11,415.2278604250005,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046,902.1630058425169,2360.554475920868,52.4615044574831,212.0331702448202,15711.49407223391,BAD
114,DAP012,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,2446.971033,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639163,0.9908695008715273,0.0033595636171886243,0.0017594678526452756,2.1920220085338635,0.0010125040067085094,87473.49576153545,1831.3155044377152,8004.073650891652,615.6555285622846,630.6191333446659,6757.630567143801,BAD
115,DAP012,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,1996.5088280000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639163,0.9908695008715273,0.0033595636171886243,0.0017594678526452756,2.1920220085338635,0.0010125040067085094,87473.49576153545,1822.6150283225084,7966.046750854011,173.89379967749187,726.2836207593818,6415.844257209286,BAD
