g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
CRN02-WAs,CRN,Walnuts,1949.323208,2.037882063,10821.01476,10686.6900062354,37372.35748954086,36816.17086270864,42986381.586962685,42452777.738343604,2,Good,79.9549726703555,Sacramento River,
CSM01-IDs,CSM,Alfalfa,205.8588937,7.063149253,290.7270180000001,290.77290836419223,1109.6081187969094,1109.7819225644935,422720.59942812705,422787.32457253477,2,Good,0.00022966727025903718,San Joaquin River,Alfalfa and Pasture
CSM01-IDs,CSM,Field and Grain,187.333843,2.812754651,142.861568,142.92867712698333,110.95581786095386,111.00782708223309,75277.20859857977,75312.57001748,2,Good,0.00022966727025903718,San Joaquin River,
CSM01-IDs,CSM,Grapes Wine,510.5784914,8.495282366,509.06554860000006,508.94968203110733,1318.479770874,1317.9245228430407,2208076.120921373,2207573.5486992127,2,Good,0.00022966727025903718,San Joaquin River,
CSM01-IDs,CSM,Pasture,215.0,3.5,1858.478232,1858.4782329565862,7985.261470779493,7985.250362917025,1398504.86958,1398504.870299831,2,Good,0.00022966727025903718,San Joaquin River,Alfalfa and Pasture
CSM01-IDs,CSM,Walnuts,2092.008952,1.920558157,123.7276382,123.73053346052687,459.40059814623817,459.4108363876459,497115.9802925834,497127.6129422966,2,Good,0.00022966727025903718,San Joaquin River,
CSM02-WAs,CSM,Alfalfa,205.8588937,7.063149253,3494.790312,3529.73824936385,13909.26544176,14013.237197553995,5081467.37006827,5132282.0935599245,2,Good,11.840795091477535,San Joaquin River,Alfalfa and Pasture
CSM02-WAs,CSM,Corn,44.88630607,26.76544219,4246.471415,4288.936171855512,9844.736229026175,9918.325632713448,5101718.530039578,5152735.766646454,2,Good,11.840795091477535,San Joaquin River,Corn
CSM02-WAs,CSM,Field and Grain,187.333843,2.812754651,8245.515239,8327.970474527232,6623.897239248162,6673.410855252768,4344761.011225715,4388208.665144987,2,Good,11.840795091477535,San Joaquin River,
CSM02-WAs,CSM,Grapes Table,390.5459,12.435,560.2635807,563.8817927006903,1410.9304505427456,1416.4921952812604,2720885.492637791,2738457.115854253,2,Good,11.840795091477535,San Joaquin River,
CSM02-WAs,CSM,Grapes Wine,510.5784914,8.495282366,18115.18911,18160.086936940046,45620.084569311606,45618.81892742665,78574785.91857295,78769530.62251179,2,Good,11.840795091477535,San Joaquin River,
CSM02-WAs,CSM,Orchards,3117.281059,2.261810582,250.34725150000003,251.06309534850107,885.5107411530523,885.8226588214313,1765123.1874818134,1770170.387193552,2,Good,11.840795091477535,San Joaquin River,Trees and Vine
CSM02-WAs,CSM,Pasture,215.0,3.5,10338.09063,9952.689665942475,45280.8369594,43483.79835094344,7779413.199075,7489398.973621712,2,Good,11.840795091477535,San Joaquin River,Alfalfa and Pasture
CSM02-WAs,CSM,Subtropical,826.2221390999998,4.405931004,274.5547812,275.8516236150149,805.4631193061491,807.2444977454696,999455.6580977113,1004176.5246718889,2,Good,11.840795091477535,San Joaquin River,
CSM02-WAs,CSM,Tomatoes Processing,78.52090496,49.10025147,97.7946831,98.7726307080178,268.6093962805982,270.6172517426647,377037.2475686384,380807.62304003624,2,Good,11.840795091477535,San Joaquin River,Vegetables and non-tree fruits
CSM02-WAs,CSM,Truck,548.8387,13.5325,153.330866,154.30583480947723,403.51572907444364,405.0663149386679,1138812.8299096145,1146054.078967677,2,Good,11.840795091477535,San Joaquin River,Vegetables and non-tree fruits
CSM02-WAs,CSM,Almonds,5157.824281,1.067695081,1747.027125,1754.8020983178544,7089.7557739727945,7103.504698164173,9620849.749690667,9663666.400347382,2,Good,11.840795091477535,San Joaquin River,
CSM02-WAs,CSM,Walnuts,2092.008952,1.920558157,1157.656171,1160.1281945191847,4295.121028924592,4293.531924894985,4651259.740028107,4661191.8975712685,2,Good,11.840795091477535,San Joaquin River,
DLM01-CC-IDs,DLM,Alfalfa,205.8588937,7.063149253,34412.4571,32431.89526920727,147858.8573511375,139000.66935263257,50036128.71338535,47156367.86392357,2,Good,51.39811751100569,San Joaquin River,Alfalfa and Pasture
DLM01-CC-IDs,DLM,Beans Dry,1415.3103,1.200351344,4713.72541,4632.596752061071,8304.012932187909,8140.688470330782,8008004.8997573815,7870177.887410117,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Corn,44.88630607,26.76544219,30623.5714,29984.017402901194,57878.549946,56528.117844151944,36791214.72842178,36022853.385770455,2,Good,51.39811751100569,San Joaquin River,Corn
DLM01-CC-IDs,DLM,Cotton,2462.1839,0.78,50651.49637,43877.56810247969,170020.1894988505,146914.1628839564,97276373.1210355,84267020.56740165,2,Good,51.39811751100569,San Joaquin River,Other field and grain
DLM01-CC-IDs,DLM,Cucurbits,252.19315,13.35,3704.880066,3675.1940243156355,8595.321753119999,8505.133926198534,12473510.745793585,12373564.417342044,2,Good,51.39811751100569,San Joaquin River,Vegetables and non-tree fruits
DLM01-CC-IDs,DLM,Field and Grain,187.333843,2.812754651,12605.87996,12731.9388866698,9496.429565664706,9567.415345013846,6642342.434023798,6708765.925320181,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Grapes Wine,510.5784914,8.495282366,1009.202105,1006.3045356864503,2644.1095151,2629.926562668986,4377422.662685533,4364854.431290658,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Onions and Garlic,248.2454,30.0225,1472.054909,1452.5212820742936,4318.027732575982,4250.077228544299,10971147.985543458,10825564.88916161,2,Good,51.39811751100569,San Joaquin River,Vegetables and non-tree fruits
DLM01-CC-IDs,DLM,Orchards,3117.281059,2.261810582,5060.585683,5027.031974762764,17376.144032253305,17217.780738578494,35680667.8634608,35444090.75673932,2,Good,51.39811751100569,San Joaquin River,Trees and Vine
DLM01-CC-IDs,DLM,Pasture,215.0,3.5,10358.02907,9419.95128991649,55657.14286601399,50489.99641096951,7794416.875175,7088513.345662158,2,Good,51.39811751100569,San Joaquin River,Alfalfa and Pasture
DLM01-CC-IDs,DLM,Potatoes,960.1331262,14.27542043,656.476047,656.2742229123138,1116.0092799,1112.8770025534552,8997860.298622403,8995094.036312917,2,Good,51.39811751100569,San Joaquin River,Vegetables and non-tree fruits
DLM01-CC-IDs,DLM,Rice,356.2897,4.3575,1892.100513,1649.4509739432115,8514.4523085,7403.9729854263505,2937547.2894688793,2560826.0260635973,2,Good,51.39811751100569,San Joaquin River,Corn
DLM01-CC-IDs,DLM,Subtropical,826.2221390999998,4.405931004,579.5792141,572.7582185027093,2194.3262226569054,2163.08019546736,2109829.3109895033,2084998.992559879,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Tomatoes Fresh,513.5119746,20.19858006,2594.721939,2596.830514511943,4194.800468914907,4187.713767629797,26913007.928391896,26934878.522160567,2,Good,51.39811751100569,San Joaquin River,Vegetables and non-tree fruits
DLM01-CC-IDs,DLM,Tomatoes Processing,78.52090496,49.10025147,23352.49745,22552.438055904488,49624.05708125,47804.12056376247,90033129.44322683,86948583.51210755,2,Good,51.39811751100569,San Joaquin River,Vegetables and non-tree fruits
DLM01-CC-IDs,DLM,Truck,548.8387,13.5325,981.750902,985.6888196828688,985.0234046794164,986.5020029450142,7291620.74238162,7320868.28592826,2,Good,51.39811751100569,San Joaquin River,Vegetables and non-tree fruits
DLM01-CC-IDs,DLM,Almonds,5157.824281,1.067695081,56186.3971,55281.52204541145,226894.2788238225,222682.07154677899,309417568.1305208,304434436.0326494,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Lettuce,479.2433265,17.02508876,317.202615,312.85779171652456,815.8833074587675,802.6961213914483,2588106.9425402586,2552656.833454388,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Pistachios,4636.170568,1.3822934530000002,10256.54433,10147.547312290202,38942.867594658994,38432.6960710887,65729558.94155447,65031046.29738303,2,Good,51.39811751100569,San Joaquin River,
DLM01-CC-IDs,DLM,Walnuts,2092.008952,1.920558157,8137.408794,8088.852693814825,30109.060666135625,29854.575431616933,32694683.326387126,32499593.420090523,2,Good,51.39811751100569,San Joaquin River,
DLM02-NE-WAs,DLM,Alfalfa,205.8588937,7.063149253,662.9821820000002,448.65489516273163,2848.613442214328,1922.9012125373897,963984.1089183104,652349.6423698514,2,Good,136.36527784345108,San Joaquin River,Alfalfa and Pasture
DLM02-NE-WAs,DLM,Beans Dry,1415.3103,1.200351344,825.969964,390.2319355007102,1455.08375352199,685.7399398970808,1403215.279518038,662953.1802811343,2,Good,136.36527784345108,San Joaquin River,
DLM02-NE-WAs,DLM,Corn,44.88630607,26.76544219,691.807147,383.2126320459087,1307.51550783,722.461187722645,831138.3725783809,460392.3575107478,2,Good,136.36527784345108,San Joaquin River,Corn
DLM02-NE-WAs,DLM,Field and Grain,187.333843,2.812754651,775.229118,758.0859157273826,584.0059353015902,569.6636536073265,408486.93490035756,399453.7678170769,2,Good,136.36527784345108,San Joaquin River,
DLM02-NE-WAs,DLM,Orchards,3117.281059,2.261810582,50.0809246,48.53827964295159,174.05003730277681,168.2670426994015,353105.53933518357,342228.8136374859,2,Good,136.36527784345108,San Joaquin River,Trees and Vine
DLM02-NE-WAs,DLM,Pasture,215.0,3.5,66.72878,31.760251701171335,358.55597784442375,170.2317714470864,50213.40695,23899.589405131428,2,Good,136.36527784345108,San Joaquin River,Alfalfa and Pasture
DLM02-NE-WAs,DLM,Tomatoes Fresh,513.5119746,20.19858006,77.1935053,71.5738885997344,124.79616692739782,115.42184103964604,800667.4584020857,742379.598521786,2,Good,136.36527784345108,San Joaquin River,Vegetables and non-tree fruits
DLM02-NE-WAs,DLM,Tomatoes Processing,78.52090496,49.10025147,694.7415477000002,468.92581202566925,1476.3257888625003,993.9761723053148,2678503.908525718,1807894.7840063816,2,Good,136.36527784345108,San Joaquin River,Vegetables and non-tree fruits
DLM02-NE-WAs,DLM,Almonds,5157.824281,1.067695081,4071.920217,3801.587024718176,16738.067444745277,15587.766446729085,22423997.91044161,20935277.450364232,2,Good,136.36527784345108,San Joaquin River,
DLM02-NE-WAs,DLM,Walnuts,2092.008952,1.920558157,762.4398587000002,742.6783874918441,2849.0547381855376,2768.2728089896946,3063349.816466386,2983951.686229821,2,Good,136.36527784345108,San Joaquin River,
DLM03-NW,DLM,Alfalfa,205.8588937,7.063149253,313.900605,314.00120370337953,1348.7262662546336,1349.1585232640637,456415.2751240054,456561.5468550844,2,Good,2.5939368441949944e-07,San Joaquin River,Alfalfa and Pasture
DLM03-NW,DLM,Beans Dry,1415.3103,1.200351344,1126.515782,1129.2666708654876,1984.5453029988387,1989.3914680155835,1913803.439371327,1918476.8408950514,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Corn,44.88630607,26.76544219,895.837799,897.0659596434142,1693.13344011,1695.4546802400776,1076261.1713160847,1077736.6857609102,2,Good,2.5939368441949944e-07,San Joaquin River,Corn
DLM03-NW,DLM,Cucurbits,252.19315,13.35,209.739046,209.7731990590808,486.59458672,486.671926318113,706144.9216946108,706259.9074814265,2,Good,2.5939368441949944e-07,San Joaquin River,Vegetables and non-tree fruits
DLM03-NW,DLM,Field and Grain,187.333843,2.812754651,2791.136441,2793.726769447246,2102.6561179562877,2104.60751458986,1470717.1637389178,1472082.0703236067,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Grapes Wine,510.5784914,8.495282366,873.7323472999999,873.548722675894,2289.178749926,2288.250111953711,3789821.443339584,3789024.96998008,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Onions and Garlic,248.2454,30.0225,182.766406,182.79671208272882,536.1147908724112,536.2037062034727,1362148.4326111628,1362374.302255323,2,Good,2.5939368441949944e-07,San Joaquin River,Vegetables and non-tree fruits
DLM03-NW,DLM,Orchards,3117.281059,2.261810582,4561.0976329999985,4561.367015017539,15500.896221494126,15501.811714749321,32158927.82580323,32160827.157402053,2,Good,2.5939368441949944e-07,San Joaquin River,Trees and Vine
DLM03-NW,DLM,Pasture,215.0,3.5,176.408144,165.52944855505422,947.8997603678639,889.4449258021914,132747.12836,124560.9100376783,2,Good,2.5939368441949944e-07,San Joaquin River,Alfalfa and Pasture
DLM03-NW,DLM,Subtropical,826.2221390999998,4.405931004,1028.3001789999996,1028.3883458233463,3818.3278369299906,3818.6552350899083,3743298.2504711123,3743619.2021954465,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Tomatoes Fresh,513.5119746,20.19858006,161.6213041,161.69160111431356,261.28777501554043,261.40144033962764,1676370.5479426857,1677099.6835294806,2,Good,2.5939368441949944e-07,San Joaquin River,Vegetables and non-tree fruits
DLM03-NW,DLM,Tomatoes Processing,78.52090496,49.10025147,1454.591737,1456.268725618299,3091.007441125,3094.571056023841,5608027.425108193,5614492.880619725,2,Good,2.5939368441949944e-07,San Joaquin River,Vegetables and non-tree fruits
DLM03-NW,DLM,Truck,548.8387,13.5325,296.285504,296.3158021316001,297.27312224790484,297.30353951652086,2200559.7572992016,2200784.786361442,2,Good,2.5939368441949944e-07,San Joaquin River,Vegetables and non-tree fruits
DLM03-NW,DLM,Almonds,5157.824281,1.067695081,21812.54443,21814.894969222325,86756.5412334487,86765.89010157739,120121324.7444467,120134269.12542689,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Lettuce,479.2433265,17.02508876,303.164662,302.8759332357865,779.776002594365,778.9588285277297,2473569.0355360755,2471213.2513027955,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Pistachios,4636.170568,1.3822934530000002,360.5249719,360.5536854142242,1344.0830596534427,1344.190123691911,2310441.6680665114,2310625.680007073,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM03-NW,DLM,Walnuts,2092.008952,1.920558157,2206.197321,2206.2996485815606,8095.033663575477,8095.409134201913,8864114.436379716,8864525.570680495,2,Good,2.5939368441949944e-07,San Joaquin River,
DLM04-SW-IDs,DLM,Alfalfa,205.8588937,7.063149253,1597.008057,1219.1148300068062,6861.811285442336,5225.034676029988,2322069.024718536,1772607.7034649602,2,Good,116.92612332997712,San Joaquin River,Alfalfa and Pasture
DLM04-SW-IDs,DLM,Beans Dry,1415.3103,1.200351344,236.53736400000003,142.78040405356623,416.6999896588458,250.90264739471107,401846.1418794642,242565.29088958897,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Corn,44.88630607,26.76544219,1059.163566,733.1695298564773,2001.8191397399999,1382.226171655985,1272481.0467151108,880831.2150452086,2,Good,116.92612332997712,San Joaquin River,Corn
DLM04-SW-IDs,DLM,Cotton,2462.1839,0.78,5817.653703,2476.847142222538,19527.924265009216,8293.16528309514,11172823.960975545,4756793.461946247,2,Good,116.92612332997712,San Joaquin River,Other field and grain
DLM04-SW-IDs,DLM,Cucurbits,252.19315,13.35,3337.818693,3071.2161751685217,7743.73936776,7107.408401578995,11237696.387725983,10340104.748648461,2,Good,116.92612332997712,San Joaquin River,Vegetables and non-tree fruits
DLM04-SW-IDs,DLM,Field and Grain,187.333843,2.812754651,10363.79046,10323.750829861796,7807.388809745403,7757.782454507568,5460931.356496038,5439833.5088921,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Grapes Table,390.5459,12.435,102.8485771,99.63294258771302,269.463272002,260.3857112800908,499477.7654835156,483861.23498696706,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Grapes Wine,510.5784914,8.495282366,3325.437327,3284.59353490559,8712.64579674,8584.120888035866,14424112.52060379,14246952.227082517,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Onions and Garlic,248.2454,30.0225,416.878836,394.16350601445043,1222.8445854610404,1153.3224070120896,3106976.087532005,2937679.9252161486,2,Good,116.92612332997712,San Joaquin River,Vegetables and non-tree fruits
DLM04-SW-IDs,DLM,Orchards,3117.281059,2.261810582,1400.840631,1366.7707870161462,4790.105326371445,4661.921118670923,9876906.037231866,9636689.812570067,2,Good,116.92612332997712,San Joaquin River,Trees and Vine
DLM04-SW-IDs,DLM,Pasture,215.0,3.5,5082.613946,4804.326286976531,27310.578934812464,25750.708206539,3824666.994365,3615255.53094984,2,Good,116.92612332997712,San Joaquin River,Alfalfa and Pasture
DLM04-SW-IDs,DLM,Potatoes,960.1331262,14.27542043,58.077371,57.31488572833198,98.7315307,97.19171657999618,796026.1050762514,785575.2501127252,2,Good,116.92612332997712,San Joaquin River,Vegetables and non-tree fruits
DLM04-SW-IDs,DLM,Subtropical,826.2221390999998,4.405931004,250.2848035,239.64381220485322,940.2401573875002,898.0146756577627,911106.1985539696,872370.03482293,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Tomatoes Fresh,513.5119746,20.19858006,868.1262969,819.9442080399094,1403.4708469443754,1322.262515618459,9004390.628584884,8504635.753117243,2,Good,116.92612332997712,San Joaquin River,Vegetables and non-tree fruits
DLM04-SW-IDs,DLM,Tomatoes Processing,78.52090496,49.10025147,7813.136672,5848.32009152156,16602.915428,12396.610870109087,30122737.272702213,22547590.935520466,2,Good,116.92612332997712,San Joaquin River,Vegetables and non-tree fruits
DLM04-SW-IDs,DLM,Truck,548.8387,13.5325,938.015322,934.2665295320664,941.1420394273282,935.0372898360081,6966789.604810542,6938946.724439991,2,Good,116.92612332997712,San Joaquin River,Vegetables and non-tree fruits
DLM04-SW-IDs,DLM,Almonds,5157.824281,1.067695081,28800.6397,27282.379160219392,115596.50535486994,109228.93799507478,158604650.88581616,150243614.97224185,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Lettuce,479.2433265,17.02508876,158.44910900000005,148.31081659778317,407.55018086725045,380.51958555421885,1292811.659330798,1210091.7077576353,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Pistachios,4636.170568,1.3822934530000002,12425.23273,11986.635644443591,46832.3997816422,45066.31882278605,79627703.13391379,76816932.5605979,2,Good,116.92612332997712,San Joaquin River,
DLM04-SW-IDs,DLM,Walnuts,2092.008952,1.920558157,130.6052946,127.89970500660198,481.62385899057927,470.4675273635998,524749.1991363387,513878.6140143842,2,Good,116.92612332997712,San Joaquin River,
