i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
OTHDEC,DAP095,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,68.43909378,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,26.83418899,898.6114389,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.132832108,2.015163907,68.4390937,217.9599076,1.14E-09,2.56E-08
OTHDEC,DAP097,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,19.51750101,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,26.83418899,898.6114389,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.465782432,0.574685628,19.51750099,62.15793438,1.27E-09,2.96E-08
OTHDEC,DAP100,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,351.7813216,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,1565.109819,0,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.025842501,13.14731119,351.7813163,1163.830322,1.50E-08,1.16E-07
OTHDEC,DAP101,2015.5,1450,1648,1927,536,4047,1746,5793,3.396885591,2943.5584,2.05,55.7180554,25,0.17,0.11,920.0704703,1,3.396885591,1,1,-4.882352941,26.96551677,897.407064,0.060553509,0.848273438,0.042028864,0.049144188,1.397269656,0.163159124,1.639856519,55.71805531,189.2678525,1.61E-09,3.71E-08
OTHDEC,DAP103,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2458.646383,2.18,603.8096144,25,0.17,0.11,255.2309103,1,3.184728218,1,1,-4.882352941,255.2309103,0,0.060811791,0.811696881,0.058770828,0.0687205,1.553333066,0.01505592,12.76274969,603.8096073,1922.969315,1.18E-08,1.05E-07
OTHDEC,DAP104,2015.5,1450,1648,1927,536,4047,1746,5793,3.63883079,2945.912021,2.05,174.3511163,25,0.17,0.11,918.7851364,1,3.63883079,1,1,-4.882352941,27.11530233,896.0335709,0.042526543,0.893409887,0.029531962,0.034531608,1.300054841,0.052141387,5.128740756,174.3511159,634.4341824,1.96E-09,4.39E-08
OTHDEC,DAP106,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3377.607401,1.6075,413.2429706,25,0.17,0.11,255.3854898,1,3.308391849,1,1,-4.882352941,27.43368901,294.3604126,0.052381441,0.841927017,0.048721584,0.056969959,1.105164818,0.021998944,9.075692188,413.2429702,1367.169647,1.12E-09,2.07E-08
OTHDEC,DAP108,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,353.3208375,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,25.78077727,899.6648506,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.025729898,10.40340191,353.3208365,1125.230766,2.89E-09,6.70E-08
OTHDEC,DAP110,2015.5,1450,1648,1927,536,4047,1746,5793,3.19304121,2941.575421,2.05,3281.623108,25,0.17,0.11,921.1533936,1,3.19304121,1,1,-4.882352941,26.84766199,898.5559205,0.081732875,0.795258541,0.056704376,0.066304207,1.48545981,0.002770248,96.62447334,3281.623106,10478.35767,5.86E-10,1.39E-08
OTHDEC,DAP114,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,1343.965186,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,59.84737009,1505.262449,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.006764244,50.2287286,1343.965181,4446.36323,3.03E-09,5.30E-08
OTHDEC,DAP116,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,15.06725172,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,26.84039989,1538.26942,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.603355493,0.563116445,15.0672517,49.84837072,1.61E-09,4.14E-08
OTHDEC,DAP117,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,138.86179,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,27.43368901,1537.67613,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.065467319,5.189755834,138.8617899,459.4092032,8.26E-10,2.39E-08
OTHDEC,DAP118,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,360.5497322,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,26.83418899,898.6114389,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.025214023,10.61625406,360.5497318,1148.252879,9.93E-10,2.40E-08
OTHDEC,DAP120,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,574.3023819,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,26.84039989,1538.26942,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.015829482,21.46370961,574.3023808,1900.017222,1.94E-09,5.11E-08
OTHDEC,DAP124,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,94.24354546,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,66.16379237,1498.946027,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.096461875,3.522214353,94.24354483,311.7945343,6.65E-09,1.39E-07
OTHDEC,DAP125,2015.5,1450,1648,1927,536,4047,1746,5793,3.39464294,2461.174026,2.18,236.144219,25,0.17,0.11,255.4933037,1,3.39464294,1,1,-4.882352941,26.96412854,228.5291751,0.044398509,0.862534771,0.042901806,0.050164915,1.456666098,0.038497276,4.99215853,236.1442181,801.6252599,3.84E-09,5.73E-08
OTHDEC,DAP127,2015.5,1450,1648,1927,536,4047,1746,5793,3.308763484,3768.201506,1.425,11.04148568,25,0.17,0.11,255.3859544,1,3.308763484,1,1,-4.882352941,27.43354324,234.5345162,0.050674168,0.843506012,0.048780717,0.057039103,0.977717547,0.823341111,0.234306428,11.04148564,36.53366237,3.63E-09,6.19E-08
OTHDEC,DAP132,2015.5,1450,1648,1927,536,4047,1746,5793,3.308522603,3377.609563,1.6075,75.22975156,25,0.17,0.11,255.3856533,1,3.308522603,1,1,-4.882352941,26.84072723,294.9535803,0.052371195,0.841957949,0.048712048,0.056958808,1.105120656,0.12084194,1.65220511,75.2297515,248.89933,7.98E-10,1.40E-08
ALPIS,DAP006,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,4960.581573,0.81,13.54012075,25,0.17,0.11,374.2807639,1,4.083923885,1,1,-4.882352941,26.83418899,395.1387879,0.014812795,0.961685904,0.016065419,0.007435882,0.417463973,0.671405319,0.254098261,13.54012057,55.29681409,1.27E-08,1.52E-07
ALPIS,DAP027,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,6596.59,0.95,4.144224408,25,0.17,0.11,2670.662403,1,4.083923885,1,1,-4.882352941,26.83418899,2643.828214,0.036021575,0.940983053,0.015719568,0.007275805,0.53389652,2.193633403,0.193285622,4.144224388,16.92469497,4.80E-09,1.23E-07
ALPIS,DAP029,2015.5,1092,1642,760,390,2820,1314,4133,4.088455151,4527.016,0.92,10.65608448,25,0.17,0.11,568.6433412,1,4.088455151,1,1,-4.882352941,26.83890872,541.8044325,0.016123215,0.960555726,0.015942206,0.007378853,0.476901311,0.85311909,0.219348695,10.65608442,43.56692037,5.57E-09,7.14E-08
ALPIS,DAP036,2015.5,1092,1642,760,390,2820,1314,4133,4.549887847,4527.016,0.92,83.87025122,25,0.17,0.11,557.1075238,1,4.549887847,1,1,-4.882352941,26.85780052,530.2497233,0.008696375,0.978636959,0.008658895,0.004007771,0.420856268,0.108392534,1.714422858,83.87025101,381.600224,2.52E-09,3.34E-08
ALPIS,DAP049,2015.5,1092,1642,760,390,2820,1314,4133,4.631040968,7001.339032,0.66,18.71912151,25,0.17,0.11,367.7837485,1,4.631040968,1,1,-4.882352941,26.02341159,985.0843252,0.00999461,0.978590353,0.007803285,0.003611752,0.301910112,0.485648276,0.487986734,18.71912141,86.68901159,5.36E-09,8.08E-08
ALPIS,DAP051,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,4696.17641,1.02,129.4656771,25,0.17,0.11,1194.001841,1,4.083923885,1,1,-4.882352941,26.83418899,1167.167652,0.022198689,0.954476199,0.015944977,0.007380136,0.544124158,0.070218681,3.668531515,129.4656769,528.7279584,1.55E-09,2.38E-08
ALPIS,DAP060,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,5966.95094,1.063333333,52.39523924,25,0.17,0.11,2858.893528,1,4.083923885,1,1,-4.882352941,26.01738975,2722.742346,0.036741764,0.940280044,0.015707824,0.007270369,0.599015573,0.173506395,2.494422408,52.39523915,213.9781601,1.64E-09,4.17E-08
ALPIS,DAP065,2015.5,1092,1642,760,390,2820,1314,4133,4.083925917,6211.928205,1.0375,236.8249586,25,0.17,0.11,2912.391971,1,4.083925917,1,1,-4.882352941,26.83419248,2821.943172,0.037662421,0.939381414,0.015692766,0.007263399,0.586222848,0.038386617,11.56832288,236.8249582,967.175532,1.65E-09,5.58E-08
ALPIS,DAP070,2015.5,1092,1642,760,390,2820,1314,4133,4.631040968,4267.89,0.885,45.4151549,25,0.17,0.11,165.0795758,1,4.631040968,1,1,-4.882352941,26.02341159,141.2832142,0.006008704,0.9825303,0.007834702,0.003626293,0.388775314,0.200173469,0.708913619,45.41515475,210.3194356,3.28E-09,3.47E-08
ALPIS,DAP075,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,4696.17641,1.02,179.0166362,25,0.17,0.11,1194.001841,1,4.083923885,1,1,-4.882352941,26.83418899,1167.167652,0.022198689,0.954476199,0.015944977,0.007380136,0.544124158,0.050782482,5.072604465,179.0166359,731.0902931,1.61E-09,3.19E-08
ALPIS,DAP080,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,5966.95094,1.063333333,91.86292127,25,0.17,0.11,2858.893528,1,4.083923885,1,1,-4.882352941,25.78077727,2722.978958,0.036741764,0.940280044,0.015707824,0.007270369,0.599015573,0.098961681,4.373392175,91.86292116,375.1611627,1.20E-09,4.17E-08
ALPIS,DAP081,2015.5,1092,1642,760,390,2820,1314,4133,4.145739333,6211.928205,1.0375,45.8856067,25,0.17,0.11,2910.846636,1,4.145739333,1,1,-4.882352941,27.66626393,2819.565765,0.034641669,0.944235106,0.014439774,0.006683452,0.576316107,0.198121148,2.240521276,45.88560664,190.2297572,1.26E-09,3.86E-08
ALPIS,DAP084,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,1286.968083,25,0.17,0.11,2912.392022,1,4.083923885,1,1,-4.882352941,26.83418899,2821.943227,0.037662525,0.939381247,0.015692809,0.007263419,0.586223178,0.007063819,62.86525964,1286.968083,5255.879592,5.38E-10,1.94E-08
ALPIS,DAP085,2015.5,1092,1642,760,390,2820,1314,4133,4.617451071,5521.690104,0.8575,57.5742412,25,0.17,0.11,1138.979551,1,4.617451071,1,1,-4.882352941,27.29693988,1098.116047,0.010711658,0.977685,0.00793201,0.003671332,0.395540057,0.157898895,1.582471296,57.57424111,265.8462337,1.58E-09,3.00E-08
ALPIS,DAP088,2015.5,1092,1642,760,390,2820,1314,4133,4.631040968,4267.89,0.885,1.093874102,25,0.17,0.11,165.0795758,1,4.631040968,1,1,-4.882352941,26.84039989,140.4662259,0.006008704,0.9825303,0.007834702,0.003626293,0.388775314,8.310745336,0.017074966,1.0938741,5.065775654,2.24E-09,2.49E-08
ALPIS,DAP089,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,4651.86954,1.02,127.4930225,25,0.17,0.11,1148.808834,1,4.083923885,1,1,-4.882352941,26.83418899,1121.974645,0.021769386,0.95489526,0.015951978,0.007383376,0.543117552,0.07130515,3.541214685,127.4930223,520.6717827,1.69E-09,3.27E-08
ALPIS,DAP090,2015.5,1092,1642,760,390,2820,1314,4133,4.255470101,5992.75051,0.695,5.20658505,25,0.17,0.11,258.8028264,1,4.255470101,1,1,-4.882352941,26.97161122,537.6032408,0.012815202,0.968603016,0.012702451,0.005879332,0.343890456,1.74604064,0.106911657,5.206585034,22.1564661,2.96E-09,4.10E-08
ALPIS,DAP093,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,241.633086,25,0.17,0.11,2912.392022,1,4.083923885,1,1,-4.882352941,26.83418899,2821.943227,0.037662525,0.939381247,0.015692809,0.007263419,0.586223178,0.037622783,11.80318835,241.6330857,986.8110952,1.08E-09,3.64E-08
ALPIS,DAP095,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,5966.95094,1.063333333,203.6215433,25,0.17,0.11,2858.893528,1,4.083923885,1,1,-4.882352941,26.83418899,2721.925547,0.036741764,0.940280044,0.015707824,0.007270369,0.599015573,0.044646106,9.693975023,203.6215432,831.5748633,7.99E-10,2.53E-08
ALPIS,DAP097,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,234.1241388,25,0.17,0.11,2912.392022,1,4.083923885,1,1,-4.882352941,26.83418899,2821.943227,0.037662525,0.939381247,0.015692809,0.007263419,0.586223178,0.03882944,11.43639455,234.1241385,956.1451343,8.69E-10,2.93E-08
ALPIS,DAP101,2015.5,1092,1642,760,390,2820,1314,4133,4.118652759,6211.928205,1.0375,467.8942533,25,0.17,0.11,2911.5238,1,4.118652759,1,1,-4.882352941,26.96551677,2820.943677,0.035930702,0.942163832,0.014974511,0.006930955,0.580624443,0.01942941,22.85046041,467.8942528,1927.093887,1.07E-09,3.66E-08
ALPIS,DAP104,2015.5,1092,1642,760,390,2820,1314,4133,4.15829682,6211.928205,1.0375,473.7123232,25,0.17,0.11,2910.532699,1,4.15829682,1,1,-4.882352941,27.11530233,2819.80279,0.03406169,0.945167078,0.014199152,0.00657208,0.574335932,0.01919078,23.12877675,473.7123226,1969.836362,1.27E-09,4.32E-08
ALPIS,DAP110,2015.5,1092,1642,760,390,2820,1314,4133,4.096741944,6211.928205,1.0375,6026.59616,25,0.17,0.11,2912.07157,1,4.096741944,1,1,-4.882352941,26.84766199,2821.609302,0.037012706,0.940425311,0.015423303,0.007138679,0.584146896,0.001508465,294.3606212,6026.596158,24689.40893,4.02E-10,1.38E-08
ALPIS,DAP118,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,366.6013913,25,0.17,0.11,2912.392022,1,4.083923885,1,1,-4.882352941,26.83418899,2821.943227,0.037662525,0.939381247,0.015692809,0.007263419,0.586223178,0.024797803,17.90758602,366.601391,1497.172143,6.82E-10,2.37E-08
ALPIS,DAP119,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,4651.86954,1.02,64.24916152,25,0.17,0.11,1148.808834,1,4.083923885,1,1,-4.882352941,26.01738975,1122.791444,0.021769386,0.95489526,0.015951978,0.007383376,0.543117552,0.141494595,1.784568832,64.24916146,262.3886807,9.19E-10,1.78E-08
ALPIS,DAP123,2015.5,1092,1642,760,390,2820,1314,4133,4.083923885,4696.17641,1.02,56.79991264,25,0.17,0.11,1194.001841,1,4.083923885,1,1,-4.882352941,40.59959891,1153.402242,0.022198689,0.954476199,0.015944977,0.007380136,0.544124158,0.160051463,1.609478854,56.79991253,231.9665111,1.82E-09,3.78E-08
ALPIS,DAP125,2015.5,1092,1642,760,390,2820,1314,4133,4.11828565,6211.928205,1.0375,192.0428096,25,0.17,0.11,2911.532978,1,4.11828565,1,1,-4.882352941,26.96412854,2820.954243,0.035948537,0.942135175,0.014981909,0.006934379,0.580683184,0.04733793,9.378779095,192.0428093,790.8871034,1.82E-09,5.53E-08
ALPIS,DAP132,2015.5,1092,1642,760,390,2820,1314,4133,4.630103991,6002.58465,0.695,1052.926583,25,0.17,0.11,254.3540489,1,4.630103991,1,1,-4.882352941,26.84072723,535.2030046,0.007886532,0.980660658,0.007829107,0.003623704,0.311543015,0.008633944,21.58768685,1052.926582,4875.159503,1.02E-09,1.44E-08
SUBTRP,DAP014,2015.5,794,875,2275,283,3525,980,4471,3.302832215,816.7065674,5.355,730.5890261,25,0.17,0.5,201.3285403,1,3.302832215,1,1,-4.882352941,41.05717024,305.8356929,0.035116727,0.86792615,0.026932534,0.070024589,3.551250263,0.002737517,56402.59017,730.589008,2413.012777,2.47E-08,8.05E-08
SUBTRP,DAP028,2015.5,794,875,2275,283,3525,980,4471,3.302832215,2146.551431,1.995,8.376551127,25,0.17,0.5,201.3285403,1,3.302832215,1,1,-4.882352941,26.83418899,228.9651113,0.032403719,0.870366539,0.027008262,0.07022148,1.318081133,0.238761749,595.0487717,8.376550446,27.66633628,8.12E-08,2.40E-07
SUBTRP,DAP038,2015.5,794,875,2275,283,3525,980,4471,3.480337297,2930.025239,1.455,101.2818476,25,0.17,0.5,201.5504216,1,3.480337297,1,1,-4.882352941,27.13679429,205.0414964,0.024121365,0.901834678,0.020567766,0.053476191,0.908303112,0.019746875,7032.91678,101.2818464,352.4949826,1.18E-08,2.57E-08
SUBTRP,DAP060,2015.5,794,875,2275,283,3525,980,4471,3.302832215,725.1971433,5.83,1.65292526,25,0.17,0.5,201.3285403,1,3.302832215,1,1,-4.882352941,26.01738975,175.3111505,0.030774134,0.871832374,0.027053748,0.070339744,3.843074259,1.209976064,111.3270534,1.652925216,5.459334434,2.65E-08,6.66E-08
SUBTRP,DAP077,2015.5,794,875,2275,283,3525,980,4471,3.536665111,1350.116657,3.1825,1.62073144,25,0.17,0.5,201.6208314,1,3.536665111,1,1,-4.882352941,26.85286851,237.4767661,0.022821417,0.909253182,0.018868167,0.049057234,1.955067263,1.234010738,116.0681479,1.620731416,5.731984065,1.49E-08,4.76E-08
SUBTRP,DAP080,2015.5,794,875,2275,283,3525,980,4471,3.302832215,904.6369493,4.865,40.24012448,25,0.17,0.5,201.3285403,1,3.302832215,1,1,-4.882352941,25.78077727,348.7071758,0.035935582,0.867189579,0.026909678,0.069965162,3.229896604,0.049701636,3181.739322,40.24012384,132.9063719,1.60E-08,5.66E-08
SUBTRP,DAP084,2015.5,794,875,2275,283,3525,980,4471,3.302832215,816.7065674,5.355,289.8334196,25,0.17,0.5,201.3285403,1,3.302832215,1,1,-4.882352941,26.83418899,320.0586742,0.035116727,0.86792615,0.026932534,0.070024589,3.551250263,0.006900515,22375.58326,289.8334174,957.27113,7.52E-09,2.64E-08
SUBTRP,DAP085,2015.5,794,875,2275,283,3525,980,4471,3.277892427,1991.98947,2.155,14.84420697,25,0.17,0.5,201.2973655,1,3.277892427,1,1,-4.882352941,27.29693988,239.4930579,0.034022724,0.864947309,0.02806388,0.072966088,1.43572765,0.134732694,1065.534357,14.84420679,48.65771164,1.24E-08,4.07E-08
SUBTRP,DAP089,2015.5,794,875,2275,283,3525,980,4471,3.302832215,816.7065674,5.355,165.3538775,25,0.17,0.5,201.3285403,1,3.302832215,1,1,-4.882352941,26.83418899,320.0586742,0.035116727,0.86792615,0.026932534,0.070024589,3.551250263,0.012095271,12765.57223,165.3538752,546.1360891,1.35E-08,4.44E-08
SUBTRP,DAP106,2015.5,794,875,2275,283,3525,980,4471,3.55169305,3090.826235,1.37,18.83995004,25,0.17,0.5,201.6396163,1,3.55169305,1,1,-4.882352941,27.43368901,174.2059273,0.021015405,0.912496155,0.018469011,0.048019429,0.835434502,0.106157394,1269.296131,18.83994986,66.91371768,9.39E-09,2.91E-08
SUBTRP,DAP110,2015.5,794,875,2275,283,3525,980,4471,3.300898449,816.6967618,5.355,159.2873403,25,0.17,0.5,201.3261231,1,3.300898449,1,1,-4.882352941,26.84766199,320.0410363,0.035221737,0.867530854,0.027013169,0.07023424,3.553416645,0.012555926,12297.18139,159.2873394,525.7913246,5.64E-09,1.91E-08
SUBTRP,DAP114,2015.5,794,875,2275,283,3525,980,4471,3.55169305,1641.252691,2.58,18.69407864,25,0.17,0.5,201.6396163,1,3.55169305,1,1,-4.882352941,59.84737009,141.7922462,0.021015405,0.912496155,0.018469011,0.048019429,1.573300012,0.106985749,1259.468397,18.69407784,66.39562301,4.26E-08,9.30E-08
SUBTRP,DAP115,2015.5,794,875,2275,283,3525,980,4471,3.302840591,816.7066099,5.355,46.66158478,25,0.17,0.5,201.3285507,1,3.302840591,1,1,-4.882352941,26.83425205,320.0586292,0.035116273,0.86792786,0.026932185,0.070023682,3.551240882,0.04286181,3602.345766,46.66158436,154.1157714,9.09E-09,3.13E-08
SUBTRP,DAP132,2015.5,794,875,2275,283,3525,980,4471,3.551614243,2878.152383,1.483333333,14.00821571,25,0.17,0.5,201.6395178,1,3.551614243,1,1,-4.882352941,26.84072723,209.6282853,0.021737173,0.911815323,0.01845764,0.047989864,0.905950426,0.142773358,976.7845861,14.00821562,49.75177744,6.46E-09,1.97E-08
CUCUR,DAP008,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,340.87806,46.805,84.38816416,25,0.17,0.05,8058.131732,1,1.885245994,1,1,-4.882352941,26.83418899,8335.832259,0.530205934,0.061460755,0.197057255,0.211276057,46.22885471,0.23700006,7.82E-05,84.38816414,159.0924391,2.67E-10,5.88E-08
CUCUR,DAP018,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,363.63,33.42,28.90003166,25,0.17,0.05,4560.38345,1,1.885245994,1,1,-4.882352941,27.42734083,4532.956109,0.394336486,0.07923586,0.254048312,0.272379343,32.88584453,0.692040764,1.54E-05,28.90003164,54.48366571,5.94E-10,5.88E-08
CUCUR,DAP029,2015.5,624,3340,3581,0,7603,145,7748,1.885374663,337.92458,41.57333333,30.14509427,25,0.17,0.05,6302.36877,1,1.885374663,1,1,-4.882352941,26.83890872,6429.677931,0.470664591,0.069274412,0.222020478,0.238040519,40.99471427,0.663457869,2.20E-05,30.14509426,56.83479326,4.47E-10,6.49E-08
CUCUR,DAP045,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,345.35501,42,71.22376452,25,0.17,0.05,6912.77927,1,1.885245994,1,1,-4.882352941,39.67202321,6873.107247,0.486259463,0.067210047,0.215490801,0.231039689,41.43334025,0.280805152,5.53E-05,71.22376448,134.2743047,6.28E-10,8.95E-08
CUCUR,DAP046,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,332.974965,46.2275,215.7878632,25,0.17,0.05,7615.748993,1,1.885245994,1,1,-4.882352941,25.05473349,7775.414311,0.51408865,0.063569297,0.203817722,0.21852433,45.63844642,0.092683619,0.000187348,215.7878632,406.8131791,3.34E-10,6.29E-08
CUCUR,DAP049,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,337.92458,41.57333333,51.59534856,25,0.17,0.05,6272.91466,1,3.063539055,1,1,-4.882352941,26.02341159,6401.039318,0.219736573,0.564580078,0.104086459,0.111596889,35.10286531,0.387631842,3.75E-05,51.59534853,158.0643536,6.07E-10,7.45E-08
CUCUR,DAP051,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,311.457425,54.745,210.8932503,25,0.17,0.05,9494.916626,1,1.885245994,1,1,-4.882352941,26.83418899,9431.771393,0.558737735,0.057728085,0.185089461,0.198444719,54.11298313,0.094834709,0.000219137,210.8932503,397.5856466,1.25E-10,2.20E-08
CUCUR,DAP054,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,340.87806,46.805,81.90935493,25,0.17,0.05,8028.674405,1,3.063539055,1,1,-4.882352941,26.84039989,8306.368722,0.263487204,0.532923161,0.098250163,0.105339472,40.08709953,0.244172354,7.56E-05,81.90935492,250.932502,1.68E-10,2.31E-08
CUCUR,DAP056,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,328.8482833,47.63666667,55.75461948,25,0.17,0.05,7820.614908,1,3.063539055,1,1,-4.882352941,26.84039989,8016.807181,0.257159836,0.537501494,0.099094229,0.106244441,40.71790868,0.358714671,4.98E-05,55.75461948,170.8064515,8.92E-11,1.64E-08
CUCUR,DAP057,2015.5,624,3340,3581,0,7603,145,7748,3.05765713,340.87806,46.805,199.5757659,25,0.17,0.05,8028.821453,1,3.05765713,1,1,-4.882352941,26.84323791,8306.512932,0.265078384,0.530105881,0.098841866,0.105973869,40.13642923,0.100212568,0.000184233,199.5757658,610.2342523,9.64E-11,1.82E-08
CUCUR,DAP059,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,363.63,33.42,8.287297708,25,0.17,0.05,4560.38345,1,1.885245994,1,1,-4.882352941,40.80246963,4519.580981,0.394336486,0.07923586,0.254048312,0.272379343,32.88584453,2.413331909,4.43E-06,8.287297689,15.62359177,2.30E-09,1.94E-07
