,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
93,DAP010,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,144.16911169999997,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514
94,DAP010,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.308391849,3373.015903167453,1.59,142.92634950000001,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514
95,DAP010,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.720162383,3706.559706313524,1.83,89.94424847,25,0.17,0.19,323.00020297875017,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196
96,DAP010,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.720162383,4029.31,2.88,129.05534640000002,25,0.17,0.19,5144.408740425,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196
97,DAP010,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.720162383,3417.8378,2.53,33.7258547,25,0.17,0.19,2187.1255744249993,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196
98,DAP010,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.720162383,3621.2892899999997,2.01,387.4448253,25,0.17,0.19,818.7874133249989,-4.88235294117647,0.15442271846529199,0.5151362761859024,0.3010303253922193,0.02941067995658634,1.9971082400462046,0.03288598737769033,425.00880786790196
99,DAP010,PASTR,2014,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,50.00286083,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662
100,DAP010,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,108.4731502,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662
101,DAP010,PASTR,2016,245,139,1,0,519,148,666,4.648426015,144.97828729855374,3.63,50.74364306,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662
102,DAP010,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,83.00131054,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190803,0.9980474095950197,0.0006590175863464292,4.741133714722512e-06,0.9837099815213265,0.026839748697813887,1425.5345499353662
103,DAP010,PRTOM,2014,582,1588,758,0,2987,185,3172,3.0514996780000003,83.33325,44.85,159.4818894,25,0.17,0.28,733.2087705500003,-4.88235294117647,0.05492245978248838,0.8344844834309141,0.07486009129459367,0.03573296549200378,31.626461106767103,0.014481356739467845,2261.982037501387
104,DAP010,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,371.9118779,25,0.17,0.28,715.63666005,-4.88235294117647,0.05492245978248838,0.8344844834309141,0.07486009129459367,0.03573296549200378,31.626461106767103,0.014481356739467845,2261.982037501387
105,DAP010,PRTOM,2016,582,1588,758,0,2987,185,3172,3.0514996780000003,72.45992,45.575,208.4737677,25,0.17,0.28,298.07336205,-4.88235294117647,0.05492245978248838,0.8344844834309141,0.07486009129459367,0.03573296549200378,31.626461106767103,0.014481356739467845,2261.982037501387
106,DAP010,SAFLR,2014,123,192,43,0,341,28,369,1.396679049,510.51,1.235,36.20299638,25,0.17,0.34,237.56287377500007,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198
107,DAP010,SAFLR,2015,123,192,43,0,341,28,369,1.396679049,509.86,1.28,16.81502506,25,0.17,0.34,259.70382377500005,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198
108,DAP010,SAFLR,2016,123,192,43,0,341,28,369,1.396679049,435.9056,1.19,149.05676630000002,25,0.17,0.34,125.81068777500002,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198
109,DAP010,SAFLR,2017,123,192,43,0,341,28,369,1.396679049,416.73012629924244,0.99,311.93854239999996,25,0.17,0.34,19.645848811250005,-4.88235294117647,0.4035302911506951,0.25742092888028417,0.27701006703851905,0.06203871293050166,1.1192828954336962,0.022887939266377836,645.2654518989198
110,DAP010,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.642979671,739.57884,6.556,757.3861357000001,25,0.17,0.11,381.60438326500025,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046
111,DAP010,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,951.7337697,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046
112,DAP010,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,955.8371367000001,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046
113,DAP010,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.642979671,783.67614,6.23,954.6245103,25,0.17,0.11,415.2278604250005,-4.88235294117647,0.1704627328668702,0.6099064878211328,0.0862634591744234,0.13336732013757369,5.223250641156121,0.010046364707413508,23.827059422338046
114,DAP012,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,2446.971033,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639163,0.9908695008715273,0.0033595636171886243,0.0017594678526452756,2.1920220085338635,0.0010125040067085094,87473.49576153545
115,DAP012,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,1996.5088280000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639163,0.9908695008715273,0.0033595636171886243,0.0017594678526452756,2.1920220085338635,0.0010125040067085094,87473.49576153545
116,DAP012,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,1674.958085,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639163,0.9908695008715273,0.0033595636171886243,0.0017594678526452756,2.1920220085338635,0.0010125040067085094,87473.49576153545
117,DAP012,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,1627.8398,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639163,0.9908695008715273,0.0033595636171886243,0.0017594678526452756,2.1920220085338635,0.0010125040067085094,87473.49576153545
118,DAP012,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,144.9821928,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.4000576164356751,0.22283011544626144,0.12941131931543315,24.67734752916788,0.006202045146380959,20700.714345569282
119,DAP012,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,499.86907790000004,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.4000576164356751,0.22283011544626144,0.12941131931543315,24.67734752916788,0.006202045146380959,20700.714345569282
120,DAP012,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,21.75627868,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.4000576164356751,0.22283011544626144,0.12941131931543315,24.67734752916788,0.006202045146380959,20700.714345569282
121,DAP012,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,341.12455389999997,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.4000576164356751,0.22283011544626144,0.12941131931543315,24.67734752916788,0.006202045146380959,20700.714345569282
122,DAP012,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,496.83707580000004,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713373,0.9980359591904823,0.0006628922022964915,4.7690086496150475e-06,0.9848451326384228,0.003795471576947345,10080.464083095567
123,DAP012,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,711.6554245,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713373,0.9980359591904823,0.0006628922022964915,4.7690086496150475e-06,0.9848451326384228,0.003795471576947345,10080.464083095567
124,DAP012,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,440.2722597,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713373,0.9980359591904823,0.0006628922022964915,4.7690086496150475e-06,0.9848451326384228,0.003795471576947345,10080.464083095567
125,DAP012,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,417.6812918,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713373,0.9980359591904823,0.0006628922022964915,4.7690086496150475e-06,0.9848451326384228,0.003795471576947345,10080.464083095567
126,DAP012,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,705.4933322,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115737,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.82629286187746,0.006823582060979351,4426.536869674849
127,DAP012,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,678.9878981,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115737,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.82629286187746,0.006823582060979351,4426.536869674849
128,DAP012,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,466.3951955,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115737,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.82629286187746,0.006823582060979351,4426.536869674849
129,DAP012,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,242.7034796,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115737,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.82629286187746,0.006823582060979351,4426.536869674849
130,DAP013,CORN,2014,539,551,320,0,1246,59,1305,2.308599053,58.363973684576784,26.405,289.9547905,25,0.17,0.64,73.38574881625004,-4.88235294117647,0.12463819071319422,0.6980881475122791,0.11214441749456282,0.06512924427996389,20.82336329260996,0.005388771116026793,23820.463611670624
131,DAP013,PASTR,2014,245,139,1,0,519,148,666,4.649192968,156.86775422056633,3.355,1846.3238079999999,25,0.17,0.51,25.061491210000042,-4.88235294117647,0.001287588826564469,0.9980492950401426,0.0006583795894834306,4.736543809233312e-06,0.9835225564214443,0.0010373237132499376,36884.46828008864
132,DAP013,PASTR,2015,245,139,1,0,519,148,666,4.649192968,170.87380370454545,3.08,1845.4207030000002,25,0.17,0.51,25.061491210000042,-4.88235294117647,0.001287588826564469,0.9980492950401426,0.0006583795894834306,4.736543809233312e-06,0.9835225564214443,0.0010373237132499376,36884.46828008864
133,DAP013,PASTR,2016,245,139,1,0,519,148,666,4.649192968,144.983833446281,3.63,2023.264984,25,0.17,0.51,25.061491210000042,-4.88235294117647,0.001287588826564469,0.9980492950401426,0.0006583795894834306,4.736543809233312e-06,0.9835225564214443,0.0010373237132499376,36884.46828008864
134,DAP013,PASTR,2017,245,139,1,0,519,148,666,4.649192968,156.86775422056633,3.355,1845.9255870000002,25,0.17,0.51,25.061491210000042,-4.88235294117647,0.001287588826564469,0.9980492950401426,0.0006583795894834306,4.736543809233312e-06,0.9835225564214443,0.0010373237132499376,36884.46828008864
135,DAP014,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,525.5725047000001,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.9908695008715268,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.0033601354373357845,26358.242574167936
136,DAP014,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,689.2111105,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.9908695008715268,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.0033601354373357845,26358.242574167936
137,DAP014,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,658.0124381,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639159,0.9908695008715268,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.0033601354373357845,26358.242574167936
138,DAP014,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,461.3768993,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639159,0.9908695008715268,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.0033601354373357845,26358.242574167936
139,DAP014,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,9.714395805,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24786838672815806,0.3999685762896308,0.22278052052491196,0.12938251645729915,24.627055043175623,0.02114114316225576,6078.297176436922
140,DAP014,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,138.1016412,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24786838672815806,0.3999685762896308,0.22278052052491196,0.12938251645729915,24.627055043175623,0.02114114316225576,6078.297176436922
141,DAP014,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,23.04531715,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.43947049499621843,0.00022552792008627534,0.3936937636336978,0.16661021344999746,3.436179285218864,0.1141914832518771,224.41296354134664
142,DAP014,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,619.1846491,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115737,0.2750411241582174,0.33658816138500974,0.16066361859561548,41.82629286187746,0.008287382164519005,3644.677773578949
143,DAP014,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,385.53631980000006,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115737,0.2750411241582174,0.33658816138500974,0.16066361859561548,41.82629286187746,0.008287382164519005,3644.677773578949
144,DAP014,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,403.6438137,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115737,0.2750411241582174,0.33658816138500974,0.16066361859561548,41.82629286187746,0.008287382164519005,3644.677773578949
145,DAP014,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,315.4261567,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115737,0.2750411241582174,0.33658816138500974,0.16066361859561548,41.82629286187746,0.008287382164519005,3644.677773578949
146,DAP014,RICE,2014,550,819,318,0,1769,68,1837,3.1369094489999996,414.15373999999997,4.49,591.8485076000001,25,0.17,0.96,94.12755637500004,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442
147,DAP014,RICE,2015,550,819,318,0,1769,68,1837,3.1369094489999996,427.4138512880447,4.337,532.8436212,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442
148,DAP014,RICE,2016,550,819,318,0,1769,68,1837,3.1369094489999996,473.72703118738815,3.9130000000000003,687.1500815,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442
149,DAP014,RICE,2017,550,819,318,0,1769,68,1837,3.1369094489999996,435.1394068160211,4.26,775.3667671000001,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442
150,DAP014,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.302832215,1197.365999899108,3.531,735.6002462,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388
151,DAP014,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.302832215,814.4672212760066,5.191,735.3449525000001,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388
152,DAP014,SUBTRP,2016,794,875,2275,283,3525,980,4471,3.302832215,937.4499657746675,4.51,735.3450666,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388
153,DAP014,SUBTRP,2017,794,875,2275,283,3525,980,4471,3.302832215,951.1584579625984,4.445,716.065839,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388
154,DAP017,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,527.8817199,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.0039928106885223375,0.9908880619513659,0.003359626548915221,0.001759500811196586,2.285431162892656,0.003988547107650738,22101.705956021582
155,DAP017,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,455.32557879999996,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.0039928106885223375,0.9908880619513659,0.003359626548915221,0.001759500811196586,2.285431162892656,0.003988547107650738,22101.705956021582
