,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
3,GRAIN,DAP018,317,319,135,0,614,188,801,0.433372867,164.58,1.76,111.3689128,10,0.17,0.38,462.557054,38.76668643,1,0.433372867,1,1,-4.882352941,23.61468633,15.1520001,0.439305026,9.03E-05,0.393905075,0.16669964,1.76189257,0.023629385,1083.509292,111.3689066,48.26425838,530586.7565,5.54E-08,1.38E-07,0
4,PASTR,DAP018,245,139,1,0,519,148,666,4.643786792,106.8143333,3.355,16.28045594,10,0.17,0.51,135.6341443,21.5718934,1,4.643786792,1,1,-4.882352941,23.61468633,0,0.003193279,0.995142407,0.001652426,1.19E-05,1.151865525,0.120437924,313.9125547,16.2804537,75.60294896,530586.7565,1.37E-07,2.29E-07,0
5,PRTOM,DAP018,582,1588,758,0,2987,185,3172,1.956976357,78.69097333,48.81666667,158.2058191,10,0.17,0.28,78.69097333,898.7350331,1,1.956976357,1,1,-4.882352941,23.61468633,870.246565,0.339988802,0.11957169,0.365821798,0.17461771,47.60961836,0.022574571,1838.121836,158.2058173,309.6050185,530586.7565,1.12E-08,9.37E-08,0
6,SAFLR,DAP018,123,192,43,0,341,28,369,1.068963255,390.4635,1.085,137.1220191,10,0.17,0.34,415.3663032,84.11868454,1,1.068963255,1,1,-4.882352941,23.61468633,58.36812004,0.450723183,0.032550805,0.422176146,0.094549866,1.08298243,0.021449338,504.622766,137.1220066,146.5783742,530586.7565,9.12E-08,1.75E-07,0
0,CORN,DAP019,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,147.0403935,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,75.74540804,0,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.010626332,14868.12425,147.0403703,339.4652263,792460.0002,1.58E-07,3.82E-07,0
1,POTATO,DAP019,583,2266,407,0,3187,268,3455,3.095833333,652.02072,18.64,98.31917119,10,0.17,0.19,652.02072,8866.707887,1,3.095833333,1,1,-4.882352941,75.74540804,8790.962479,0.476525256,0.388682005,0.114268742,0.020523997,16.86149886,0.053531349,914.2179886,98.3191708,304.3796989,792460.0002,3.94E-09,2.25E-07,0
0,GRAIN,DAP026,317,319,135,0,614,188,801,0.444941336,164.4723233,1.723333333,207.3292908,10,0.17,0.38,487.0022446,38.77247067,1,0.444941336,1,1,-4.882352941,23.11473839,40.70304974,0.45612212,0.000102225,0.382080251,0.161695404,1.725174506,0.01269275,2159.142318,207.3292684,92.24933134,98173.46356,1.08E-07,4.37E-07,0
1,OTHTRK,DAP026,617,5261,514,0,6015,822,6836,2.517859537,4029,2.88,6.933104202,10,0.17,0.19,4029,5186.341405,1,2.517859537,1,1,-4.882352941,23.11473839,5163.226666,0.4185911,0.164862046,0.379472381,0.037074473,2.77690032,0.759134399,39.59123214,6.933104168,17.45657673,98173.46356,4.84E-09,3.33E-07,0
2,PASTR,DAP026,245,139,1,0,519,148,666,4.663861608,106.387,3.355,43.44132351,10,0.17,0.51,135.5449641,21.5819308,1,4.663861608,1,1,-4.882352941,23.11473839,0,0.003107873,0.995269305,0.00161123,1.16E-05,1.145770217,0.045136385,836.0574182,43.44130787,202.6041741,98173.46356,3.60E-07,7.24E-07,0
3,VINE,DAP026,1664,1075,1662,1241,3476,2220,5695,2.446170892,880.2761625,5.3925,5.533753739,10,0.17,0.11,923.4116352,409.6746587,1,2.446170892,1,1,-4.882352941,23.11473839,530.9207953,0.322223967,0.280159772,0.15617007,0.241446192,5.046466672,1.642810562,0.152142083,5.533753699,13.53650277,98173.46356,7.27E-09,3.36E-07,0
0,ALPIS,DAP027,1092,1642,760,390,2820,1314,4133,4.083923885,6596.59,0.95,4.144224408,10,0.17,0.11,6596.59,2731.921261,1,4.083923885,1,1,-4.882352941,23.1039881,2708.817273,0.083964027,0.863293885,0.036054333,0.016687755,0.632845789,2.193633403,0.196432452,4.144224387,16.9246922,89873.94984,5.12E-09,2.86E-07,0
1,GRAIN,DAP027,317,319,135,0,614,188,801,0.433372867,164.4723233,1.723333333,68.62288167,10,0.17,0.38,486.9295916,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,40.70427944,0.456122611,8.76E-05,0.382090215,0.161699621,1.725131004,0.038348418,714.6258158,68.62287357,29.73928312,89873.94984,1.18E-07,3.99E-07,0
2,OTHDEC,DAP027,1450,1648,1927,536,4047,1746,5793,3.184728218,2737.389748,2.0975,5.97950109,10,0.17,0.11,2935.299692,1075.952207,1,3.184728218,1,1,-4.882352941,23.1039881,1076.839834,0.167436699,0.597818444,0.108212454,0.126532403,1.742373737,1.520345754,0.188997732,5.979501047,19.04308037,89873.94984,7.05E-09,2.88E-07,0
3,PASTR,DAP027,245,139,1,0,519,148,666,4.643786792,106.387,3.355,74.29003391,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.026393639,1429.704221,74.29000744,344.9868481,89873.94984,3.56E-07,6.67E-07,0
4,VINE,DAP027,1664,1075,1662,1241,3476,2220,5695,2.460587332,880.2761625,5.3925,18.35812483,10,0.17,0.11,923.4201584,409.5683375,1,2.460587332,1,1,-4.882352941,23.1039881,530.8333427,0.319070376,0.287187381,0.154648488,0.239093755,5.036366343,0.49519813,0.504706178,18.3581247,45.1717564,89873.94984,7.51E-09,2.88E-07,0
0,ALFAL,DAP028,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,18.20863237,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,73.6394609,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.107684327,849.2422758,18.20863031,80.38775601,397339.8713,1.13E-07,3.12E-07,0
1,CORN,DAP028,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,107.0380481,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.014597613,10819.96446,107.0380376,200.0273105,397339.8713,9.79E-08,2.93E-07,0
2,GRAIN,DAP028,317,319,135,0,614,188,801,0.433372867,164.4723233,1.723333333,88.53899479,10,0.17,0.38,486.9295916,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,40.70427944,0.456122611,8.76E-05,0.382090215,0.161699621,1.725131004,0.029722259,922.0284815,88.53898605,38.37038677,397339.8713,9.88E-08,2.93E-07,0
3,OTHDEC,DAP028,1450,1648,1927,536,4047,1746,5793,3.184728218,2737.389748,2.0975,75.4371769,10,0.17,0.11,2935.299692,1075.952207,1,3.184728218,1,1,-4.882352941,23.1039881,1076.839834,0.167436699,0.597818444,0.108212454,0.126532403,1.742373737,0.120509667,2.38438879,75.43717647,240.246858,397339.8713,5.62E-09,2.00E-07,0
4,PASTR,DAP028,245,139,1,0,519,148,666,4.643786792,106.387,3.355,9.46999607,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.207052284,182.2491206,9.469993425,43.97662093,397339.8713,2.79E-07,4.94E-07,0
5,PRTOM,DAP028,582,1588,758,0,2987,185,3172,1.956976357,76.31786,47.0225,175.9694834,10,0.17,0.28,77.59981172,710.8958969,1,1.956976357,1,1,-4.882352941,23.1039881,678.2633951,0.309363121,0.125120027,0.382796573,0.182720279,45.80300683,0.020295727,1777.848161,175.9694789,344.3680429,397339.8713,2.54E-08,2.20E-07,0
6,SUBTRP,DAP028,794,875,2275,283,3525,980,4471,3.302832215,721.93463,1.995,8.376551127,10,0.17,0.5,2120.140499,198.8514161,1,3.302832215,1,1,-4.882352941,23.1039881,229.5479858,0.067631832,0.728823649,0.056540144,0.147004374,1.529534477,0.238761749,593.2647996,8.3765506,27.66633579,397339.8713,6.29E-08,2.58E-07,0
7,VINE,DAP028,1664,1075,1662,1241,3476,2220,5695,2.460587332,880.2761625,5.3925,1.101341054,10,0.17,0.11,923.4201584,409.5683375,1,2.460587332,1,1,-4.882352941,23.1039881,530.8333427,0.319070376,0.287187381,0.154648488,0.239093755,5.036366343,8.254399543,0.030278345,1.101341047,2.709945303,397339.8713,6.05E-09,2.00E-07,0
0,ALFAL,DAP029,553,527,276,0,1182,608,1790,4.413423212,195.68302,4.5425,104.7303217,10,0.17,0.51,329.5270706,70.00671161,1,4.413423212,1,1,-4.882352941,23.10587599,73.63660992,0.010230441,0.977126021,0.008297814,0.004345724,2.108233014,0.018722222,4884.567008,104.7303159,462.2191522,1766892.89,5.51E-08,1.74E-07,0
1,ALPIS,DAP029,1092,1642,760,390,2820,1314,4133,4.088455151,4527.016,0.92,10.65608448,10,0.17,0.11,4527.016,629.9701685,1,4.088455151,1,1,-4.882352941,23.10587599,606.8642925,0.039406401,0.905625065,0.037576325,0.017392209,0.568455178,0.85311909,0.227449146,10.65608443,43.5669182,1766892.89,4.35E-09,1.21E-07,0
2,CORN,DAP029,678,593,162,0,1122,74,1196,1.871513779,165.2125,5.0275,228.8785112,10,0.17,0.64,303.775862,72.58575689,1,1.871513779,1,1,-4.882352941,23.10587599,52.41213248,0.394994437,0.209234265,0.310850834,0.084920464,4.803602774,0.006826766,23136.27841,228.8785009,428.3492179,1766892.89,4.50E-08,1.62E-07,0
3,CUCUR,DAP029,624,3340,3581,0,7603,145,7748,1.885374663,337.92458,41.57333333,30.14509427,10,0.17,0.05,337.92458,6330.64939,1,1.885374663,1,1,-4.882352941,23.10587599,6461.691583,0.492072256,0.028854863,0.231195409,0.247877473,41.33613346,0.663457869,2.21E-05,30.14509426,56.83479034,1766892.89,3.73E-10,1.16E-07,0
4,GRAIN,DAP029,317,319,135,0,614,188,801,0.435404441,164.4723233,1.723333333,322.4174018,10,0.17,0.38,486.9423504,38.76770222,1,0.435404441,1,1,-4.882352941,23.10587599,40.70406348,0.456122587,9.00E-05,0.382088517,0.161698902,1.725138692,0.008162025,3357.609077,322.4173879,140.3819462,1766892.89,4.31E-08,1.59E-07,0
5,OTHDEC,DAP029,1450,1648,1927,536,4047,1746,5793,3.187560904,2737.389748,2.0975,350.132399,10,0.17,0.11,2935.306792,1075.938751,1,3.187560904,1,1,-4.882352941,23.10587599,1076.824511,0.16691275,0.599075731,0.107874401,0.126137118,1.741258352,0.025964204,11.06678965,350.132398,1116.068213,1766892.89,2.67E-09,1.19E-07,0
6,OTHTRK,DAP029,617,5261,514,0,6015,822,6836,2.510283621,3825.144645,2.445,85.37874018,10,0.17,0.19,3825.144645,3024.0529,1,2.510283621,1,1,-4.882352941,23.10587599,2912.269945,0.306957395,0.194030382,0.454597975,0.044414248,2.340616146,0.06164483,298.443289,85.37873992,214.3248275,1766892.89,3.06E-09,1.19E-07,0
7,PASTR,DAP029,245,139,1,0,519,148,666,4.647312191,106.387,3.355,107.4546838,10,0.17,0.51,135.4929949,21.5736561,1,4.647312191,1,1,-4.882352941,23.10587599,0,0.003173122,0.995169931,0.001645111,1.18E-05,1.150573969,0.018247546,2067.969129,107.4546691,499.3753292,1766892.89,1.37E-07,2.66E-07,0
8,PRTOM,DAP029,582,1588,758,0,2987,185,3172,1.960320085,76.31786,47.0225,246.0008781,10,0.17,0.28,77.60002251,710.8712369,1,1.960320085,1,1,-4.882352941,23.10587599,678.2379818,0.308969036,0.126224148,0.382315952,0.182490864,45.79124767,0.014517951,2485.341112,246.0008752,482.2404005,1766892.89,1.17E-08,1.28E-07,0
9,VINE,DAP029,1664,1075,1662,1241,3476,2220,5695,2.458055617,880.2761625,5.3925,47.48251045,10,0.17,0.11,923.4186616,409.5870089,1,2.458055617,1,1,-4.882352941,23.10587599,530.8487005,0.319626235,0.285948642,0.1549167,0.239508423,5.038152479,0.191458055,1.305411251,47.48251031,116.7146376,1766892.89,2.82E-09,1.19E-07,0
0,ALFAL,DAP030,553,527,276,0,1182,608,1790,4.413886008,233.46914,5.125,93.01213222,10,0.17,0.51,286.8579907,70.006943,1,4.413886008,1,1,-4.882352941,22.19822192,47.81012039,0.009807717,0.977551044,0.008296305,0.004344934,2.369728585,0.021080952,4159.545036,93.01211798,410.5447623,46478.81889,1.53E-07,4.55E-07,0
1,GRAIN,DAP030,317,319,135,0,614,188,801,0.434729911,164.58,1.76,72.15945955,10,0.17,0.38,462.56515,38.76736496,1,0.434729911,1,1,-4.882352941,22.19822192,16.56914303,0.43930476,9.19E-05,0.393904085,0.166699221,1.761897979,0.036468939,702.0414589,72.15945042,31.36986223,46478.81889,1.27E-07,4.21E-07,0
2,PASTR,DAP030,245,139,1,0,519,148,666,4.646141676,98.84933333,3.446666667,16.55880656,10,0.17,0.51,131.6227192,21.57307084,1,4.646141676,1,1,-4.882352941,22.19822192,0,0.003167081,0.99517351,0.001647557,1.19E-05,1.181879902,0.118413384,317.5959569,16.55880053,76.93450817,46478.81889,3.64E-07,6.90E-07,0
0,CORN,DAP031,678,593,162,0,1122,74,1196,1.868750157,168.9073333,4.97,115.0454081,10,0.17,0.64,307.3170364,72.58437508,1,1.868750157,1,1,-4.882352941,22.40073151,53.27743773,0.395761868,0.207782161,0.311388597,0.085067374,4.750429378,0.013581594,11631.88422,115.0453973,214.9910623,140439.4905,9.40E-08,2.89E-07,0
1,GRAIN,DAP031,317,319,135,0,614,188,801,0.433372867,176.34452,3.01,43.20845993,10,0.17,0.38,270.6564443,38.76668643,1,0.433372867,1,1,-4.882352941,22.40073151,16.94143706,0.43970318,9.02E-05,0.39362536,0.166581265,3.013234431,0.060904252,421.0555409,43.20845558,18.72536865,140439.4905,1.01E-07,2.94E-07,0
2,PASTR,DAP031,245,139,1,0,519,148,666,4.643786792,115.2675,3.2175,35.15015884,10,0.17,0.51,141.0531778,21.5718934,1,4.643786792,1,1,-4.882352941,22.40073151,0,0.003178894,0.995156768,0.00165245,1.19E-05,1.104056958,0.055783085,674.6868589,35.15014931,163.2297642,140439.4905,2.71E-07,4.85E-07,0
3,PRTOM,DAP031,582,1588,758,0,2987,185,3172,1.956976357,83.0165,45.58,72.26409081,10,0.17,0.28,83.0165,836.2697714,1,1.956976357,1,1,-4.882352941,22.40073151,813.9215749,0.331122809,0.121177908,0.370735917,0.176963366,44.43706817,0.049421899,806.8704052,72.26408922,141.4190867,140439.4905,2.21E-08,2.15E-07,0
4,SAFLR,DAP031,123,192,43,0,341,28,369,1.068963255,404.987955,1.33,110.0511193,10,0.17,0.34,404.987955,173.3693696,1,1.068963255,1,1,-4.882352941,22.40073151,147.5436161,0.539742828,0.027275394,0.353755325,0.079226453,1.327928882,0.026725548,578.7910303,110.0511063,117.6405657,140439.4905,1.18E-07,3.14E-07,0
0,ALFAL,DAP032,553,527,276,0,1182,608,1790,4.414810745,190.64985,6.8,373.9052327,10,0.17,0.51,229.9422871,166.4820772,1,4.414810745,1,1,-4.882352941,39.90689332,123.5525512,0.011248765,0.97614374,0.008274159,0.004333336,3.182425706,0.005244068,19229.3907,373.9052144,1650.720634,4269664.48,4.91E-08,1.24E-07,0
1,CORN,DAP032,678,593,162,0,1122,74,1196,1.86832923,165.2125,5.0275,291.347655,10,0.17,0.64,303.7691982,72.58416461,1,1.86832923,1,1,-4.882352941,39.90689332,35.60945856,0.395819441,0.207581763,0.311500776,0.08509802,4.8056366,0.005363009,29450.93276,291.3476406,544.3332727,4269664.48,4.93E-08,1.23E-07,0
2,DRYBN,DAP032,299,519,358,0,1194,36,1230,1.701273526,1382.71133,1.34,117.4918699,10,0.17,0.17,1382.71133,659.8204469,1,1.701273526,1,1,-4.882352941,39.90689332,619.9135536,0.464637171,0.110375231,0.251503493,0.173484105,1.310756184,0.050066042,53.39746023,117.4918687,199.885791,4269664.48,1.02E-08,8.40E-08,0
3,GRAIN,DAP032,317,319,135,0,614,188,801,0.431629947,164.49797,3.076666667,114.2817858,10,0.17,0.38,264.9696185,38.76581497,1,0.431629947,1,1,-4.882352941,39.90689332,0,0.440094271,8.80E-05,0.39335209,0.166465618,3.079958283,0.023027107,1115.412059,114.2817795,49.3274348,4269664.48,5.52E-08,1.29E-07,0
4,OTHTRK,DAP032,617,5261,514,0,6015,822,6836,2.510856914,3825.144645,2.445,173.3127739,10,0.17,0.19,3825.144645,3024.047167,1,2.510856914,1,1,-4.882352941,39.90689332,2895.463195,0.306877016,0.194240625,0.454479669,0.04440269,2.340491373,0.030367974,605.8176858,173.3127733,435.1635433,4269664.48,3.25E-09,7.66E-08,0
5,POTATO,DAP032,583,2266,407,0,3187,268,3455,1.659978945,645.4109067,19.76333333,275.3420446,10,0.17,0.19,645.4109067,9533.786524,1,1.659978945,1,1,-4.882352941,39.90689332,9442.964203,0.778129362,0.015237773,0.175170248,0.031462617,19.70653052,0.019114981,2727.200497,275.3420443,457.0619627,4269664.48,1.08E-09,7.43E-08,0
6,PRTOM,DAP032,582,1588,758,0,2987,185,3172,1.95636507,82.95,46.37,124.9654093,10,0.17,0.28,82.95,898.8278493,1,1.95636507,1,1,-4.882352941,39.90689332,858.920956,0.340817819,0.119241902,0.365483872,0.174456407,45.22684143,0.028579337,1456.802572,124.9654079,244.477941,4269664.48,1.10E-08,8.46E-08,0
7,SAFLR,DAP032,123,192,43,0,341,28,369,1.069272307,453.91684,1.4,275.442869,10,0.17,0.34,453.91684,266.7908529,1,1.069272307,1,1,-4.882352941,39.90689332,226.8839596,0.609410319,0.023183869,0.300178366,0.067227446,1.398140949,0.010677991,1927.548802,275.4428559,294.523396,4269664.48,4.76E-08,1.22E-07,0
8,VINE,DAP032,1664,1075,1662,1241,3476,2220,5695,2.46249057,582.1462325,7.0825,574.3860319,10,0.17,0.11,664.1371248,240.7347075,1,2.46249057,1,1,-4.882352941,39.90689332,238.2193877,0.290540123,0.30000745,0.160818911,0.248633516,6.590610256,0.015827176,13.8274586,574.38603,1414.420078,4269664.48,3.43E-09,7.70E-08,0
0,ALFAL,DAP033,553,527,276,0,1182,608,1790,4.414810252,190.64985,6.8,311.8876266,10,0.17,0.51,229.9422865,166.4820782,1,4.414810252,1,1,-4.882352941,21.57316311,141.8862824,0.011248772,0.976143725,0.008274164,0.004333338,3.182426122,0.006286829,16039.91737,311.8876023,1376.924316,231768.4956,7.79E-08,2.72E-07,0
1,CORN,DAP033,678,593,162,0,1122,74,1196,1.868296476,165.2125,5.0275,224.1956538,10,0.17,0.64,303.7691297,72.58414824,1,1.868296476,1,1,-4.882352941,21.57316311,53.94317173,0.395827909,0.207564802,0.311507447,0.085099842,4.805657456,0.006969359,22662.85951,224.1956383,418.8638408,231768.4956,6.89E-08,2.60E-07,0
2,GRAIN,DAP033,317,319,135,0,614,188,801,0.43149432,164.49797,3.076666667,156.164367,10,0.17,0.38,264.9691549,38.76574716,1,0.43149432,1,1,-4.882352941,21.57316311,18.3336604,0.440094294,8.79E-05,0.393352188,0.166465659,3.079957336,0.016851341,1524.193753,156.1643562,67.38401986,231768.4956,6.93E-08,2.59E-07,0
3,PASTR,DAP033,245,139,1,0,519,148,666,4.646326211,89.908,3.63,47.46381213,10,0.17,0.51,124.8034229,21.57316311,1,4.646326211,1,1,-4.882352941,21.57316311,0,0.003158961,0.995182003,0.001647186,1.19E-05,1.244338059,0.041311143,908.2207293,47.46380196,220.5322607,231768.4956,2.14E-07,4.25E-07,0
4,PRTOM,DAP033,582,1588,758,0,2987,185,3172,1.956317502,79.72488,46.97333333,20.84554567,10,0.17,0.28,79.72488,788.1725171,1,1.956317502,1,1,-4.882352941,21.57316311,775.8070251,0.325064605,0.122077256,0.37422793,0.178630208,45.78635096,0.17132814,226.3620208,20.84554532,40.7804974,231768.4956,1.67E-08,2.07E-07,0
0,CORN,DAP034,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,15.29979745,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,40.46321585,35.05335499,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.102125535,1546.583365,15.29979589,28.59149023,346897.5401,1.02E-07,3.03E-07,0
1,GRAIN,DAP034,317,319,135,0,614,188,801,0.433372867,132.191955,3.07,167.1176325,10,0.17,0.38,265.7319038,38.76668643,1,0.433372867,1,1,-4.882352941,40.46321585,0,0.440477167,9.01E-05,0.39308161,0.166351152,3.073294357,0.015746866,1633.642464,167.1176142,72.42422514,346897.5401,1.09E-07,3.09E-07,0
2,PRTOM,DAP034,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,307.8182794,10,0.17,0.28,79.72488,788.1659286,1,1.956976357,1,1,-4.882352941,40.46321585,756.9103838,0.324984896,0.12228989,0.374137953,0.17858726,45.78409598,0.011602393,3342.586279,307.8182719,602.3929601,346897.5401,2.45E-08,2.24E-07,0
0,ALFAL,DAP035,553,527,276,0,1182,608,1790,4.414816155,190.64985,6.8,147.4692183,10,0.17,0.51,229.9422935,166.4820657,1,4.414816155,1,1,-4.882352941,23.61487403,139.8445601,0.011248686,0.976143908,0.008274101,0.004333305,3.182421138,0.013296228,7584.122731,147.4692137,651.0494166,4560152.383,3.14E-08,1.09E-07,0
1,CORN,DAP035,678,593,162,0,1122,74,1196,1.868688892,165.2125,5.0275,1058.910321,10,0.17,0.64,303.7699508,72.58434445,1,1.868688892,1,1,-4.882352941,23.61487403,51.90166494,0.395726437,0.207768053,0.311427507,0.085078004,4.805407497,0.001475573,107040.1765,1058.910292,1978.773749,4560152.383,2.79E-08,1.04E-07,0
2,GRAIN,DAP035,317,319,135,0,614,188,801,0.433119189,164.49797,3.076666667,490.9959158,10,0.17,0.38,264.974708,38.76655959,1,0.433119189,1,1,-4.882352941,23.61487403,16.29278583,0.440094007,8.98E-05,0.393351009,0.166465161,3.079968667,0.005359676,4792.224217,490.995902,212.6597308,4560152.383,2.82E-08,1.04E-07,0
3,PASTR,DAP035,245,139,1,0,519,148,666,4.644129713,106.8143333,3.355,77.28965654,10,0.17,0.51,135.6352224,21.57206486,1,4.644129713,1,1,-4.882352941,23.61487403,0,0.003191902,0.995144504,0.001651712,1.19E-05,1.151765424,0.025369298,1490.266034,77.28964992,358.9431297,4560152.383,8.57E-08,1.69E-07,0
4,PRTOM,DAP035,582,1588,758,0,2987,185,3172,1.956887386,83.083,44.79,256.2186746,10,0.17,0.28,83.083,773.7186961,1,1.956887386,1,1,-4.882352941,23.61487403,750.1038221,0.3212124,0.122946412,0.376247147,0.179594041,43.64964488,0.013938986,2734.555082,256.2186728,501.3910511,4560152.383,6.86E-09,8.24E-08,0
5,VINE,DAP035,1664,1075,1662,1241,3476,2220,5695,2.460864344,582.1462325,7.0825,2228.651847,10,0.17,0.11,664.135227,240.7381633,1,2.460864344,1,1,-4.882352941,23.61487403,254.5142275,0.290878878,0.299191891,0.161006183,0.248923048,6.592177602,0.004079107,53.65143682,2228.651843,5484.409441,4560152.383,2.01E-09,7.76E-08,0
0,ALFAL,DAP036,553,527,276,0,1182,608,1790,4.371574188,177.7207325,5.7825,190.1821261,10,0.17,0.51,255.5155381,69.98578709,1,4.371574188,1,1,-4.882352941,23.11343271,54.68942443,0.010494236,0.976146802,0.008767339,0.004591623,2.706932809,0.010310035,8611.438776,190.1821209,831.3952021,1913397.652,2.72E-08,8.56E-08,0
1,ALPIS,DAP036,1092,1642,760,390,2820,1314,4133,4.549887847,4527.016,0.92,83.87025122,10,0.17,0.11,4527.016,625.3558415,1,4.549887847,1,1,-4.882352941,23.11343271,602.2424088,0.021918594,0.947424706,0.020956828,0.009699872,0.504378264,0.108392534,1.785374251,83.87025104,381.600214,1913397.652,2.19E-09,5.95E-08,0
2,CORN,DAP036,678,593,162,0,1122,74,1196,2.229178274,165.2125,5.0275,156.0414079,10,0.17,0.64,304.524286,72.76458914,1,2.229178274,1,1,-4.882352941,23.11343271,52.59063231,0.287088455,0.425329464,0.225875727,0.061706354,4.501747454,0.010013368,15777.40464,156.0414044,347.8440886,1913397.652,2.25E-08,8.00E-08,0
3,GRAIN,DAP036,317,319,135,0,614,188,801,1.016498831,173.232775,2.7475,217.7542842,10,0.17,0.38,305.592881,39.05824942,1,1.016498831,1,1,-4.882352941,23.11343271,35.33801966,0.446720369,0.013100479,0.379553193,0.160625959,2.746933683,0.012085085,2235.753288,217.7542793,221.3469577,1913397.652,2.27E-08,8.01E-08,0
