g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
Oxnard Ventura,Cucurbits,South Coast,163.6229866,648.0,26.0,2.078707055,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,103.93535275,16743.094386684003,152.95381990076046,16743.094386684003,653.870696677,16089.223690007,-4.88235294117647,0.8189272363702007,0.18102960684303354,0.3146703462268745,0.11015018250094746,24.98960823635574,0.12223221452920234,0.0002713077154988699,163.62298647975067,340.1239366692964,1.2024932516396802e-07,0.0003199362940335959,7.349170655216975e-10,9.406453312872519e-07,GOOD,0.13450545739469513,0.38424701518246485
Oxnard Ventura,Dry Beans,South Coast,1153.442278,1216.0,1.3,1.559609211,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,77.98046055,1501.9573284239998,19.095291666677827,1501.9573284239998,653.870696677,848.086631747,-4.88235294117647,0.6872930947628273,0.31243710811603603,0.3873559999140485,1.763920787510276,1.2165268551616213,0.0005160536479295718,906517.6653474283,1153.4420801675897,1798.9170507687013,0.0001978324103220075,0.002150356921220009,1.7151479020262467e-07,1.1953604808234213e-06,GOOD,2.5664753522934403,0.5635965250716192
Oxnard Ventura,Grain,South Coast,1561.766914,299.0,2.4,1.255570104,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,62.7785052,653.870696677,10.72392974335122,653.870696677,653.870696677,0.0,-4.88235294117647,0.77373513827277,0.22555606494065275,0.5591646943853565,2.407656737882051,2.3206933777768524,0.0008652708283403622,105.16440526796887,1561.7709941890314,1960.9108763616116,-0.004080189031355985,-0.003029726872455285,2.612546721780524e-06,1.5450633632043577e-06,GOOD,3.1117324505343373,0.7226823065494933
Oxnard Ventura,Lettuce,South Coast,3348.397015,288.0,18.2,2.182611413,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,109.13057065000001,5131.512664705,45.34581554384056,5131.512664705,653.870696677,4477.641968028,-4.88235294117647,0.5099231912057968,0.4899980902277194,0.2507593278974728,0.18341253993910547,15.923846885455731,0.0011946014711161723,68653.76408145776,3348.396965151114,7308.242115270974,4.9848886192194186e-05,0.007424923158396268,1.4887388194674455e-08,1.0159646461933806e-06,GOOD,0.35968660202607483,0.49175901826412594
Oxnard Ventura,Onions & Garlic,South Coast,1.224945,583.0,19.4,2.418056426,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,120.90282130000001,11188.463205099999,88.48285398401798,11188.463205099999,653.870696677,10534.592508423,-4.88235294117647,0.5539521908000421,0.4460153556410893,0.2581120521752349,0.36290612752713963,17.227454393407342,1.99112971622718,461.60521993800626,1.224944984982599,2.961999751745686,1.5017400878392095e-08,-1.3622999116336132e-05,1.2259653191279687e-08,4.599278499018835e-06,GOOD,0.6551217479671209,0.46594644170006466
Oxnard Ventura,Other Deciduous,South Coast,16087.50038,2668.161721,1.301693157,2.23900313,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,111.95015649999999,3360.2745436290434,29.310091149308068,3360.2745436290434,653.870696677,2706.40384695204,-4.88235294117647,0.3696640237686719,0.6302602796261725,0.23271894119579864,0.22934402741871168,1.0688575999063714,0.00047815431301377175,2583.046614828111,16087.50016136574,36019.9266643618,0.00021863425899937283,0.0370403343840735,1.3590318808705621e-08,1.0283279208092117e-06,GOOD,0.6204120841421951,0.6295417628777134
Oxnard Ventura,Pasture,South Coast,1349.313843,195.0,5.0,5.664931619,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,56.64931619,917.654697405,16.192632814747615,917.654697405,653.870696677,263.784000728,-4.88235294117647,0.0033947753665314003,0.9966039485298989,0.0062692596998749585,0.00768217975865043,1.5797575240587092,0.0014531714203464895,25582.98072638661,1349.3105266773243,7643.712088259794,0.0033163226755732467,0.05856490530732117,2.4577845197229234e-06,7.661782118367307e-06,GOOD,2.262942000342034,1.8467377139832826
Oxnard Ventura,Tomato Processing,South Coast,25.24296742,100.0,56.3,2.605312983,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,130.26564915,5498.887923642999,40.89558270212302,5498.887923642999,653.870696677,4845.017226966,-4.88235294117647,0.2824351197767307,0.7175277998137419,0.06593867772496688,0.18619646753585137,43.66565405492286,0.05353377552120422,23431.18074965864,25.242965924698158,65.76577755020732,1.4953018414587405e-06,5.319856470009654e-05,5.923637330665067e-08,8.089088831450649e-07,GOOD,0.6592539471827814,0.23346486717761028
Oxnard Ventura,Truck Crops,South Coast,26183.57673,1692.883182,30.32103122,1.75058992,0.139554281,1.1244727167916924,1.262909809962677,0.332200568,0.17,7441.94487,27484.23099,27982.75263,50,87.529496,51241.47881056994,552.4741860177975,51241.47881056994,653.870696677,50587.6081138929,-4.88235294117647,0.9743652838056489,0.025619200765651304,0.3432566204804778,0.32389721608998107,30.170826311495638,0.00011496632726782464,21684457.387771256,26183.57670561545,45836.66035602796,2.438454976072535e-05,0.045137056600651704,9.312917792772977e-10,9.847360562914274e-07,GOOD,0.332418674467662,0.35228740820875265
Oxnard Ventura,Vineyard,South Coast,63.34356618,1738.113027,10.76352971,2.882762464,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,144.1381232,18563.286225846536,122.92500989854489,18563.286225846536,653.870696677,17909.4155291695,-4.88235294117647,0.42286553981942754,0.5771229666709414,0.6376367720704319,0.420381588454254,9.038245674957292,0.12143786900865156,67.29887771798217,63.34356596454454,182.60429007983726,2.1545546502466095e-07,0.00016483976659742439,3.4013788300521753e-09,9.027149237404925e-07,GOOD,0.9941259073363267,1.5078948555200695
Palo Verde,Alfalfa,Colorado River,42604.28852,265.3445115,7.495903197,6.349688555,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,317.48442775,1670.8476145712534,5.954070898735227,1670.8476145712534,1670.84761457125,0.0,-4.88235294117647,0.0006334292580541773,0.9993664348803334,0.0009677382159590795,0.0012282655473441605,1.718850237870014,1.2619255649575403e-05,14177.793941433592,42604.26953306228,270523.67571252293,0.018986937720910646,0.28749683895148337,4.456578992510927e-07,1.0627407477724476e-06,GOOD,1.939072961544676,1.5277763122781245
Palo Verde,Almonds & Pistachios,Colorado River,6.07320167,4727.0,0.9,4.705259259,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,235.26296295,4018.356243959,17.17237342364855,4018.356243959,1670.84761457125,2347.50862938775,-4.88235294117647,0.008808316246156961,0.9911908215955301,0.00846527268252583,0.026864460952193147,0.3454505997361537,0.4116444893225486,468.16814700233266,6.07320193256601,28.57598706491481,-2.6256600982321743e-07,1.3246269539024524e-06,4.323354041085505e-08,4.635454549621945e-08,GOOD,3.0498974152879694,0.9610545813701002
Palo Verde,Citrus & Subtropical,Colorado River,1078.375916,2695.0,3.9,5.958172293,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,297.90861465,10211.905127692,33.523683520173456,10211.905127692,1670.84761457125,8541.05751312075,-4.88235294117647,0.00560037133607186,0.9943993528746402,0.007786516620907431,0.0027678929115116614,1.3564945384989127,0.00713323394762063,546.3962603790507,1078.375916979279,6425.1460932592845,-9.792790933715878e-07,0.003410890410123102,9.081054934943372e-10,5.308655320658566e-07,GOOD,0.49423381869050864,1.3903572019867076
Palo Verde,Corn,Colorado River,1884.269545,532.0,16.2,3.708931611,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,185.44658055,8432.073658493,44.05174240858283,8432.073658493,1670.84761457125,6761.22604392175,-4.88235294117647,0.07027576836200171,0.9297188542634989,0.02961483091095526,0.18587662267519095,9.446268688150058,0.0017690321122996939,136350.43596385536,1884.2695786714269,6988.62331242923,-3.3671426763248746e-05,0.0035666658577611088,1.7869750563340312e-08,5.103528803962894e-07,GOOD,2.644960375498291,0.4214088525991567
Palo Verde,Cotton,Colorado River,5779.451511,1967.748474,1.184861305,5.971693969,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,298.58469845,2032.252318825399,7.420000090533224,2032.252318825399,1670.84761457125,361.404704254146,-4.88235294117647,0.0011047894172379834,0.9988949260314269,0.00036857496237129223,0.002097768812793625,0.30219485855053685,0.0002544511762915831,326512.2225541648,5779.452136971779,34513.09895617942,-0.0006259717783905216,0.016776187221694272,1.0830989362902566e-07,4.860815045441246e-07,GOOD,1.8987951731454202,0.3336155801462545
Palo Verde,Cucurbits,Colorado River,2077.947803,431.8238778,16.07017379,2.811221224,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,140.5610612,6797.953441151722,46.69661121703995,6797.953441151722,1670.84761457125,5127.10582658047,-4.88235294117647,0.237255541825417,0.7627136635895776,0.09116473378191493,0.03191216517265393,12.019450876445777,0.009624880842110353,0.0010979807556940676,2077.947813936196,5841.567917303158,-1.093619584935368e-05,0.003048854613552976,5.26297909580055e-09,5.219237481177647e-07,GOOD,0.13450545739469513,0.38424701518246485
Palo Verde,Grain,Colorado River,6336.032053,223.2562994,8.714974803,2.463802738,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,123.1901369,1821.532088859024,14.92675987306986,1821.532088859024,1670.84761457125,150.684474287771,-4.88235294117647,0.15334418770521416,0.846605369239535,0.11081913126676261,0.47716608498314345,6.0162037916124875,0.00021328038432373624,183334.84050965702,6336.050451617591,15610.769820578118,-0.01839861759071937,-0.03670034095739538,2.9038075307728194e-06,2.350968444257013e-06,GOOD,3.1117324505343373,0.7226823065494933
Palo Verde,Lettuce,Colorado River,400.6384079,1060.984835,11.60321691,1.456538014,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,72.8269007,12237.05351338056,158.90518290273596,12237.05351338056,1670.84761457125,10566.2058988093,-4.88235294117647,0.9639575420114319,0.03598005477552767,0.4740348145078417,0.3467226127834992,11.530461604200715,0.00998406523470013,19383.87033008474,400.6384149748514,583.5447893004417,-7.074851396282611e-06,0.0002816743461835358,1.765894446657372e-08,4.826950996484478e-07,GOOD,0.35968660202607483,0.49175901826412594
Palo Verde,Onions & Garlic,Colorado River,2839.00425,233.0,19.3,3.522556052,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,176.1278026,4319.9382238,24.20162137116877,4319.9382238,1670.84761457125,2649.09060922875,-4.88235294117647,0.04983231086015538,0.9501601280750784,0.02321918792698089,0.03264623059594594,10.528098760729835,0.0008591126238165733,269042.6537382191,2839.004439443895,10000.546884710679,-0.0001894438951239863,0.004717780542705441,6.672899314045982e-08,4.7175203231091793e-07,GOOD,0.6551217479671209,0.46594644170006466
Palo Verde,Other Deciduous,Colorado River,562.4449206,3342.0,4.5,3.064182243,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,153.20911214999998,14884.887733983998,92.9378141865109,14884.887733983998,1670.84761457125,13214.0401194127,-4.88235294117647,0.2909300625038565,0.7090564879220851,0.18315262442280114,0.1804965264176367,3.5018781886570847,0.013676552868682251,440.8991437557069,562.4449233728451,1723.4328563602912,-2.7728450504582725e-06,0.0008820077737254906,4.929985050803342e-09,5.117735333188219e-07,GOOD,0.6204120841421951,0.6295417628777134
Palo Verde,Pasture,Colorado River,6332.361101,1504.0,4.5,8.233264788,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,82.33264788,6684.971365715,77.63242574349765,6684.971365715,1670.84761457125,5014.12375114375,-4.88235294117647,0.00274290827561329,0.9972569501420255,0.005065432158571915,0.0062070423399710585,1.3477276138821608,0.00030964505694658584,2279310.449943874,6332.360915911644,52135.867355364004,0.00018508835637476295,0.13832240020565223,2.922896427140486e-08,2.653106972954128e-06,GOOD,2.262942000342034,1.8467377139832826
Palo Verde,Potatoes,Colorado River,98.96826613,298.0,17.1,5.581382827,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,279.06914135,4816.00988904,17.34565542896076,4816.00988904,1670.84761457125,3145.16227446875,-4.88235294117647,0.0038854483835488144,0.9961140915300991,0.0012324909299531272,0.006143868153082831,5.549931192485019,0.024644509655651802,11134.964775608203,98.96826764333682,552.3794994737035,-1.5133368123088076e-06,0.00028152224422228755,1.529113191011107e-08,5.096534194548168e-07,GOOD,1.5812507454985842,0.31720687248646934
Palo Verde,Truck Crops,Colorado River,13.44655686,167.0,44.0,1.168233956,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,58.4116978,7288.632795535,117.87813324140895,7288.632795535,1670.84761457125,5617.78518096375,-4.88235294117647,0.9830582060778736,0.01683174401956905,0.34631902753752,0.32678690578896447,43.91902105533613,0.1813865375083018,2702.190930579257,13.44655763687544,15.70872951958975,-7.768754404224865e-07,-5.204453014329147e-06,5.777504594752344e-08,3.313097174488064e-07,GOOD,0.332418674467662,0.35228740820875265
Pitt River Central,Alfalfa,Sacramento River,11449.00908,270.8925257,5.127288681,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1211.3989458011117,7.45051807103312,1211.3989458011117,885.155084339342,326.243861461769,-4.88235294117647,0.014142738011279167,0.9858530783747468,0.02160694012438774,0.027423800879881555,2.204066348047891,4.695903417015637e-05,4061992.1313142506,11449.013743214824,40502.12021526659,-0.0046632148241769755,0.009998378169257194,4.0730291954462975e-07,2.4686055070478346e-07,GOOD,1.939072961544676,1.5277763122781245
Pitt River Central,Grain,Sacramento River,7620.468901,262.2560376,4.522295734,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,1145.5954299312236,27.955775505330326,1145.5954299312236,885.155084339342,260.440345591881,-4.88235294117647,0.9887756648411035,0.010707219184608131,0.7145706781273774,3.0768053225847254,4.54371185857613,0.00017733178481628862,380735.1388027583,7620.4804354964,6013.032879424369,-0.011534496399690397,-0.005570363409788115,1.5136202968004734e-06,9.263825230585932e-07,GOOD,3.1117324505343373,0.7226823065494933
Pitt River Central,Other Deciduous,Sacramento River,1.36562306,2243.0,2.1,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,4543.009776034001,26.815673346888065,4543.009776034001,885.155084339342,3657.85469169466,-4.88235294117647,0.07156070431130956,0.9284284568651073,0.045050451944912605,0.04439712570446293,1.232670580899356,5.632819126756465,0.2963462171811225,1.3656230663420779,4.544460764614292,-6.342077751853026e-09,-2.0368326361541733e-05,4.644090992321867e-09,4.482031798278034e-06,GOOD,0.6204120841421951,0.6295417628777134
Pitt River Central,Pasture,Sacramento River,26259.10953,210.6180411,4.394243707,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,885.1550843393425,21.843701556069732,885.1550843393425,885.155084339342,0.0,-4.88235294117647,0.02607666455435523,0.9739131734091484,0.048156759887418875,0.059009979448880846,2.1010294577570092,7.467063235656834e-05,661.4290136945482,26259.09347916312,104132.56904333718,0.016050836882641306,0.37436342041473836,6.112483313382677e-07,3.5950527101920413e-06,GOOD,2.262942000342034,1.8467377139832826
Pitt River Central,Rice,Sacramento River,830.7421106,2075.0,0.7,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,1224.775009832,6.074578518206564,1224.775009832,885.155084339342,339.619925492658,-4.88235294117647,0.0033565399979721415,0.9966417488560915,0.0023493209571683457,0.016111073335481545,0.22568056873713316,0.00601871499735191,380.63137084861677,830.742063700865,3766.895828744749,4.6899135099920386e-05,0.0027368087089598703,5.645450555774485e-08,7.265416525909983e-07,GOOD,4.7999050645054355,0.699923420721246
Pitt River Eastern Lower,Alfalfa,North Lahontan,11917.51529,273.0,4.2,3.10739972,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,155.369986,990.5652842620001,6.998442589106849,990.5652842620001,58.298058175,932.267226087,-4.88235294117647,0.024535847728511147,0.9754552766496298,0.03748528696128236,0.04757679891893332,2.0250415500121624,4.511296151247904e-05,12075081.852582283,11917.515823531068,37032.477925661486,-0.0005335310688678874,0.005749580232077278,4.476864983052079e-08,1.5525775377364694e-07,GOOD,1.939072961544676,1.5277763122781245
Pitt River Eastern Lower,Alfalfa,Sacramento River,322.998138,269.8641693,5.579765513,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1328.2335500665336,8.077237519115602,1328.2335500665336,58.298058175,1269.93549189153,-4.88235294117647,0.015485287223563123,0.9845105348597455,0.023658055008982826,0.030027101756964478,2.437900312251654,0.001664512408434226,445766.77984350803,322.9981382683046,1142.6412553080527,-2.683046318452398e-07,0.00022157693183544325,8.30669283441008e-10,1.9391640888049668e-07,GOOD,1.939072961544676,1.5277763122781245
