Subregion,CV_Ag_Code,applied_water_unit,fallow_2018,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022
SLN03-WAs,Pistachios,4.033515168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN03-WAs,Safflower,1.505,229.05797,433.76323,204.70526,308.0814163,878.73249,649.67452,977.7601526
SLN03-WAs,Subtropical,2.5,5.73731,7.36665,1.62934,4.07335,14.2461,8.508790000000001,21.271975000000005
SLN03-WAs,Sunflowers,2.165,0.0,170.09115,170.09115,368.24733975,480.71801,480.71801,1040.75449165
SLN03-WAs,Tomatoes,2.701666667,0.0,546.04604,546.04604,1475.2343849153485,860.39386,860.39386,2324.497412053465
SLN03-WAs,Truck,2.428333333,0.0,107.99337,107.99337,262.2439001140022,32.20556,32.20556,78.20583485593147
SLN03-WAs,Walnuts,3.498357106,179.73172,343.93839,164.20667000000003,574.4535708470971,543.69694,363.96522000000004,1273.2803137238534
SLN03-WAs,Young Perennial,2.5,36.98241,7.91332,-29.069090000000003,-72.67272500000001,6.19215,-30.790260000000004,-76.97565
STR01-IDs,Alfalfa,3.385,9.34653,591.41058,582.06405,1970.2868092499998,715.92925,706.58272,2391.7825072
STR01-IDs,Almonds,3.546322182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR01-IDs,Beans Dry,2.213333333,401.78011,395.15437,-6.6257400000000075,-14.664971197791436,1609.4021,1207.62199,2672.870004130793
STR01-IDs,Corn,2.331666667,85.53202,191.35952,105.8275,246.75445420194248,974.3295,888.7974800000001,2072.3794578295992
STR01-IDs,Cotton,2.826666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR01-IDs,Cucurbits,2.483333333,0.0,482.60669,482.60669,1198.4732800057977,811.78377,811.78377,2015.9296952294055
STR01-IDs,Fallow,2.5,441.28264,109.28225,-332.00039000000004,-830.0009750000002,1679.0589699999998,1237.7763299999997,3094.440824999999
STR01-IDs,Field and Grain,0.859166667,111.59558,115.69551,4.0999300000000005,3.5225231930333103,455.23379,343.63821,295.2424955395461
STR01-IDs,Onions and Garlic,3.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR01-IDs,Orchards,3.42135767,652.06646,404.74926,-247.3172,-846.1605991429241,686.01216,33.94569999999999,116.14038105851895
STR01-IDs,Pasture,3.879166667,0.0,181.64375,181.64375,704.6263802688812,187.05153,187.05153,725.6040601873506
STR01-IDs,Pistachios,4.038021705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR01-IDs,Rice,4.5,117.78927,30785.52138,30667.732109999997,138004.79449499998,47588.28693,47470.49766,213617.23947
STR01-IDs,Safflower,1.926666667,0.0,0.0,0.0,0.0,259.05831,259.05831,499.1190106863528
STR01-IDs,Subtropical,3.185602334,0.0,0.0,0.0,0.0,22.52495,22.52495,71.7555332932333
STR01-IDs,Sunflowers,2.4,85.29834,2216.98534,2131.6870000000004,5116.0488000000005,5252.63754,5167.339199999999,12401.614079999998
STR01-IDs,Tomatoes,2.428333333,70.66135,1789.69276,1719.0314099999998,4174.381273376989,3704.23487,3633.57352,8823.527696522142
STR01-IDs,Truck,2.523333333,0.0,136.58667,136.58667,344.6536972544711,24.62143,24.62143,62.12807502512619
STR01-IDs,Walnuts,3.500157011,276.04897,123.16737,-152.8816,-535.1096040928976,378.07559,102.02661999999998,357.1091893016328
STR01-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR02-WAs,Alfalfa,3.601666667,57.93661,36.3624,-21.57421,-77.70311302385807,33.15774,-24.778870000000005,-89.24523012492631
STR02-WAs,Almonds,3.533047218,24.21072,0.0,-24.21072,-85.53761694177696,84.60453,60.39381,213.3741824049206
STR02-WAs,Beans Dry,2.195,0.0,139.24685,139.24685,305.64683575,223.96306,223.96306,491.5989167
STR02-WAs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR02-WAs,Corn,2.155,0.0,137.69551,137.69551,296.73382405,246.10416,246.10416,530.3544648
STR02-WAs,Cucurbits,2.200833333,0.0,15.69294,15.69294,34.537545444769016,23.14505,23.14505,50.93839753395165
STR02-WAs,Fallow,2.5,139.31697,88.36617,-50.9508,-127.37700000000001,449.91511,310.59814000000006,776.4953500000001
STR02-WAs,Field and Grain,0.89,18.54935,0.0,-18.54935,-16.5089215,187.04952,168.50017,149.9651513
STR02-WAs,Grapes,2.521666667,0.0,19.97088,19.97088,50.35990240665696,19.97088,19.97088,50.35990240665696
STR02-WAs,Onions and Garlic,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR02-WAs,Orchards,3.158457066,282.60166,987.99123,705.38957,2227.9426716492017,1567.62197,1285.0203099999999,4058.68147807301
STR02-WAs,Pasture,4.014166667,5.36437,30.76847,25.4041,101.97629142513469,21.38397,16.0196,64.3053443386732
STR02-WAs,Pistachios,4.019867407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR02-WAs,Rice,4.5,46.57082,1976.94492,1930.3741,8686.68345,1309.40834,1262.83752,5682.768840000001
STR02-WAs,Safflower,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR02-WAs,Subtropical,2.459521872,0.0,218.71003,218.71003,537.9221024107761,5.87437,5.87437,14.448141499220638
STR02-WAs,Sunflowers,2.415,150.2988,420.85508,270.55628,653.3934162,274.22131,123.92251000000002,299.27286165000004
STR02-WAs,Tomatoes,2.093333333,35.89989,363.30037,327.40048,685.3583380241998,603.60472,567.70483,1188.3954439440984
STR02-WAs,Truck,2.598333333,0.0,0.0,0.0,0.0,5.04666,5.04666,13.11290489831778
STR02-WAs,Walnuts,3.492906201,289.2671,573.08344,283.81633999999997,991.3438539311242,1196.12741,906.86031,3167.5780002397823
STR02-WAs,Young Perennial,2.5,375.078,0.0,-375.078,-937.6949999999999,0.0,-375.078,-937.6949999999999
SYB01-IDs,Alfalfa,3.553333333,0.0,29.51568,29.51568,104.87904959016143,0.0,0.0,0.0
SYB01-IDs,Almonds,3.551416382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYB01-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYB01-IDs,Corn,2.433333333,7.32972,0.0,-7.32972,-17.835651997556763,0.0,-7.32972,-17.835651997556763
SYB01-IDs,Cucurbits,2.02,0.0,59.94435,59.94435,121.087587,52.77057,52.77057,106.5965514
SYB01-IDs,Fallow,2.5,156.03215,0.0,-156.03215,-390.080375,107.91646,-48.11569,-120.289225
SYB01-IDs,Field and Grain,0.733333333,0.0,0.0,0.0,0.0,241.58028,241.58028,177.15887191947323
SYB01-IDs,Orchards,3.526337987,49.7705,203.0246,153.2541,540.4257544934967,613.69777,563.92727,1988.5981541062054
SYB01-IDs,Pasture,3.81,0.0,262.97894,262.97894,1001.9497614,165.30795,165.30795,629.8232895
SYB01-IDs,Rice,4.5,8.54277,1158.82718,1150.28441,5176.279845,361.35675,352.81397999999996,1587.6629099999998
SYB01-IDs,Subtropical,2.5,0.0,0.0,0.0,0.0,1.10147,1.10147,2.753675
SYB01-IDs,Sunflowers,2.173333333,0.0,41.81959,41.81959,90.88790891939347,159.94675,159.94675,347.61760328001776
SYB01-IDs,Truck,2.5,0.0,0.0,0.0,0.0,0.9347,0.9347,2.33675
SYB01-IDs,Walnuts,3.502939474,60.51552,261.50871,200.99319,704.0669792561821,157.45296,96.93743999999998,339.5659850845065
SYB01-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYB02-WAs,Alfalfa,3.553333333,125.63318,125.63318,0.0,0.0,148.86064,23.227459999999994,82.53490785892416
SYB02-WAs,Almonds,3.497996851,0.0,0.46806,0.46806,1.6372724060790598,0.46806,0.46806,1.6372724060790598
SYB02-WAs,Corn,2.433333333,0.0,39.83663,39.83663,96.9357996533878,0.0,0.0,0.0
SYB02-WAs,Fallow,2.5,16.25927,75.14818,58.888909999999996,147.222275,191.10831000000002,174.84904,437.12260000000003
SYB02-WAs,Field and Grain,0.733333333,15.50821,114.929,99.42079,72.90857930019307,155.23214,139.72393,102.46421528675869
SYB02-WAs,Orchards,3.473930776,25.92196,254.58937,228.66741000000002,794.3747530672102,481.66603,455.74406999999997,1583.2233507524982
SYB02-WAs,Pasture,3.81,0.0,72.88813,72.88813,277.7037753,48.27875,48.27875,183.9420375
SYB02-WAs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYB02-WAs,Rice,4.5,160.96616,885.90628,724.94012,3262.23054,248.67719,87.71103,394.69963499999994
SYB02-WAs,Subtropical,2.436291919,7.89528,5.61537,-2.279909999999999,-5.554526309047287,5.61537,-2.279909999999999,-5.554526309047287
SYB02-WAs,Sunflowers,2.5,0.0,0.0,0.0,0.0,22.13339,22.13339,55.33347499999999
SYB02-WAs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYB02-WAs,Walnuts,3.473761622,65.15257,170.56755,105.41498000000001,366.1865119078976,465.97982,400.82725000000005,1392.3783181017998
SYB02-WAs,Young Perennial,2.5,65.1367,0.0,-65.1367,-162.84175000000002,0.0,-65.1367,-162.84175000000002
TLE01-NC,Alfalfa,5.383333333,167.98953,1565.0665,1397.0769699999998,7520.931021367641,1293.92735,1125.9378199999999,6061.298597291354
TLE01-NC,Almonds,4.637500763,760.01617,1614.23068,854.2145099999999,3961.420441890671,1087.0729,327.0567299999999,1516.7258349192846
TLE01-NC,Berries,3.210888889,26.97116,0.0,-26.97116,-86.60139796744124,0.0,-26.97116,-86.60139796744124
TLE01-NC,Corn,2.57,133.13967,9807.05457,9673.9149,24861.961292999997,9192.22813,9059.088459999999,23281.857342199997
TLE01-NC,Cotton,3.77,362.30871,1647.58768,1285.27897,4845.5017169,1928.58683,1566.27812,5904.868512399999
TLE01-NC,Cucurbits,2.466666667,0.0,0.0,0.0,0.0,20.93143,20.93143,51.63086067364381
TLE01-NC,Fallow,2.5,322.52769,1261.1858,938.65811,2346.645275,215.50825,-107.01944,-267.5486
TLE01-NC,Field and Grain,0.596666667,549.79415,530.865,-18.929149999999936,-11.294392839643013,80.02637,-469.76777999999996,-280.29477555658923
TLE01-NC,Grapes,4.043333333,882.99949,6907.9985,6024.9990099999995,24361.079328424996,5070.59278,4187.59329,16931.835534504135
TLE01-NC,Lettuce,2.57212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE01-NC,Onions and Garlic,2.873397436,0.0,0.0,0.0,0.0,80.7911,80.7911,232.1449395916196
TLE01-NC,Orchards,4.486844246,35.63939,1397.09778,1361.45839,6108.651743339925,1121.19702,1085.55763,4870.728005866898
TLE01-NC,Pasture,5.68,14.17128,103.93501,89.76373000000001,509.8579864,62.19876,48.02748,272.7960864
TLE01-NC,Pistachios,4.097134118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE01-NC,Potatoes,1.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE01-NC,Subtropical,3.794663147,87.87748,84.68956,-3.1879200000000054,-12.09708253958426,39.91875,-47.95873,-181.98722530792332
TLE01-NC,Tomatoes,2.786666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE01-NC,Truck,2.5,7.56899,7.56899,0.0,0.0,7.56899,0.0,0.0
TLE01-NC,Walnuts,4.285961647,198.56779,1228.88154,1030.31375,4415.885216876746,761.14112,562.5733299999999,2411.167716005074
TLE01-NC,Young Perennial,2.5,1095.33676,22.41584,-1072.92092,-2682.3023000000003,0.0,-1095.33676,-2738.3419
TLE02-SW-WA,Alfalfa,5.383333333,0.0,1237.86964,1237.86964,6663.86489492071,979.93205,979.93205,5275.300868840023
TLE02-SW-WA,Almonds,4.650492846,417.81133,300.82009,-116.99124,-544.066924664669,782.12901,364.31768,1694.2567645113172
TLE02-SW-WA,Corn,2.57,254.09544,5666.3069,5412.2114599999995,13909.383452199998,5836.97148,5582.87604,14347.9914228
TLE02-SW-WA,Cotton,3.77,10.16824,33.54063,23.37239,88.1139103,190.5746,180.40636,680.1319772
TLE02-SW-WA,Cucurbits,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE02-SW-WA,Fallow,2.5,4737.836429999999,6195.21113,1457.3747000000003,3643.4367500000008,2519.87277,-2217.9636599999994,-5544.909149999999
TLE02-SW-WA,Field and Grain,0.596666667,0.0,83.35328,83.35328,49.734123761117765,15.16918,15.16918,9.05094407172306
TLE02-SW-WA,Grapes,4.043333333,17.30479,1058.24951,1040.9447200000002,4208.886484186352,603.01355,585.70876,2368.215752738097
TLE02-SW-WA,Orchards,4.501228206,1.84201,0.0,-1.84201,-8.29130736773406,0.0,-1.84201,-8.29130736773406
TLE02-SW-WA,Pasture,5.68,42.82574,52.52823,9.702489999999997,55.11014319999998,64.34154,21.51579999999999,122.20974399999994
TLE02-SW-WA,Pistachios,4.110917583,273.7782,0.0,-273.7782,-1125.4796162220907,5.42715,-268.35105000000004,-1103.1690498615123
TLE02-SW-WA,Subtropical,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE02-SW-WA,Truck,1.09,1.17067,10.45365,9.28298,10.118448200000001,6.2893,5.11863,5.5793067
TLE02-SW-WA,Walnuts,2.5,0.0,7.3538,7.3538,18.3845,7.3538,7.3538,18.3845
TLE02-SW-WA,Young Perennial,2.5,31.11797,98.78805,67.67008,169.1752,0.0,-31.11797,-77.794925
TLE03-E-ID,Almonds,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE03-E-ID,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE03-E-ID,Fallow,2.5,0.0,150.19797,150.19797,375.49492499999997,0.0,0.0,0.0
TLE03-E-ID,Field and Grain,0.596666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE03-E-ID,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE03-E-ID,Orchards,4.480494391,4.51355,9.24277,4.72922,21.189243683805017,9.09936,4.58581,20.54669598319171
TLE03-E-ID,Pasture,5.68,0.0,202.20372,202.20372,1148.5171295999999,200.9246,200.9246,1141.251728
TLE03-E-ID,Pistachios,4.091049356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE03-E-ID,Subtropical,3.786530441,253.80303,427.26072,173.45768999999999,656.8028234105412,344.53139,90.72835999999998,343.5456970020067
TLE03-E-ID,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE03-E-ID,Walnuts,2.5,0.0,2.87213,2.87213,7.180325,0.0,0.0,0.0
TLE03-E-ID,Young Perennial,2.5,12.65645,12.65645,0.0,0.0,0.0,-12.65645,-31.641125
TLE04-E-WAs,Alfalfa,5.383333333,0.0,0.0,0.0,0.0,29.54281,29.54281,159.03879382348575
TLE04-E-WAs,Almonds,4.690646585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE04-E-WAs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE04-E-WAs,Corn,2.57,0.0,0.0,0.0,0.0,9.49104,9.49104,24.391972799999998
TLE04-E-WAs,Fallow,2.5,61.25507,250.29107,189.036,472.59000000000003,50.36199,-10.893080000000005,-27.232700000000012
TLE04-E-WAs,Field and Grain,0.746666667,17.16786,319.26801,302.10015,225.56811210070003,8.79249,-8.37537,-6.25360960279179
TLE04-E-WAs,Grapes,3.748333333,85.34309,1125.42007,1040.0769799999998,3898.555213019974,972.30618,886.9630900000001,3324.6333153876794
TLE04-E-WAs,Orchards,4.315771984,124.48627,161.9246,37.43832999999999,161.57529574174671,165.37262,40.88635000000001,176.45616385801844
TLE04-E-WAs,Pasture,5.68,397.56105,418.60302,21.041969999999992,119.51838959999995,415.39157,17.83051999999998,101.27735359999987
TLE04-E-WAs,Pistachios,4.1535172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE04-E-WAs,Subtropical,3.935229831,374.78622,775.10072,400.3145,1575.3295621818495,832.55018,457.76395999999994,1801.4063909486906
TLE04-E-WAs,Truck,1.09,0.54409,8.27538,7.73129,8.427106100000001,0.0,-0.54409,-0.5930581
TLE04-E-WAs,Walnuts,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE04-E-WAs,Young Perennial,2.5,33.1648,0.0,-33.1648,-82.912,0.0,-33.1648,-82.912
TLK01-CC-IDs,Alfalfa,5.31,17.39749,656.91682,639.5193300000001,3395.8476423,1311.06146,1293.6639699999998,6869.355680699999
TLK01-CC-IDs,Almonds,4.675347595,1016.1326,834.14308,-181.98951999999997,-850.8642646472042,664.65332,-351.47928,-1643.2878064403317
TLK01-CC-IDs,Berries,2.5,0.0,12.54076,12.54076,31.3519,12.54076,12.54076,31.3519
TLK01-CC-IDs,Corn,2.581666667,1074.95038,6188.62287,5113.67249,13201.79781338789,5305.99165,4231.04127,10923.138213460346
TLK01-CC-IDs,Cotton,3.748888889,160.52514,18923.17094,18762.6458,70339.0743678625,15200.28588,15039.76074,56382.39193140442
TLK01-CC-IDs,Cucurbits,2.5,0.0,2.99525,2.99525,7.488125,0.0,0.0,0.0
TLK01-CC-IDs,Fallow,2.5,3660.41268,8603.483,4943.070320000001,12357.6758,3635.58396,-24.828719999999976,-62.07179999999994
TLK01-CC-IDs,Field and Grain,0.95,0.0,707.15471,707.15471,671.7969745,732.45148,732.45148,695.828906
TLK01-CC-IDs,Grapes,3.644444444,0.0,19.8825,19.8825,72.46066665783,19.8825,19.8825,72.46066665783
TLK01-CC-IDs,Lettuce,2.57212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK01-CC-IDs,Onions and Garlic,3.263333333,0.0,10.40864,10.40864,33.96686186319712,0.0,0.0,0.0
TLK01-CC-IDs,Orchards,4.15789467,53.2248,190.96563,137.74083000000002,572.7118628983762,532.19061,478.96581,1991.4893885112326
TLK01-CC-IDs,Pasture,5.585555556,1193.73279,1222.13602,28.403229999999894,158.6478191348453,1046.80508,-146.92770999999993,-820.6728869208564
TLK01-CC-IDs,Pistachios,4.137286304,40.41242,0.0,-40.41242,-167.19775177749565,0.0,-40.41242,-167.19775177749565
TLK01-CC-IDs,Safflower,2.478333333,268.34221,12636.92377,12368.581559999999,30653.46796207714,7633.9339,7365.59169,18254.391402594803
TLK01-CC-IDs,Subtropical,3.866701017,1.67768,36.06276,34.385079999999995,132.95682380562633,9.16108,7.4834,28.9360703906178
TLK01-CC-IDs,Tomatoes,2.658888889,150.68393,5777.82047,5627.1365399999995,14961.930823091903,2386.28439,2235.6004599999997,5944.213223337288
TLK01-CC-IDs,Truck,2.5,0.0,3.62724,3.62724,9.0681,0.64577,0.64577,1.6144249999999998
TLK01-CC-IDs,Walnuts,4.305325779,133.53685,183.61279,50.07594,215.59323538965728,245.48729,111.95044000000001,481.9831153023929
TLK01-CC-IDs,Young Perennial,2.5,67.42289,29.38362,-38.039269999999995,-95.09817499999998,0.0,-67.42289,-168.557225
TLK02-EC-CorcID,Alfalfa,5.273333333,0.0,810.07033,810.07033,4271.77087326331,388.1674,388.1674,2046.9360892039442
TLK02-EC-CorcID,Almonds,4.75175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK02-EC-CorcID,Corn,2.52,76.69943,1174.4214,1097.72197,2766.2593644000003,1112.3416,1035.64217,2609.8182684000003
TLK02-EC-CorcID,Cotton,3.766666667,71.60335,3880.94359,3809.34024,14348.51490526978,5405.33626,5333.73291,20090.39396277791
TLK02-EC-CorcID,Fallow,2.5,172.79609,136.67376,-36.122330000000005,-90.30582500000001,22.78579,-150.0103,-375.02575
TLK02-EC-CorcID,Field and Grain,0.95,109.17476,420.4365,311.26174000000003,295.69865300000004,196.67018,87.49541999999998,83.12064899999997
TLK02-EC-CorcID,Grapes,3.553333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK02-EC-CorcID,Orchards,4.016666667,0.0,38.74819,38.74819,155.63856317958275,53.7275,53.7275,215.8054583512425
TLK02-EC-CorcID,Pasture,5.54,142.67185,2.19467,-140.47718,-778.2435772,23.6653,-119.00655,-659.296287
TLK02-EC-CorcID,Pistachios,4.218342592,1307.92557,786.83299,-521.0925800000001,-2198.147024589168,0.0,-1307.92557,-5517.278139096878
TLK02-EC-CorcID,Safflower,2.433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK02-EC-CorcID,Subtropical,3.646666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK02-EC-CorcID,Tomatoes,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK03-NC-WAs,Alfalfa,5.346666667,229.29258,185.77868,-43.51389999999998,-232.6543186811712,352.90232,123.60973999999999,660.9000765745366
TLK03-NC-WAs,Almonds,4.607518364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK03-NC-WAs,Corn,2.643333333,226.74697,1349.72305,1122.9760800000001,2968.400104425675,2200.5423,1973.7953300000001,5217.398988308736
TLK03-NC-WAs,Cotton,3.796666667,0.0,1617.90661,1617.90661,6142.652096505969,1495.33041,1495.33041,5677.271123798444
TLK03-NC-WAs,Fallow,2.5,0.0,16.56819,16.56819,41.420475,16.56819,16.56819,41.420475
TLK03-NC-WAs,Field and Grain,0.95,0.0,0.0,0.0,0.0,133.4981,133.4981,126.82319499999998
TLK03-NC-WAs,Grapes,3.966666667,0.0,64.54557,64.54557,256.0307610215152,64.54557,64.54557,256.0307610215152
TLK03-NC-WAs,Orchards,4.630637269,0.0,38.98955,38.98955,180.54646333153897,56.36578,56.36578,261.0094815642548
TLK03-NC-WAs,Pasture,5.63,35.31649,4.05639,-31.2601,-175.994363,198.83677,163.52028,920.6191764
TLK03-NC-WAs,Pistachios,4.065325406,1493.13717,152.0155,-1341.12167,-5452.095997588149,0.0,-1493.13717,-6070.088471843941
TLK03-NC-WAs,Safflower,2.523333333,0.0,0.0,0.0,0.0,163.1629,163.1629,411.7143842789457
TLK03-NC-WAs,Tomatoes,2.716666667,0.0,204.55457,204.55457,555.7065819015182,228.47303,228.47303,620.6850649094911
TLK03-NC-WAs,Walnuts,4.270621309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK03-NC-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK04-NC-Lemoore,Alfalfa,5.346666667,15.81333,362.97091,347.15758,1856.135861182386,247.12989,231.31655999999998,1236.7725408771055
TLK04-NC-Lemoore,Almonds,4.687414778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK04-NC-Lemoore,Corn,2.643333333,19.23037,430.85678,411.62641,1088.0658102961247,472.03992,452.80955,1196.9265770157303
TLK04-NC-Lemoore,Cotton,3.796666667,22.15521,236.24954,214.09432999999999,812.8448063046981,258.81559,236.66037999999998,898.5205761455534
TLK04-NC-Lemoore,Fallow,2.5,0.0,25.724649999999997,25.724649999999997,64.31162499999999,8.86847,8.86847,22.171175
TLK04-NC-Lemoore,Field and Grain,0.95,10.02411,31.1312,21.10709,20.0517355,0.0,-10.02411,-9.5229045
TLK04-NC-Lemoore,Grapes,3.966666667,0.0,0.0,0.0,0.0,52.77555,52.77555,209.34301501759188
TLK04-NC-Lemoore,Lettuce,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK04-NC-Lemoore,Onions and Garlic,2.5,0.0,7.10747,7.10747,17.768675,0.0,0.0,0.0
TLK04-NC-Lemoore,Orchards,4.72260845,0.0,0.0,0.0,0.0,55.08383,55.08383,260.1393610163635
TLK04-NC-Lemoore,Pasture,5.63,0.0,45.06537,45.06537,253.7180331,120.75665,120.75665,679.8599395
TLK04-NC-Lemoore,Pistachios,4.150088536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK04-NC-Lemoore,Subtropical,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK04-NC-Lemoore,Tomatoes,2.716666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLK04-NC-Lemoore,Truck,2.5,0.0,0.0,0.0,0.0,1.30146,1.30146,3.2536500000000004
TLK04-NC-Lemoore,Walnuts,4.31149989,0.0,19.09439,19.09439,82.3254603846171,19.09439,19.09439,82.3254603846171
TLK04-NC-Lemoore,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRC01-CC-IDs,Alfalfa,3.933333333,817.24348,2638.82513,1821.58165,7164.88782272614,2570.03286,1752.7893799999997,6894.304894082403
TRC01-CC-IDs,Almonds,3.998114364,3609.79072,34.90907,-3574.88165,-14292.78567446502,317.37098,-3292.41974,-13163.470654811144
TRC01-CC-IDs,Beans Dry,1.526666667,88.81426,484.47847,395.66421,604.0473607318881,744.60905,655.79479,1001.180046285265
TRC01-CC-IDs,Berries,2.028759259,115.058,0.0,-115.058,-233.42498282202203,0.0,-115.058,-233.42498282202203
TRC01-CC-IDs,Corn,1.6,1265.83428,1693.32943,427.49514999999997,683.99224,3605.502,2339.66772,3743.468352
TRC01-CC-IDs,Cucurbits,1.74,73.34637,89.07533,15.72896,27.368390400000003,150.47484,77.12847000000001,134.20353780000002
TRC01-CC-IDs,Fallow,2.5,220.9239,253.70537,32.781469999999985,81.95367499999996,408.52144,187.59753999999998,468.99384999999995
TRC01-CC-IDs,Field and Grain,0.286666667,1421.00845,1406.05354,-14.954909999999927,-4.287074204984949,1250.77283,-170.23561999999993,-48.800877790078516
TRC01-CC-IDs,Grapes,2.313333333,4.86151,81.75471,76.89320000000001,177.87960264103563,354.28277,349.42126,808.3278480168597
TRC01-CC-IDs,Onions and Garlic,1.196666667,25.05688,397.55271,372.49583,445.7533433574986,262.20335,237.14647,283.78527584571543
TRC01-CC-IDs,Orchards,3.01201317,67.95048,121.43016,53.47968,161.0815004873856,121.43016,53.47968,161.0815004873856
TRC01-CC-IDs,Pasture,3.923333333,367.83073,347.03218,-20.798550000000034,-81.59964449306729,709.98583,342.15509999999995,1342.388508885948
TRC01-CC-IDs,Pistachios,3.75155798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRC01-CC-IDs,Potatoes,1.466666667,0.0,51.23149,51.23149,75.13951868374383,0.0,0.0,0.0
TRC01-CC-IDs,Rice,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRC01-CC-IDs,Safflower,0.803333333,6.24022,524.87195,518.63173,416.63415626045605,781.43527,775.1950499999999,622.7400232416015
TRC01-CC-IDs,Subtropical,2.786033498,1.91486,0.0,-1.91486,-5.33486410398028,0.0,-1.91486,-5.33486410398028
TRC01-CC-IDs,Sunflowers,2.843333333,38.70116,149.26302,110.56186000000001,314.3642218964794,88.50126,49.8001,141.5982843167333
TRC01-CC-IDs,Tomatoes,1.703333333,90.23347,2389.65901,2299.4255399999997,3916.6881690335244,3005.85152,2915.61805,4966.2694108614605
TRC01-CC-IDs,Truck,2.306666667,0.0,123.42116,123.42116,284.6914757744737,235.30273,235.30273,542.7649639451009
TRC01-CC-IDs,Walnuts,3.679739896,227.52463,126.19665,-101.32798,-372.8606105870901,141.43086,-86.09377,-316.80268026604796
TRC01-CC-IDs,Young Perennial,2.5,179.71712,77.56306,-102.15406,-255.38515,79.10482,-100.61229999999999,-251.53074999999998
TRC02-CC-WAs,Alfalfa,3.933333333,0.0,378.70684,378.70684,1489.5802372070978,213.41427,213.41427,839.4294619288619
TRC02-CC-WAs,Beans Dry,1.526666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRC02-CC-WAs,Cucurbits,1.74,0.0,0.0,0.0,0.0,49.06066,49.06066,85.3655484
TRC02-CC-WAs,Field and Grain,0.286666667,0.0,0.0,0.0,0.0,115.96043,115.96043,33.24198997198681
TRC02-CC-WAs,Pasture,3.923333333,0.0,102.1099,102.1099,400.6111742992967,262.67975,262.67975,1030.5802190791069
