i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Field and Grain,CHW02-W-WA,2022,1787.57203,187.333843,2.812754651,0.45,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,15.75,95.06876718795388,1.1620383727031522,95.06876718795388,95.06876719,0,-4.882352941,0.38090332164102403,0.000624168,0.6184725101800176,2.829929859824053,0.005039802,2.420936544496162,1787.695043767348,804.4627773094617,-0.123013767,-0.055363809,6.88161177750452e-05,6.882558332065426e-05,GOOD
Grapes Table,CHW02-W-WA,2022,114.4634197,390.5459,12.435,3.44,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,120.39999999999999,541.3261976,1.0718561250733898,541.3261976,95.06876719,446.2574304,-4.882352941,0.019861708032644587,0.91371564,0.066422652,7.567235419344846,0.067203197,6.757041073468666,114.46434477426766,393.7573544,-0.000925074,-0.003190659,8.081833218684149e-06,8.103174151791045e-06,GOOD
Grapes Wine,CHW02-W-WA,2022,3700.983903,510.5784914,8.495282366,3.44,2369.362728857672,0.13,0.17,No,No,1648.3593664635969,2519.211063,1752.608455,35,113.23833748758975,-54.71106365,0.940517753,206.5480216404441,95.06876719,111.4792545,-4.882352941,0.047371369,0.9223150650720038,0.030313565793888872,5.0628755293786485,0.002078449,544.6692627522208,3699.6050188823397,12722.970720923766,1.3788841176601636,8.413905396233531,0.000372572,0.000660879,GOOD
Tomatoes Fresh,CHW02-W-WA,2022,181.0029373,513.5119746,20.19858006,1.4,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,49,1855.129584426787,1.1598216982393506,1855.129584426787,95.06876719,1760.060817,-4.882352941,0.2016587175320497,0.023949806005872914,0.7743914764620775,20.11804395022969,0.005212049,152207.7113601754,181.00876217990728,253.41227556289888,-0.00582488,-0.008163343,3.218113470507623e-05,3.221472148721517e-05,GOOD
Tomatoes Processing,CHW02-W-WA,2022,1629.026436,78.52090496,49.10025147,2.573333333,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,90.06666665499999,546.3888432,1.1096396931623056,546.3888432,95.06876719,451.320076,-4.882352941,0.068025884,0.7071887940098446,0.22478532222343017,38.36482954954099,0.00055303,572688.0397732686,1629.169907668372,4192.397229260327,-0.143471668,-0.369201163,8.80720319825618e-05,8.807220773838108e-05,GOOD
Almonds,CHW02-W-WA,2022,11628.12759,5157.824281,1.067695081,4.108378066,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,143.7932323,1990.4388705760625,1.491448760642823,1990.4388705760625,95.06876719,1895.370103,-4.882352941,0.021559968622226304,0.9637350623306676,0.014704969047106366,0.5441966796485928,0.000214996,1181059.9983847656,11628.22061040612,47773.12641507728,-0.093020406,-0.382075672,7.999603151977335e-06,7.99777524020149e-06,GOOD
Pistachios,CHW02-W-WA,2022,7985.874881,4636.170568,1.382293453,3.876094254,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,135.6632989,2614.7063858476904,1.6087595429362633,2614.7063858476904,95.06876719,2519.637619,-4.882352941,0.039872428979561364,0.9416367379268636,0.018490833093575017,0.7758630990305484,0.000313053,1098762.7787494266,7985.922040965387,30954.186482808724,-0.047159965,-0.182743402,5.90542252291473e-06,5.903708070553418e-06,GOOD
Alfalfa,CLS01-SC-ColusaCountyWD,2022,379.271176,187.2098036,5.87624882,3.45,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,86.25,332.70543179693175,1.3652922307845816,332.70543179693175,66.46897237,266.2364594,-4.882352941,0.017162095458465695,0.972931115,0.009906789,2.8530049517152873,0.009450308,1692.8107660604578,379.27395760580026,1308.495060500195,-0.002781606,-0.0095033,7.334081723724847e-06,7.262823913166387e-06,GOOD
Beans Dry,CLS01-SC-ColusaCountyWD,2022,150.522743,1054.225767,1.083582552,2.063333333,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,51.583333325000005,336.5596877,1.3501727246846287,336.5596877,66.46897237,270.0907153,-4.882352941,0.15157453587404404,0.6189209319516603,0.22950453217429545,0.8977512696668402,0.003954473,51229.38444077536,150.53318083188918,310.6001133123627,-0.010437832,-0.021520306,6.934388572225119e-05,6.929101475384087e-05,GOOD
Cucurbits,CLS01-SC-ColusaCountyWD,2022,440.391804,161.7514,13.41,1.906666667,101.76567207744569,0.05,0.17,No,No,1916.3014416872577,101.6320487,1913.785243,25,47.72933766386782,106.00231582499985,1.001314775990004,103.28982257142852,66.46897237,36.8208502,-4.882352941,0.063393127,0.3441802229308947,0.5924266504886802,12.356040637308888,0.045414106,6.289854376852783e-06,440.4041678073004,839.7081098,-0.012363807,-0.027736696,2.807456266920693e-05,3.3032444755299705e-05,GOOD
Field and Grain,CLS01-SC-ColusaCountyWD,2022,829.400833,173.2298426,2.485487486,0.963333333,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,24.08333333,66.46897236904972,1.1262486751299947,66.46897236904972,66.46897237,0,-4.882352941,0.34693970581845635,0.047048182133567415,0.6060121120479761,2.4902616682170517,0.010862069,0.9178474811762946,829.4179706,799.0059250775644,-0.017137639,-0.016456231,2.066267413421211e-05,2.0596304882079165e-05,GOOD
Grapes Wine,CLS01-SC-ColusaCountyWD,2022,1344.662478,730.6198687,7.837965954,2.436666667,3181.936418737483,0.13,0.17,No,No,2213.6647281012674,3325.975697,2313.872472,25,58.27852571986923,25.808820511550714,0.9566926245455014,272.69398362793083,66.46897237,206.2250113,-4.882352941,0.33280446933273267,0.4539404413205478,0.21325508934671963,6.939623674935681,0.005720623,270.26757754534293,1344.5270976671143,3275.9048704730626,0.1353803328856884,0.5893680351578041,0.00010068,0.000179878,GOOD
Orchards,CLS01-SC-ColusaCountyWD,2022,135.877132,2061.666385,2.066393172,3.138409144,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,78.46022860000001,551.0831359059233,1.093880725321699,551.0831359059233,66.46897237,484.6141635,-4.882352941,0.046209071424078735,0.8331517848394755,0.12063914373644583,1.4374174769663517,0.056612232,8.799498280318561,135.8773771868161,426.4387787446884,-0.000245187,-0.000745215,1.8044744725827015e-06,1.7475350105164156e-06,GOOD
Pasture,CLS01-SC-ColusaCountyWD,2022,166.062696,215,3.5,4.046666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,101.1666667,232.63998972500002,1.3785762561108676,232.63998972500002,66.46897237,166.1710174,-4.882352941,0.003558434,0.9930549526240513,0.003386613,1.3026997975576426,0.078716628,0.007141787,166.06341583265274,672.0032419495419,-0.000719833,-0.002865414,4.334704121319723e-06,4.264006818648904e-06,GOOD
Rice,CLS01-SC-ColusaCountyWD,2022,286.082715,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,66.46897237,200.8463841,-4.882352941,0.002697444,0.9912332559963694,0.0060693,1.7113335915406793,0.017477463,156.84508750167663,286.08484408404576,1287.3817077592585,-0.002129084,-0.009490259,7.442197427929843e-06,7.371806793265378e-06,GOOD
Subtropical,CLS01-SC-ColusaCountyWD,2022,315.2866013,942.1801854,4.535541375,2.494621475,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,62.365536875000004,815.8438835118715,1.1771111513440011,815.8438835118715,66.46897237,749.3749111,-4.882352941,0.1745655726680635,0.5623520156134173,0.26308241171851937,3.8408942742673577,0.024397826170190925,30.171574118956606,315.2869864829677,786.5216373567272,-0.000385183,-0.000910974,1.2216915216708341e-06,1.1582326487547562e-06,GOOD
Sunflowers,CLS01-SC-ColusaCountyWD,2022,576.61912,3239.762235,0.609912532,2.15,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,53.75,395.80967402682904,1.1909397931042691,395.80967402682904,66.46897237,329.3407017,-4.882352941,0.19260236495989946,0.5400120012393423,0.26738563380075825,0.5231722616452393,0.002343577,81568.18428107558,576.6278825414025,1239.7498641066081,-0.008762541,-0.018756107,1.5196411458876273e-05,1.512917316274993e-05,GOOD
Tomatoes Processing,CLS01-SC-ColusaCountyWD,2022,386.858406,77.35725946,46.64298896,2.55,307.3158515,1.1099999999999999,0.17,No,No,2705.214338,307.3158515,2705.214338,25,63.74999999999999,531.8936092686349,1.117049094,531.8936092686349,66.46897237,465.4246369,-4.882352941,0.086505805,0.6346403994239452,0.2788537957467073,38.08980747819767,0.002328761,134788.36176844314,386.86682996914726,986.5103520212709,-0.008423969,-0.021416721,2.1775329207293893e-05,2.1710047122261544e-05,GOOD
Truck,CLS01-SC-ColusaCountyWD,2022,64.679023,742.4217034,17.44810947,2.44,723.4419324,0.41,0.17,Yes,No,7266.8845679999995,723.4419324,7266.8845679999995,25,61,4902.528653427069,1.532294697997133,4902.528653427069,66.46897237,4836.059681,-4.882352941,0.3188789665186208,0.26923536762105976,0.4118856658603194,16.37824084906452,0.037709666552073653,12862.587274307522,64.67909531424034,157.81698762011092,-7.23E-05,-0.0001715,1.1180478150017468e-06,1.0867036551596455e-06,GOOD
Almonds,CLS01-SC-ColusaCountyWD,2022,28944.50708,5165.974452,0.856578131,3.611552492,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,90.2888123,1624.6439642879097,1.5048986986383668,1624.6439642879097,66.46897237,1558.174992,-4.882352941,0.049725569,0.9166901644631267,0.033584267,0.517057114,8.637217393580847e-05,2395723.5643539275,28944.57665331044,104534.85043607379,-0.06957331,-0.243761588,2.403679228256489e-06,2.3318745428391533e-06,GOOD
Pistachios,CLS01-SC-ColusaCountyWD,2022,969.9866864,3834.493456,1.253131426,4.127228006,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,103.1807002,1959.044257354948,1.6079340073743373,1959.044257354948,66.46897237,1892.575285,-4.882352941,0.029389239204686404,0.9569753079348308,0.013635452860482669,0.6608251411635859,0.002577355,100174.08830929284,969.9885543723082,4003.363645411533,-0.001867972,-0.007427854,1.9257710794338398e-06,1.8554067911358101e-06,GOOD
Walnuts,CLS01-SC-ColusaCountyWD,2022,699.8903918,1949.323208,2.037882063,3.535785935,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,88.39464838,1426.0303525978181,1.4857189613852801,1426.0303525978181,66.46897237,1359.56138,-4.882352941,0.053116794096227445,0.9155421032602274,0.031341103,1.2340591177289275,0.010990732,98.66134125986946,699.8909718410479,2474.6644824188966,-0.000580041,-0.001879051,8.287598382442664e-07,7.593159628797151e-07,GOOD
Alfalfa,CLS02-North-WAs,2022,4096.807543,187.2098036,5.87624882,3.568333333,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,89.20833333,329.74709847193174,1.3600491342078476,329.74709847193174,62.38563902,267.3614595,-4.882352941,0.014078646373353721,0.9777569043590046,0.008164449,2.7421832263233585,0.000874884,18321.079841151848,4096.807484787823,14618.768705588287,5.821217655466171e-05,0.006208984,1.4209155774018676e-08,4.2472672843672765e-07,GOOD
Beans Dry,CLS02-North-WAs,2022,438.754107,1054.225767,1.083582552,2.078333333,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,51.95833333,336.1846877,1.3495446641140745,336.1846877,62.38563902,273.7990487,-4.882352941,0.14748928324144553,0.6289986208472327,0.22351209591132182,0.8928995546196526,0.001356655,150834.25788836475,438.75421315843585,911.8771581644861,-0.000106158,0.000127404,2.4195428413271693e-07,1.3971645566774417e-07,GOOD
Corn,CLS02-North-WAs,2022,5274.242618,166.7194068,5.454093572,2.38,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,59.5,182.1033339455331,1.1908734824115406,182.1033339455331,62.38563902,119.7176949,-4.882352941,0.052950295,0.8284187833765252,0.11863092169019264,3.8543126654826825,0.000421335,51405.683041630444,5274.243053,12552.693402179275,-0.000435383,0.004028661,8.254890255801454e-08,3.209398416275973e-07,GOOD
Cotton,CLS02-North-WAs,2022,63.331044,1657.32655,0.8275,2.781666667,203.7121439,1.02,0.17,No,No,717.9043447,203.7121439,717.9043447,25,69.54166668,380.27956484999993,1.3177827928595505,380.27956484999993,62.38563902,317.8939258,-4.882352941,0.050473714,0.8874786614149276,0.062047625,0.5346523610267302,0.015480435738004653,12640.974398301654,63.331045781882516,176.16580210668283,-1.78E-06,5.197442752091774e-05,2.813600415450969e-08,2.9503122379770403e-07,GOOD
Cucurbits,CLS02-North-WAs,2022,638.95433,161.7514,13.41,2.026666667,101.61790605127605,0.05,0.17,No,No,1913.5189292427294,101.6320487,1913.785243,25,50.659616134565525,103.00231582499985,0.9998608445967109,103.28982257142893,62.38563902,40.90418355,-4.882352941,0.055192166388513625,0.4293989915916894,0.5154088420197969,12.012223765560377,0.031301142,9.384958683607365e-06,638.9527621,1294.943044,0.001567862,0.004398648,2.453794173368848e-06,3.3967771156378373e-06,GOOD
Field and Grain,CLS02-North-WAs,2022,9589.489405,173.2298426,2.485487486,1.126666667,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,28.166666675000002,62.38563901904972,1.1137577423176377,62.38563901904972,62.38563902,0,-4.882352941,0.3177941557928279,0.11135186693284603,0.5708539772743259,2.459963360339713,0.000939467,10.612104962940172,9589.490793705416,10804.155273362812,-0.001388705,0.0027928,1.448153657554403e-07,2.584931036656628e-07,GOOD
Orchards,CLS02-North-WAs,2022,1699.27859,2061.666385,2.066393172,2.919974751,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,72.99936878,556.5439957309234,1.095493593196644,556.5439957309234,62.38563902,494.1583567,-4.882352941,0.065196808,0.7653911100786235,0.16941208199456673,1.5409366323556177,0.004526808,111.00857256408447,1699.2785913323862,4961.848686,-1.33E-06,0.001892047,7.840893932576231e-10,3.813188104984564e-07,GOOD
Pasture,CLS02-North-WAs,2022,7134.15345,215,3.5,4.071666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,101.79166667499999,232.01498972500002,1.3769208575056051,232.01498972500002,62.38563902,169.6293507,-4.882352941,0.003426265,0.9933067912099037,0.003266944,1.2931361984114065,0.001832298,0.3107857146530994,7134.1533342905705,29047.881642346925,0.000115709,0.013157281,1.6219083336031256e-08,4.529512797110411e-07,GOOD
Rice,CLS02-North-WAs,2022,1914.465719,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,62.38563902,204.9297175,-4.882352941,0.002697444,0.9912332559963694,0.0060693,1.711333591540679,0.002611695,1060.1420775385461,1914.465643329778,8615.091912988262,7.567022203147644e-05,0.003822512,3.952550378964317e-08,4.436992757885159e-07,GOOD
Safflower,CLS02-North-WAs,2022,323.861152,429.9064999,1.059039203,1.873333333,89.05078906,0.74,0.17,No,No,244.5761108,89.05078906,244.5761108,25,46.83333333,74.82760384361556,1.1396919468001452,74.82760384361556,62.38563902,12.44196482,-4.882352941,0.11605720625566054,0.7107361883326258,0.1732066054117137,0.8399053522769395,0.004172626,6297.108522,323.8613051214305,606.6999364691624,-0.000153121,-4.52E-05,4.7279962282911365e-07,7.444171881799422e-08,GOOD
Subtropical,CLS02-North-WAs,2022,7008.989906,942.1801854,4.535541375,2.423636369,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,60.59090923,817.6185111618714,1.177715644462772,817.6185111618714,62.38563902,755.2328721,-4.882352941,0.19153657245752623,0.5201092077990641,0.2883542197434097,3.9137332832569833,0.001097492,673.1659123652145,7008.989925268503,16987.236390540544,-1.93E-05,0.006455595,2.7491126637332693e-09,3.8002605867672103e-07,GOOD
Sunflowers,CLS02-North-WAs,2022,1049.442492,3239.762235,0.609912532,2.48,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,62,387.55967402682904,1.1847542103799462,387.55967402682904,62.38563902,325.174035,-4.882352941,0.11155598182389087,0.731969391,0.15647462730780726,0.4687966110762745,0.001287685,147615.77430834103,1049.4425249013127,2602.6164588324777,-3.29E-05,0.000921328,3.135122987438891e-08,3.540003725049627e-07,GOOD
Tomatoes Processing,CLS02-North-WAs,2022,515.626263,77.35725946,46.64298896,2.606666667,307.3158515,1.1099999999999999,0.17,No,No,2705.214338,307.3158515,2705.214338,25,65.16666668,530.4769425936349,1.116534915,530.4769425936349,62.38563902,468.0913036,-4.882352941,0.079415272,0.6641545777238406,0.2564301503881373,37.44137808231655,0.001747197,180273.34724003106,515.6262807645553,1344.0653339705648,-1.78E-05,0.000458421,3.44523865136031e-08,3.4107058823737197e-07,GOOD
Truck,CLS02-North-WAs,2022,159.206425,742.4217034,17.44810947,2.601666667,723.4419324,0.41,0.17,Yes,No,7266.8845679999995,723.4419324,7266.8845679999995,25,65.04166668,4898.486986752069,1.531525890875134,4898.486986752069,62.38563902,4836.101348,-4.882352941,0.283697432,0.34959631360639015,0.36670625394148587,15.993090992590066,0.015319886683240974,31661.29896309345,159.2064252860257,414.2019050696258,-2.86E-07,0.000144025,1.7965713995753866e-09,3.477170380085237e-07,GOOD
Almonds,CLS02-North-WAs,2022,47875.74192,5165.974452,0.856578131,3.530595872,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,88.2648968,1626.6678797879097,1.505987105,1626.6678797879097,62.38563902,1564.282241,-4.882352941,0.056193528,0.9058834601668518,0.037923012,0.5300858436406362,5.221851191731882e-05,3972253.484441897,47875.74171302373,169029.83086499973,0.000206976,0.06592669,4.323197137402095e-09,3.9002975731998594e-07,GOOD
Berries,CLS02-North-WAs,2022,73.470798,5388.84825,4.3725,2.693707176,1065.939344,0.25,0.17,No,Yes,18944.58593,1065.939344,18944.58593,25,67.34267940000001,3484.8710247249987,1.1176836027411399,3484.8710247249987,62.38563902,3422.485386,-4.882352941,0.14223381504457228,0.26566049119359514,0.5921056937618326,4.1069319506976765,0.054443399,1509.978572782421,73.47079807886045,197.90875356795587,-7.89E-08,6.223109059533272e-05,1.073357776656684e-09,3.1444324672490183e-07,GOOD
Pistachios,CLS02-North-WAs,2022,1460.470132,3834.493456,1.253131426,4.016515046,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,100.4128762,1961.812081354948,1.6094992517330768,1961.812081354948,62.38563902,1899.426442,-4.882352941,0.034259872411203394,0.9498585784075159,0.015881549181281075,0.6817895891824348,0.001711778,151156.64957218128,1460.470121931756,5865.997967,1.0068243909699959e-05,0.002292805,6.893837600028344e-09,3.90863415319737e-07,GOOD
Walnuts,CLS02-North-WAs,2022,16258.06422,1949.323208,2.037882063,3.491567272,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.28918180000001,1427.1358191728182,1.4863642201659444,1427.1358191728182,62.38563902,1364.75018,-4.882352941,0.056853630114712825,0.9096155539138977,0.033530816,1.2512476760243858,0.000473138,2296.852443,16258.064197687434,56766.102926810425,2.2312566215987317e-05,0.022009815787896514,1.3723999311393615e-09,3.877279946881755e-07,GOOD
