,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
8,VEGETABLE,6,2012.5,1.7650688257999998,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,97.10631230000001,10.0,0.16999999999999998,0.29999999999999993,322.99249314636637,487.50241464940075,1,1.7650688257999998,1,1,-4.882352941176472,31.6631247519999,492.679789245914,0.1795796591684164,0.026835877866513397,0.6465522495755603,0.14703221338950997,31.644402291437522,0.034326639065803896,1966.9841739525848,97.10631185322781,171.39931010516077,4.4677220500943804e-07,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,1.7650686843531218,997708.2366476358,50917.00666206536
0,APPLE,7,2012.5,1.8457662677000002,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,34.5773836,10.0,0.16999999999999998,0.25,703.5026,9301.755944342998,1,1.8457662677000002,1,1,-4.882352941176472,30.682238556543,9290.54153978645,0.684798137724713,0.025403415243233807,0.16434641082752252,0.12545203620453071,19.989747190321378,0.11568255268452413,1570.2543119668678,34.57738358889727,63.82176521400471,1.1102727626166597e-08,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.8457661797897789,488694.8602527699,322303.5301321132
1,BEAN,7,2012.5,0.9710865803333335,130.49862860222223,329.50903662222225,22.184766958888886,724.6948888888887,0.721111111111111,309.1197955555556,10.0,0.16999999999999998,0.19999999999999998,724.6948888888887,39.226119791111095,1,0.9710865803333335,1,1,-4.882352941176472,30.682238556543,0.0,0.30919644140986796,0.016142387881403424,0.6321036940174102,0.04255747669131854,0.7214779478697542,0.016174958937889797,67.1425593321524,309.1197916081588,300.1820662096326,3.947396805870085e-06,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,0.9710865313669217,161541.53215367484,9484.487340035299
2,BLUEBERRY,7,2012.5,1.4341655928,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,324.628086,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2921.9323996620014,1,1.4341655928,1,1,-4.882352941176472,30.682238556543,2913.28389930546,0.2922012499550794,0.007196191236321786,0.5327415975939419,0.167860961214657,4.383131259579862,0.028004074456173488,13.62695568532614,324.62808587782183,465.57040898578424,1.221781644744624e-07,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.4341655243009626,3739901.42752387,955694.0924456317
3,CANEBERRY,7,2012.5,1.7615206294,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,110.62143610000001,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4916.0193508659995,1,1.7615206294,1,1,-4.882352941176472,30.682238556543,4896.29358730946,0.6491629555197598,0.033846600046343725,0.16206070778188206,0.15492973665201434,3.5365786357479325,0.08218035682244311,7.3508478915576,110.62143607162075,194.86193239667546,2.83792616073697e-08,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.761520545353561,884558.4537948476,545029.1414404298
4,CORN,7,2012.5,1.2206669549,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,3988.7894548000013,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,136.80944593905005,1,1.2206669549,1,1,-4.882352941176472,30.682238556543,108.802463381104,0.333060406315797,0.025939813545573617,0.5486034154218126,0.09239636471681678,6.055830961462759,0.0003917228566977207,222017.5668591319,3988.7893871839806,4868.983156589912,6.761602071492234e-05,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.2206668951321429,4888800.262881304,556375.1011474207
5,GRAPE,7,2012.5,0.7478680155000001,1378.0867170000001,2065.735251,1419.9314555,1187.145,4.7,1.326555,10.0,0.17,0.11,1187.145,708.066346345,1,0.7478680155000001,1,1,-4.88235294117647,30.682238556543,677.667157788457,0.3743215943399629,0.0003248132018429271,0.370607711251173,0.254745881207021,4.7009785388812215,6.8530208629940645,0.03430768260086717,1.3265549993242178,0.992088009021263,6.757820969482964e-10,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,0.7478679809933692,7401.6217329619185,939.6644334475006
6,HAY,7,2012.5,1.9413064803000002,78.04290056100001,256.81559092000003,29.039218963000003,197.4448,3.2816666667,6792.303194099999,10.0,0.16999999999999998,0.5099999999999999,197.4448,251.92213559500055,1,1.9413064803000002,1,1,-4.882352941176472,30.682238556543,233.955004869705,0.3049813428446339,0.4406112007958312,0.22856288920298343,0.025844567156551295,2.9317517578463383,0.00028867738345789504,167077.65564266665,6792.30306262709,13185.941288931412,0.0001314729088335298,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.9413063827324903,4401059.311657459,1797496.3656363764
7,HOPS,7,2012.5,1.1919299793333333,790.3130158666668,4974.098271666667,2389.096196666667,11357.153333333334,0.9405000000000001,5.156172,10.0,0.17,0.11,11357.153333333334,2518.6113926733333,1,1.1919299793333333,1,1,-4.88235294117647,30.682238556543,2485.29368745013,0.3090690920285957,0.0026257208668758855,0.46497449663729895,0.22333069046722936,0.9402086579386402,1.7631120705261754,0.21131446773563947,5.156171998128765,6.145795691376822,1.871234722727877e-09,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.1919299227425313,55075.14955403872,12972.804620559591
8,PEAR,7,2012.5,2.0562571764,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,3.541011800000001,10.0,0.16999999999999998,0.25,587.0111999999999,1211.8348057359997,1,2.0562571764,1,1,-4.882352941176472,30.682238556543,1312.88977917946,0.17455533684412414,0.06111188514217444,0.4904609352197428,0.27387184279395843,17.983408424056872,1.1296206355482912,32.16094880830596,3.5410117940526322,7.281230564914181,5.947368819647636e-09,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,2.056257078031623,37851.55333625039,4757.604364445501
9,POTATO,7,2012.5,1.2978045965,802.5713135333334,3673.770188,549.7613472166666,169.98799999999997,30.666666666666668,19.755458500000003,10.0,0.17,0.18999999999999997,169.98799999999997,175.12460528499983,1,1.2978045965,1,1,-4.88235294117647,30.682238556543,143.20220006179,0.1861218476226645,0.008832464341881558,0.7002558934441283,0.1047897945913253,30.62662536820284,0.2664153755144099,18.981601500530154,19.755458456927133,25.63872355726739,4.307286971538815e-08,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.2978045340313187,102984.52008006796,3435.166815771545
10,VEGETABLE,7,2012.5,1.477984378,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,1170.9019758,10.0,0.16999999999999998,0.29999999999999993,322.89625832391397,487.3588724255004,1,1.477984378,1,1,-4.882352941176472,30.682238556543,493.470290217161,0.18274282470049952,0.009613056681151356,0.6580069874328528,0.14963713118549626,31.75649199781961,0.002846808189093615,23715.389131184213,1170.9019736265807,1730.5747422346853,2.173419261453091e-06,0.00020542297170322854,20786.17281399314,5129274.824086618,GOOD,1.4779843071531051,12026720.54217135,613731.23125204
0,BLUEBERRY,8,2012.5,1.5041826454,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,21.262616699999995,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2921.232229136,1,1.5041826454,1,1,-4.882352941176472,121.15567684186,2822.11029049414,0.2914795821483198,0.009503657344318127,0.5315357488429763,0.1674810116643858,4.3810973917538885,0.4275536364679467,0.892359109964618,21.262616567871888,31.98284854362183,1.321281075661318e-07,1.912924687985651e-05,429.6951369643476,382380.3299768565,GOOD,1.5041821612843438,244957.51758523204,62581.53582366756
1,CORN,8,2012.5,1.22100827,243.84655176,605.06700302,101.906021584,175.20631262,6.188049503999999,4.3897208,10.0,0.17,0.64,175.20631262,119.72182083814371,1,1.22100827,1,1,-4.88235294117647,121.15567684186,0.0,0.33051534088117385,0.029309306996072475,0.5478978238712224,0.0922775282515313,6.164745473115709,0.35594518904254685,214.94495727355584,4.3897193688879845,5.359881878867482,1.4311120155596768e-06,1.912924687985651e-05,429.6951369643476,382380.3299768565,GOOD,1.22100786598239,4759.269368490279,531.8394390186846
2,GRAPE,8,2012.5,0.8050952315000001,1378.0867170000001,2065.735251,1419.9314555,1187.145,4.7,1.027503,10.0,0.17,0.11,1187.145,707.494074185,1,0.8050952315000001,1,1,-4.88235294117647,121.15567684186,586.62144734314,0.37419134505190366,0.0005011504242705455,0.37058039783348656,0.2547271066903392,4.7009075756441225,8.847574256142405,0.026566239626752218,1.0275029903501376,0.8272374933355697,9.649862464655712e-09,1.912924687985651e-05,429.6951369643476,382380.3299768565,GOOD,0.8050949740337745,5733.036676152306,727.2431142469809
3,HAY,8,2012.5,2.0009219652999994,80.381023005,264.509645,29.909218017,197.4448,3.3649999999999998,35.803158100000005,10.0,0.16999999999999998,0.5099999999999999,197.4448,259.45503432499993,1,2.0009219652999994,1,1,-4.882352941176472,121.15567684186,148.43696948314,0.2831787962928063,0.4785941982451463,0.2140261666608663,0.02420083880118106,2.9633113731540717,0.054765680397492376,899.4335342519769,35.80314763203771,71.63928025447493,1.0467962297866507e-05,1.912924687985651e-05,429.6951369643476,382380.3299768565,GOOD,2.00092128744485,23787.6740138405,9652.265559579178
4,VEGETABLE,8,2012.5,1.5052317276,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,233.76379290000006,10.0,0.16999999999999998,0.29999999999999993,322.9057885562155,487.3724961003004,1,1.5052317276,1,1,-4.882352941176472,121.15567684186,403.027535125354,0.1825461748591797,0.010691893674347383,0.6572882484526804,0.14947368301379252,31.74957616754945,0.014259408148631785,4734.716748024089,233.7637858116055,351.8685535081432,7.088394568199874e-06,1.912924687985651e-05,429.6951369643476,382380.3299768565,GOOD,1.505231241385355,2401135.8478655047,122535.05322493675
0,BLUEBERRY,9,2012.5,1.5054075856666669,438.8168317333333,6122.349592222223,1929.084366777778,2564.4680000000003,4.442777777777779,16.20340566666667,10.0,0.16999999999999998,0.11,2564.4680000000003,2896.524077854445,1,1.5054075856666669,1,1,-4.882352941176472,139.606778270647,2748.44979736158,0.28956449784283084,0.00965457490850783,0.5328772298233978,0.16790369742526354,4.4351594287421285,0.5610492804985271,0.6681956010207148,16.203405645553968,24.392727516759773,2.11127009208667e-08,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,1.505407446455731,184611.2571147405,46796.35224483539
1,CANEBERRY,9,2012.5,1.7441161280000002,358.66970717142857,1106.2398597857143,1057.5632581714285,2019.0397142857141,3.3464285714285715,18.444860000000002,10.0,0.16999999999999998,0.11,2019.0397142857141,4060.633432162858,1,1.7441161280000002,1,1,-4.882352941176472,139.606778270647,4077.05142205548,0.6533584747487963,0.0376496598838089,0.15797145081372568,0.15102041455366905,3.321985958149551,0.4928695089531224,1.04606487499096,18.444859981950966,32.169974799945535,1.8049036043521482e-08,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,1.7441159668018702,124624.02794226569,77775.67012649345
2,CORN,9,2012.5,1.2084593216,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,289.61032400000005,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,136.93152227205002,1,1.2084593216,1,1,-4.882352941176472,139.606778270647,0.0,0.33362254370300204,0.024484661649606842,0.5493677071184835,0.09252508752890745,6.057558010952187,0.005395180594459747,16124.565729267519,289.6103071191748,349.98224209138743,1.6880825228327012e-05,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,1.2084592070384066,354956.55652476597,40431.562262662774
3,GRAPE,9,2012.5,0.9314607133999999,1399.277161,2097.4994687999997,1441.7653338000002,1208.908,4.688000000000001,7.302762599999999,10.0,0.17,0.11000000000000001,1208.908,717.2331492659998,1,0.9314607133999999,1,1,-4.88235294117647,139.606778270647,579.897354995354,0.3740368829692375,0.001162634626163602,0.37027991773514707,0.2545205646694517,4.68846244589159,1.2448589100937077,0.19179370302732654,7.302762586238502,6.802235820561611,1.37614977191447e-08,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,0.9314606274315839,41387.389711889504,5254.367871336979
4,HAY,9,2012.5,2.0091047223000005,114.921620766,378.17230946999996,42.761533525000004,197.4448,4.765000000000001,1764.9969241000003,10.0,0.16999999999999998,0.5099999999999999,197.4448,379.46202901600003,1,2.0091047223000005,1,1,-4.882352941176472,139.606778270647,245.271182745353,0.32739660076180077,0.3968682558617191,0.24772395403228162,0.02801118934419842,4.315262371474483,0.0011109278928207343,63321.64806957171,1764.9968482095098,3546.0631627819857,7.589049050693575e-05,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,2.0091045297782077,1660552.2277983762,679308.3915365462
5,POTATO,9,2012.5,1.320983175,835.5684852666667,3824.8147416666666,572.3644097333334,173.32799999999997,31.333333333333332,4.130289666666666,10.0,0.17,0.19000000000000003,173.32799999999997,182.6265315833331,1,1.320983175,1,1,-4.88235294117647,139.606778270647,45.3797533126845,0.1866018688112944,0.009402429240280109,0.6993425801334244,0.10465312181500115,31.288367353374582,1.2742829969561074,4.14772641628704,4.130289637133383,5.456042610999869,2.9533283374405528e-08,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,1.320983052119953,22431.371723051718,764.0479594831845
6,VEGETABLE,9,2012.5,1.5062236161000002,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,930.6779096000002,10.0,0.16999999999999998,0.29999999999999993,322.9059821966021,487.3729920445506,1,1.5062236161000002,1,1,-4.882352941176472,139.606778270647,384.572674512266,0.18253830109215802,0.010732963092669185,0.6572612031613146,0.14946753265385818,31.7493124884186,0.0035816186233172554,18850.171269935912,930.6779037855176,1401.808907500568,5.814482619825867e-06,9.866825439530658e-05,5342.28325685669,1848727.7143201558,GOOD,1.5062234762410631,9559587.726277392,487842.2356250775
0,APPLE,10,2012.5,1.8275671601999999,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,11.3882771,10.0,0.16999999999999998,0.25,703.5026,9301.937935418,1,1.8275671601999999,1,1,-4.882352941176472,36.4707444069999,9284.935025011,0.6857885046145217,0.02399926220881096,0.1645810713939056,0.12563116178276168,19.99558986377937,0.3512383800355543,517.18254832126,11.388277095731814,20.812840396142292,4.268185804789937e-09,4.597923270921456e-05,7699.286523853372,4185938.7455850802,GOOD,1.8275670868548402,160954.70235652867,106154.75183223811
1,BEAN,10,2012.5,0.9039966862,137.835954957,348.03578563,23.432112443999998,738.2762,0.7514999999999998,106.0676784,10.0,0.16999999999999998,0.19999999999999998,738.2762,42.64851610699999,1,0.9039966862,1,1,-4.882352941176472,36.4707444069999,0.0,0.316175454437272,0.010017790510017197,0.6313031747116268,0.04250358034108406,0.752479513234542,0.04713971376976985,24.914646440923622,106.06767685577186,95.88482434432824,1.5442281409150382e-06,4.597923270921456e-05,7699.286523853372,4185938.7455850802,GOOD,0.9039966480524504,58847.89192104825,3868.3671729133257
2,BLUEBERRY,10,2012.5,1.4193598290999998,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,37.773350699999995,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2922.080457299001,1,1.4193598290999998,1,1,-4.882352941176472,36.4707444069999,2907.643451092,0.29233486498561023,0.006772854213888002,0.5329619036075067,0.16793037719299506,4.383502447347109,0.24066991470018284,1.585686212832374,37.773350682939814,53.61397441066109,1.706018082359151e-08,4.597923270921456e-05,7699.286523853372,4185938.7455850802,GOOD,1.4193597719377231,435170.6284423422,111209.05797879706
3,CANEBERRY,10,2012.5,1.7570217397,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,242.06822160000002,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4916.064339763,1,1.7570217397,1,1,-4.882352941176472,36.4707444069999,4890.550070356,0.6494930744593637,0.033357943437465884,0.16214175983674298,0.15500722226642746,3.5369408404675213,0.03755515296812132,16.085685306313945,242.06822152697362,425.3191105890291,7.302639914996689e-08,4.597923270921456e-05,7699.286523853372,4185938.7455850802,GOOD,1.7570216689580456,1935641.9456364345,1192675.1662273034
4,CORN,10,2012.5,1.1854586769000002,267.06078197,662.66947725,111.60749092600001,201.71581482000005,5.8943271544,368.1144389000001,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,132.63725477313125,1,1.1854586769000002,1,1,-4.882352941176472,36.4707444069999,99.3159234434484,0.33449978062051,0.022588178829595646,0.5502400346901278,0.09267200585976645,5.878862079363534,0.00424460394617789,19893.826099648904,368.11443109084416,436.38442840086736,7.809155931681744e-06,4.597923270921456e-05,7699.286523853372,4185938.7455850802,GOOD,1.1854586279264214,437680.32991819107,49985.032165767996
5,GRAPE,10,2012.5,0.9148911764,1399.277161,2097.4994687999997,1441.7653338000002,1208.908,4.688000000000001,2.4743654000000004,10.0,0.17,0.11000000000000001,1208.908,717.3988446359997,1,0.9148911764,1,1,-4.88235294117647,36.4707444069999,683.199084229001,0.37409877170877215,0.0010462310304439817,0.37031222525896,0.254542772001824,4.688546229627172,3.6740366200194554,0.0649897636543224,2.4743653983671186,2.2637749804908713,1.6328818297495218e-09,4.597923270921456e-05,7699.286523853372,4185938.7455850802,GOOD,0.9148911401625565,14023.121226043115,1780.7261231223606
