,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
6,PEAR,40,2017.0,4.242043924666667,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,273.8980423333333,15.0,0.17,0.11,683.032,1277.8929470633332,0.8888391397489941,1,4.242043924666667,1,1,-4.88235294117647,14.8341188250001,1450.30362823833,0.02532606259130995,0.863910776345277,0.07107506720271557,0.03968809386069733,11.378170576103535,0.033190850921984594,7.339366887701962
7,POTATO,40,2017.0,2.7378529529999995,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,280.246169,15.0,0.17,0.19000000000000003,153.06853333333333,130.25920647166672,0.9726161816483877,1,2.7378529529999995,1,1,-4.88235294117647,14.8341188250001,111.365154313334,0.08309590556633477,0.5439916322630195,0.3243718378372007,0.048540624333445026,26.441492015084588,0.01878048115168647,236.38081125582352
8,VEGETABLE,40,2017.0,3.233092078,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,12.07958,15.0,0.17,0.3,265.50198260926277,461.5056323134998,0.9523809523809524,1,3.233092078,1,1,-4.88235294117647,14.8341188250001,401.625269708214,0.06962988089864182,0.6085722113487285,0.26217645490797864,0.059621452844650875,30.013784968703963,0.2759477840565097,220.72574070899165
0,APPLE,41,2017.0,4.285911338333334,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,37945.43933666667,15.0,0.17,0.11,697.1986666666667,9862.893525791666,0.3439447525345698,1,4.285911338333334,1,1,-4.88235294117647,26.0999327476615,9828.37339304401,0.11242974595392788,0.8396566547605735,0.027172085127797948,0.020741514157700758,14.825447601512316,0.00023957843814248703,4933.923885234673
1,BEAN,41,2017.0,1.901769954,120.80307520666666,305.02776436666664,20.536522876666666,568.9520000000001,0.8805555556666667,45877.61156,15.0,0.17,0.17,568.9520000000001,16.77460384600003,0.9673042839035085,1,1.901769954,1,1,-4.88235294117647,26.0999327476615,0.0,0.12995394974135163,0.5820440167321963,0.26983492926534564,0.018167104261106643,0.7453698531868799,0.00012821837800957374,3194.5301162848136
2,BLUEBERRY,41,2017.0,3.4844744893333335,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,247.707395,15.0,0.17,0.11,1897.8,2046.0910785600008,0.7510376551091054,1,3.4844744893333335,1,1,-4.88235294117647,26.0999327476615,2036.04538581234,0.07583663464186957,0.7391432708089154,0.14069018092026572,0.044329913628949086,3.2988099564631037,0.03670019254333966,7.3027185953593055
3,CANEBERRY,41,2017.0,4.169901018333333,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,24.106486,15.0,0.17,0.11,2071.6813333333334,5153.140980425,0.39175440841426684,1,4.169901018333333,1,1,-4.88235294117647,26.0999327476615,5116.955694344,0.07465759414873145,0.8884597409305394,0.018856186005377383,0.018026478915351793,2.601071990054032,0.3771146525009531,1.6738669819740384
4,CHERRY,41,2017.0,4.2844342976666665,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,4989.098135666666,15.0,0.17,0.11,2020.5133333333333,5214.016149235,0.5672525576725138,1,4.2844342976666665,1,1,-4.88235294117647,26.0999327476615,5317.44110537623,0.06648873873571007,0.8658550943472438,0.026524608552069614,0.04113155836497633,3.9981423467893586,0.0018221547950558249,371.2767284309159
5,CORN,41,2017.0,2.535644837,221.22968943333333,548.9468037,92.45419853,156.9494586666667,6.238449907333333,90112.57057,15.0,0.17,0.45,156.9494586666667,81.66049565081217,0.9174488187437602,1,2.535644837,1,1,-4.88235294117647,26.0999327476615,52.3560389090887,0.06638306714137421,0.791540846733237,0.12159665028520003,0.020479435840188798,4.561664737021426,2.466051304680057e-05,1316937.0247344812
6,GRAPE,41,2017.0,2.1946378650000002,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,4357.171134666667,15.0,0.17,0.11,1220.8,710.3059053583329,0.8774597340357017,1,2.1946378650000002,1,1,-4.88235294117647,26.0999327476615,687.875572610673,0.2941354042781285,0.20948487852831202,0.294173013658406,0.20220670353515355,4.532001679556688,0.002086424611275812,115.86930503817148
7,HAY,41,2017.0,4.564093002,105.94348614333332,348.6279827666667,39.42083224666667,161.99266666666668,5.408333333333334,131013.45193333334,15.0,0.17,0.51,161.99266666666668,299.8770038133333,0.6524969731165583,1,4.564093002,1,1,-4.88235294117647,26.0999327476615,287.556709954561,0.0036737251464267493,0.9929287909355444,0.0030523426924622126,0.0003451412255665796,1.99450821944477,1.4966282353381866e-05,3946061.6940657925
8,PEAR,41,2017.0,4.499235536,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,683.2703916666666,15.0,0.17,0.11,683.032,1274.0350728933342,0.8891762180460634,1,4.499235536,1,1,-4.88235294117647,26.0999327476615,1435.17994014567,0.018624455950642996,0.8997761389425144,0.05236112030379917,0.029238284803043378,10.687871216033818,0.013304994921167447,18.276226851784276
9,POTATO,41,2017.0,2.8857975229999995,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,54224.55976999999,15.0,0.17,0.19000000000000003,153.06853333333333,128.04003792166682,0.9730858264704295,1,2.8857975229999995,1,1,-4.88235294117647,26.0999327476615,97.8801718406723,0.06923070780918712,0.6192737502928334,0.27094932900715457,0.04054621289082497,25.484627746120303,9.706225217984545e-05,45618.686614853905
10,VEGETABLE,41,2017.0,3.3868578866666668,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,11167.00394,15.0,0.17,0.3,265.56916620056387,461.62095667000085,0.9523809523809522,1,3.3868578866666668,1,1,-4.88235294117647,26.0999327476615,390.493972472827,0.058453809492771555,0.6714203266800619,0.22007800439648198,0.05004785943068453,28.95833020178523,0.0002984984469642207,204066.6489215814
0,APPLE,42,2017.0,4.266599269333334,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,641.5194146666666,15.0,0.17,0.11,697.1986666666667,9863.183206826665,0.34392521977129187,1,4.266599269333334,1,1,-4.88235294117647,23.2697809083335,9831.49322591834,0.11496308084515033,0.8360450546529407,0.02778357570015231,0.021208288801756806,14.893179629163113,0.014170902521528089,83.41701732957493
1,BEAN,42,2017.0,1.9191473769999998,118.97492887333334,300.4116949,20.225737996666666,568.9520000000001,0.8641666666666667,1602.3200163333333,15.0,0.17,0.17,568.9520000000001,15.828387575000002,0.9687779199270731,1,1.9191473769999998,1,1,-4.88235294117647,23.2697809083335,0.0,0.12294251143553514,0.5999296338901838,0.2596466912006867,0.017481163473594533,0.725227381092681,0.003671147387047778,108.03410537790188
2,CHERRY,42,2017.0,4.267925981,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,52.926168,15.0,0.17,0.11,2020.5133333333333,5214.263773985,0.5672313905145419,1,4.267925981,1,1,-4.88235294117647,23.2697809083335,5320.51888196556,0.06780959101757468,0.8631930437329072,0.027050425523095077,0.0419469397264231,4.0142494897060494,0.17176586619513226,3.9388010535990245
3,CORN,42,2017.0,2.5657955219999997,216.55973313333334,537.3590389999999,90.50257500333333,156.9494586666667,6.098448787333333,2780.4906859999996,15.0,0.17,0.45,156.9494586666667,78.68157990380598,0.919012049457224,1,2.5657955219999997,1,1,-4.88235294117647,23.2697809083335,50.9701750033565,0.06122903772876673,0.8065721879929622,0.11314309510052725,0.019055679177743846,4.392738553309268,0.0007992194447589034,39430.20613676094
4,HAY,42,2017.0,4.536134907666667,103.43806042333331,340.38338416666664,38.488580813333336,161.99266666666668,5.283333333333332,17680.20606,15.0,0.17,0.51,161.99266666666668,291.5856509790853,0.6538642833711109,1,4.536134907666667,1,1,-4.88235294117647,23.2697809083335,282.239425628889,0.003711937893083143,0.9928491121075964,0.0030895963463817284,0.0003493536529387903,1.9534770418866982,0.00011090279757324785,518999.57341198204
5,PEAR,42,2017.0,4.486609211666667,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,65.83970333333335,15.0,0.17,0.11,683.032,1274.2244677583337,0.8891597183782022,1,4.486609211666667,1,1,-4.88235294117647,23.2697809083335,1438.19948685,0.018904944283976686,0.8982740149478929,0.05314502567350556,0.02967601509462478,10.720450909717185,0.1380763981405509,1.7612455914721705
6,POTATO,42,2017.0,2.9030697869999997,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,2728.946131666666,15.0,0.17,0.19000000000000003,153.06853333333333,127.78095396166675,0.9731406566636062,1,2.9030697869999997,1,1,-4.88235294117647,23.2697809083335,100.451239720001,0.06771305950230977,0.6275275296456584,0.2650900150154264,0.039669395836605476,25.37076686658524,0.0019286411826394097,2295.1447516183343
7,VEGETABLE,42,2017.0,3.3683691366666664,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,85.61064833333334,15.0,0.17,0.3,265.56096108739945,461.60709010750026,0.9523809523809522,1,3.3683691366666664,1,1,-4.88235294117647,23.2697809083335,393.303336450515,0.05972376759124349,0.6642782972404746,0.22486212141555156,0.05113581375273022,29.085980650477076,0.03893596647410819,1564.4362195234871
0,BEAN,43,2017.0,1.97207984,118.32423274,298.7686871,20.11511965,568.9520000000001,0.8583333333333334,7195.186496666666,15.0,0.17,0.17,568.9520000000001,14.790389576666618,0.9708207227133401,1,1.97207984,1,1,-4.88235294117647,21.5612295766668,0.0,0.10985510805053696,0.6397184754660542,0.23462957379508223,0.015796842688326637,0.7053520805403315,0.0008175400240009906,477.07881967384793
1,CORN,43,2017.0,2.656107418,221.22968943333333,548.9468037,92.45419853,156.9494586666667,6.238449907333333,515.1285043333334,15.0,0.17,0.45,156.9494586666667,79.85355693581216,0.9193157542367519,1,2.656107418,1,1,-4.88235294117647,21.5612295766668,55.0878033650834,0.05286714959630836,0.833297788719031,0.09742640414269059,0.01640865754197,4.359237639348651,0.004313918184547305,7482.879118867478
2,HAY,43,2017.0,4.598144648,93.70520422999999,308.35549706666666,34.867052916666665,161.99266666666668,4.766666666666667,25974.335366666666,15.0,0.17,0.51,161.99266666666668,256.81685383969005,0.6637695031604781,1,4.598144648,1,1,-4.88235294117647,21.5612295766668,244.703890934444,0.0030203727305760375,0.9940997786840329,0.0025872925367756393,0.00029255604861537206,1.6981209094253111,7.548929687886452e-05,671156.0538600626
3,POTATO,43,2017.0,2.967493997,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,2980.9337190000006,15.0,0.17,0.19000000000000003,153.06853333333333,126.81459081166697,0.9733451690471336,1,2.967493997,1,1,-4.88235294117647,21.5612295766668,101.193427901667,0.06225699852732271,0.6572227825888275,0.2440059482598082,0.03651427062404188,24.943738407618202,0.0017656071522792688,2504.241082572416
4,VEGETABLE,43,2017.0,3.3759202626666664,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,9.102532666666667,15.0,0.17,0.3,265.56450956936436,461.6127534519998,0.9523809523809524,1,3.3759202626666664,1,1,-4.88235294117647,21.5612295766668,395.027549070238,0.05920283284462395,0.6672091064848678,0.22289873900262086,0.050689321667887394,29.03386184213819,0.3661984477726675,166.3398500606082
0,APPLE,44,2017.0,3.987360385666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,7769.291108,15.0,0.17,0.11,697.1986666666667,9867.371790081665,0.34364549398109984,1,3.987360385666667,1,1,-4.88235294117647,39.5302853883334,9819.42130469334,0.15853483314295,0.7739320333589172,0.03829843885081682,0.029234694647316165,15.905150667248334,0.001170107924202792,1010.6472998679285
1,BEAN,44,2017.0,1.801938957,129.29311070666668,326.4651039666667,21.979828916666666,568.9520000000001,0.9566666666666667,1316.8083450000001,15.0,0.17,0.17,568.9520000000001,21.455832055000048,0.9609861030118272,1,1.801938957,1,1,-4.88235294117647,39.5302853883334,0.0,0.16943527720364132,0.48085689106864293,0.32764833943265265,0.022059492295063026,0.8452333626417454,0.004467129148681443,105.37332906303656
2,BLUEBERRY,44,2017.0,3.2844115790000004,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,5.160408,15.0,0.17,0.11,1897.8,2049.092022215001,0.750672459184954,1,3.2844115790000004,1,1,-4.88235294117647,39.5302853883334,2025.61597682667,0.09698189296541081,0.6667076841521105,0.1796915963624532,0.056618826520025534,3.4683443396435294,1.761664792959993,0.15232712982045885
3,CANEBERRY,44,2017.0,3.8897234160000003,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1.8220010000000002,15.0,0.17,0.11,2071.6813333333334,5157.34364446,0.391120381513703,1,3.8897234160000003,1,1,-4.88235294117647,39.5302853883334,5107.72800573833,0.10647080690372608,0.8409694606142851,0.026871054307039573,0.02568867817494926,2.7967902470038566,4.989519265307258,0.12660805806860043
4,CHERRY,44,2017.0,4.007077790333334,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2793.2992776666665,15.0,0.17,0.11,2020.5133333333333,5218.176496845,0.5669041577999742,1,4.007077790333334,1,1,-4.88235294117647,39.5302853883334,5308.17110034556,0.09263224141157553,0.813174327243903,0.036928546331231736,0.05726488501328986,4.278519266619639,0.003254541739796325,208.01468726314403
5,CORN,44,2017.0,2.379574828,216.55973313333334,537.3590389999999,90.50257500333333,156.9494586666667,6.098448787333333,331.24646766666666,15.0,0.17,0.45,156.9494586666667,81.47489031380599,0.9160464489290084,1,2.379574828,1,1,-4.88235294117647,39.5302853883334,37.5029809333565,0.08684507826125054,0.727432881000146,0.1589512961241247,0.026770744614478592,4.709491944041797,0.006708666926701977,4742.535786967294
6,GRAPE,44,2017.0,2.0257689183333336,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,124.30914333333334,15.0,0.17,0.11,1220.8,712.838939558333,0.87701784636356,1,2.0257689183333336,1,1,-4.88235294117647,39.5302853883334,676.978254170001,0.31951273186479645,0.14191693636636596,0.31917673522036116,0.21939359654847637,4.60836087816105,0.07313145957841521,3.30962909187958
7,HAY,44,2017.0,4.253819543,106.24824555333333,349.6308539,39.53423110666666,161.99266666666668,5.441666666666666,1977.722489,15.0,0.17,0.51,161.99266666666668,305.5906762949999,0.6474822168093624,1,4.253819543,1,1,-4.88235294117647,39.5302853883334,282.759185351111,0.0056556842971769924,0.9892082570162686,0.004614300340509233,0.0005217583460452792,2.185520074159495,0.0009914355146544982,60836.85731237268
8,PEAR,44,2017.0,4.201297141333334,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,639.322325,15.0,0.17,0.11,683.032,1278.5041488133331,0.8887859548203689,1,4.201297141333334,1,1,-4.88235294117647,39.5302853883334,1426.218663425,0.026601465563967076,0.8570903014238876,0.07463325710643638,0.04167497590570877,11.492584483758183,0.014219602124654555,17.13611279129882
9,POTATO,44,2017.0,2.724794633,774.8148152000001,3546.714817,530.748146,161.084,31.25,62.246168000000004,15.0,0.17,0.19,161.084,140.7253023049998,0.9720443391413176,1,2.724794633,1,1,-4.88235294117647,39.5302853883334,101.195016916666,0.08761945194316086,0.5221572653128737,0.3394293734621968,0.05079390928176862,26.90832015726969,0.08455392619087558,56.07679312375021
10,VEGETABLE,44,2017.0,3.1909359926666667,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,29.907924000000005,15.0,0.17,0.3,265.4833938810316,461.47401524950055,0.9523809523809522,1,3.1909359926666667,1,1,-4.88235294117647,39.5302853883334,376.886053965814,0.07292568645927244,0.5900361808520767,0.27459303080690506,0.06244510188174578,30.299157371599314,0.11145318322105316,546.4827610706157
0,APPLE,45,2017.0,3.2728755506666665,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,628.582015,15.0,0.17,0.11,697.1986666666667,9878.089062606667,0.34292404654520087,1,3.2728755506666665,1,1,-4.88235294117647,269.108607201667,9600.560255405,0.3387514795185638,0.5170933877894136,0.08175122711564155,0.06240390557638099,18.577509021759962,0.014462566338155715,81.85090173812931
1,BLUEBERRY,45,2017.0,2.7341243846666665,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,6.732817,15.0,0.17,0.11,1897.8,2057.3463301300008,0.7496738247722866,1,2.7341243846666665,1,1,-4.88235294117647,269.108607201667,1804.29196292833,0.17367753430334446,0.40459378763177284,0.32068454056718926,0.10104413749769361,3.9052114127490873,1.35023855407166,0.1994310429697214
2,CANEBERRY,45,2017.0,3.2007692006666666,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1.3756760000000001,15.0,0.17,0.11,2071.6813333333334,5167.67795769,0.38947277108461414,1,3.2007692006666666,1,1,-4.88235294117647,269.108607201667,4888.483997155,0.25017114195009793,0.6265581327893653,0.06302190282416555,0.060248822436371204,3.3303155613232125,6.60832135685226,0.09576983908412018
3,CHERRY,45,2017.0,3.37768447,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,730.4463666666667,15.0,0.17,0.11,2020.5133333333333,5227.61739665,0.5661098317880248,1,3.37768447,1,1,-4.88235294117647,269.108607201667,5088.03367833722,0.19145586206351306,0.6141670008330522,0.07620558048259125,0.11817155662084351,4.962890208476482,0.01244569006810825,54.48121652981886
4,GRAPE,45,2017.0,1.6831633626666669,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,27.210546000000004,15.0,0.17,0.11,1220.8,717.9780228933332,0.876123065944601,1,1.6831633626666669,1,1,-4.88235294117647,269.108607201667,452.539015691668,0.35328475550493477,0.052640209506214224,0.35207087906403434,0.24200415592481653,4.701880121291025,0.33409506339597483,0.7261918337705783
5,HAY,45,2017.0,3.491070407,89.12945000666666,293.2980733333333,33.164446686666665,161.99266666666668,4.55,371.11007566666666,15.0,0.17,0.51,161.99266666666668,257.51424053499994,0.6453043295277784,1,3.491070407,1,1,-4.88235294117647,269.108607201667,0.0,0.014849170593709176,0.9716187728458957,0.012157371440857557,0.0013746851195374065,2.2269876911752813,0.005283565287746805,9543.041996768157
6,PEAR,45,2017.0,3.5377104986666663,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,6585.325366,15.0,0.17,0.11,683.032,1288.4579484533333,0.8879125073397325,1,3.5377104986666663,1,1,-4.88235294117647,269.108607201667,1206.59414125166,0.058758574047236244,0.6855114750660184,0.1640980924570817,0.09163185842966341,13.505197820674262,0.001380479867835446,177.32265515033427
7,VEGETABLE,45,2017.0,2.659941429,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,4.907072333333333,15.0,0.17,0.3,265.2532961365708,461.07576932674937,0.9523809523809526,1,2.659941429,1,1,-4.88235294117647,269.108607201667,146.91243255874,0.11909248045310697,0.330374440109874,0.44853247208594016,0.1020006073510789,33.49664469121204,0.6792916645410499,89.64211480912891
0,APPLE,46,2017.0,3.415574988,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,236.35243666666668,15.0,0.17,0.11,697.1986666666667,9875.948571046665,0.34306914137070005,1,3.415574988,1,1,-4.88235294117647,249.322689925,9618.20568112167,0.2951507268232802,0.5792227714831765,0.07124353104813672,0.05438297064540645,18.061331585275795,0.03846336098379308,30.770397162906303
1,CHERRY,46,2017.0,3.477056115,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,157.390277,15.0,0.17,0.11,2020.5133333333333,5226.126821975,0.5662342732265692,1,3.477056115,1,1,-4.88235294117647,249.322689925,5106.32902093889,0.17179462120899713,0.6537462614780812,0.06839671837659127,0.10606239893633061,4.854204775646138,0.05776029665993338,11.736234202226871
2,GRAPE,46,2017.0,1.73932491,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,8.542641,15.0,0.17,0.11,1220.8,717.135599683333,0.8762700474484767,1,1.73932491,1,1,-4.88235294117647,249.322689925,471.482509758334,0.34927913191761994,0.06315169353560086,0.3482152650927267,0.23935390945405258,4.6912874592670235,1.0641801628921421,0.22789578893639711
3,HAY,46,2017.0,3.652430213666667,80.69417685666666,265.54013963333335,30.025740380000002,161.99266666666668,4.2,37.403929999999995,15.0,0.17,0.51,161.99266666666668,225.7665565916667,0.6682237313484173,1,3.652430213666667,1,1,-4.88235294117647,249.322689925,0.0,0.010576544305574377,0.9799510137078611,0.008510162159676551,0.0009622798268878828,1.918460111510679,0.05242187956520854,886.0653237622764
4,PEAR,46,2017.0,3.641059177666666,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,634.406477,15.0,0.17,0.11,683.032,1286.907718268333,0.8880475737795205,1,3.641059177666666,1,1,-4.88235294117647,249.322689925,1224.82982834333,0.052123801241018945,0.7208602016441035,0.14567277690633884,0.08134322020853896,13.179734010358203,0.014329786060663265,17.070433984310615
0,APPLE,47,2017.0,3.2383334329999998,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,5122.064312666666,15.0,0.17,0.11,697.1986666666667,9878.607194371665,0.3428912510469136,1,3.2383334329999998,1,1,-4.88235294117647,239.31732161,9630.86967276167,0.349703396115882,0.5014882406802891,0.0843901016204075,0.06441826158342161,18.698786350892107,0.0017748525859832772,667.0032720201547
1,BLUEBERRY,47,2017.0,2.7144386373333336,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,20.485204,15.0,0.17,0.11,1897.8,2057.6416163400013,0.7496325477209295,1,2.7144386373333336,1,1,-4.88235294117647,239.31732161,1834.37853473,0.17666986261791714,0.39438840720928026,0.3261693805167256,0.10277234965607697,3.9187998029461277,0.443779280445979,0.60686194570369
2,CANEBERRY,47,2017.0,3.1728087173333335,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,2.388872,15.0,0.17,0.11,2071.6813333333334,5168.097364939999,0.3894427161297269,1,3.1728087173333335,1,1,-4.88235294117647,239.31732161,4918.69468999667,0.25832673154640695,0.6143934172632627,0.06507156014729146,0.06220829104303901,3.3522184711134515,3.805523732920429,0.16631748440722818
3,CHERRY,47,2017.0,3.306453586,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,1514.63807,15.0,0.17,0.11,2020.5133333333333,5228.68585991,0.566020239465557,1,3.306453586,1,1,-4.88235294117647,239.31732161,5118.89342718889,0.20642184158935548,0.5840438939845102,0.08214793411166142,0.12738633031447288,5.039805750460267,0.006002033932046281,112.99115325646218
4,GRAPE,47,2017.0,1.6590147706666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,300.153869,15.0,0.17,0.11,1220.8,718.3402517733333,0.8760612581701498,1,1.6590147706666667,1,1,-4.88235294117647,239.31732161,482.692530163335,0.35484532843240946,0.048555787143885414,0.35356660575985654,0.24303227866384847,4.705964558205525,0.030287495947317243,8.011818644067677
5,HAY,47,2017.0,3.4726255513333335,78.20715514,257.35610303333334,29.10033694666667,161.99266666666668,4.05,251.095638,15.0,0.17,0.51,161.99266666666668,219.81688827666667,0.6583915607793779,1,3.4726255513333335,1,1,-4.88235294117647,239.31732161,0.0,0.01361292014977437,0.974106109627868,0.011033379588585914,0.0012475906337715184,1.9489729764739268,0.007808914281997563,5723.065886625455
6,PEAR,47,2017.0,3.4665772306666667,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,320.94945433333334,15.0,0.17,0.11,683.032,1289.5249474733337,0.8878186539670305,1,3.4665772306666667,1,1,-4.88235294117647,239.31732161,1237.45242586333,0.0637036936085344,0.6591802447241846,0.17782124053572015,0.09929482113156068,13.729194810514851,0.028325049219330992,8.646431257848956
0,APPLE,48,2017.0,3.3661073303333335,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,1760.8868006666664,15.0,0.17,0.11,697.1986666666667,9876.690585911665,0.3430222023084557,1,3.3661073303333335,1,1,-4.88235294117647,18.60964295,9849.66074296167,0.30992822411082643,0.558164772014098,0.0748052409273102,0.05710176294776541,18.242703007216196,0.005162687963512078,229.26361547176748
1,BEAN,48,2017.0,1.559199803,95.904000115,242.1575998,16.30368009,524.984,0.755,39.737473,15.0,0.17,0.17,524.984,12.576002950000031,0.9678126964403452,1,1.559199803,1,1,-4.88235294117647,18.60964295,0.0,0.19828215932086826,0.3541881026868204,0.41929966158746856,0.028230076404842812,0.6989771506016361,0.14803037277122452,2.1569147259084436
2,CHERRY,48,2017.0,3.403116662,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,118.41335299999999,15.0,0.17,0.11,2020.5133333333333,5227.23591377,0.5661438225163955,1,3.403116662,1,1,-4.88235294117647,18.60964295,5338.15115970889,0.18628460074050412,0.6245764366162444,0.07415195354191383,0.11498700910133748,4.935198839965193,0.07677266845833756,8.831441728663842
3,CORN,48,2017.0,2.060864898,206.89149575000002,513.3688231,86.46211758499999,147.4488204,6.2300498399999995,16.463425,15.0,0.17,0.45,147.4488204,81.02459003620584,0.9118096692796183,1,2.060864898,1,1,-4.88235294117647,18.60964295,62.3684470862086,0.1481451080449977,0.5431664305678139,0.2641928273088389,0.04449563407834929,5.343776881205206,0.1349793388813216,231.11580050622308
4,GRAPE,48,2017.0,1.7312169086666669,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,19.652891,15.0,0.17,0.11,1220.8,717.2572197033332,0.8762497955802989,1,1.7312169086666669,1,1,-4.88235294117647,18.60964295,702.317176753335,0.3498910113786511,0.06154374930569943,0.3488055699837368,0.23975966933191287,4.6929152513449806,0.4625736280178367,0.5243184391090533
5,HAY,48,2017.0,3.6048515096666667,75.3186472,247.8508967,28.02554329,161.99266666666668,3.9222222223333336,3552.3063416666664,15.0,0.17,0.51,161.99266666666668,207.79089574099999,0.6690055705021857,1,3.6048515096666667,1,1,-4.88235294117647,18.60964295,211.493734270036,0.010572384960654328,0.9798779699844823,0.00857952237639569,0.0009701226784676025,1.794747324518207,0.0005519750058508557,77879.49577338825
6,PEAR,48,2017.0,3.572613649333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,282.88918566666666,15.0,0.17,0.11,683.032,1287.9344011933335,0.887959794360853,1,3.572613649333333,1,1,-4.88235294117647,18.60964295,1456.56955824333,0.05644483236592328,0.6978358980364046,0.157674387693379,0.08804488190429333,13.395190563251079,0.032135937149683304,7.615504043941024
7,POTATO,48,2017.0,2.3501627380000003,709.0853991,3245.8384145,485.72349615,149.0608,30.875,2.81986,15.0,0.17,0.19,149.0608,130.93944917999988,0.9716142057872958,1,2.3501627380000003,1,1,-4.88235294117647,18.60964295,107.74280623,0.12191358046270635,0.3335479189388287,0.47365795496311386,0.0708805456353511,28.45741348907899,1.86646070894897,2.3181143925678707
8,VEGETABLE,48,2017.0,2.7022329913333336,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,16.11117833333333,15.0,0.17,0.3,265.2705843007853,461.1074879985002,0.9523809523809522,1,2.7022329913333336,1,1,-4.88235294117647,18.60964295,397.405160008533,0.11538558007615006,0.3512154128342084,0.43457293338805214,0.09882607370158951,33.28087118163215,0.20689568846971365,294.31700264241283
0,APPLE,49,2017.0,3.417521761666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,13696.614999999998,15.0,0.17,0.11,697.1986666666667,9875.919369441664,0.34307405299343924,1,3.417521761666667,1,1,-4.88235294117647,30.62285678,9836.87631266167,0.2945772834596891,0.5800399438515409,0.07110531089009044,0.054277461798679656,18.054148983231578,0.0006637340022267613,1783.1384246115351
