,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
2,GRAPE,9,2017.0,1.0071428343333333,1.007144159,2.5285124069999996,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,8.394979999999999,6.177688,2.217292,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,728.1183308183332,0.87437776235413,1,1.0071428343333333,1,1,-4.88235294117647,100.279528804959,631.508402013375,0.37300577367636484,0.0026970926798093662,0.3699816146006938,0.25431551904313215,4.749910379879403,1.471571418127476,0.1656459008536965
3,HAY,9,2017.0,2.2316318883333333,2.122231165,2.5327407166666664,97.56472315333333,321.05600703333334,36.30315299,161.99266666666668,4.8999999999999995,2186.500940666667,309.30277533333333,1877.1981653333332,794.1314666666667,339.2075835333333,15.0,0.17,0.51,161.99266666666668,305.73310516500004,0.6156416307283402,1,2.2316318883333333,1,1,-4.88235294117647,100.279528804959,205.086176360041,0.1647227080179625,0.6891846555441618,0.13125147962809838,0.014841156809777486,3.8911991414561977,0.006339368638423523,8945.945556743864
4,VEGETABLE,9,2017.0,1.6874886993333333,1.5944685220000003,2.530712823,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,1117.9364626666666,907.7399156666667,210.196547,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2854.3175815766663,0.6315583348968173,1,1.6874886993333333,1,1,-4.88235294117647,100.279528804959,2717.65251943837,0.45427400036249843,0.04066293202973614,0.4093165145442031,0.09574655306356222,36.04999022748224,0.0036721237832592728,35347.27047418417
0,APPLE,10,2017.0,2.034564108,1.939889592,2.4009054053333334,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,16.85323,10.257598,6.595631999999999,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9684.487350913334,0.3558055856874462,1,2.034564108,1,1,-4.88235294117647,40.6282486399999,9635.43890227334,0.6455679298608182,0.06127010918657457,0.17200428633635803,0.12115767461624923,21.281583283683414,0.8862610029081945,1.3110787579993042
1,BEAN,10,2017.0,0.882545418,0.860625891,2.417861235,143.6438134,362.7006283,24.41944839,656.888,0.89,141.846379,8.254743,133.591636,584.63032,53.86642989,15.0,0.17,0.17,656.888,40.62824864000004,0.9305060869234424,1,0.882545418,1,1,-4.88235294117647,40.6282486399999,0.0,0.3184874893054926,0.012431696599179762,0.6268753450629795,0.04220546903234815,0.8918967988734244,0.7126027958927941,0.7210054554182079
2,BLUEBERRY,10,2017.0,1.611594471,1.5973627620000002,2.4010193016666665,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,43.66162666666667,29.144275333333336,14.517351333333332,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1915.0111081683333,0.7669735635168585,1,1.611594471,1,1,-4.88235294117647,40.6282486399999,1890.43709952833,0.24476053786601237,0.029376319213014323,0.4320260282212805,0.29383711469969276,4.314517614573273,0.3119277795358836,0.7478270200448924
3,CANEBERRY,10,2017.0,1.9689759403333333,1.8880166990000002,2.4008629183333334,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,260.4272203333333,128.074339,132.35288133333333,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5186.154856595001,0.38678903568298684,1,1.9689759403333333,1,1,-4.88235294117647,40.6282486399999,5135.44125462167,0.6118597180348246,0.0876377199020363,0.15363131209562791,0.14687124996751116,3.9971278148572593,0.07098150310117228,8.94542839049154
4,CORN,10,2017.0,1.2349352126666666,1.139112889,2.396673814333333,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982396999999,456.29751633333336,335.6543563333333,120.64316000000001,966.7047399666667,117.79175450000001,15.0,0.17,0.45,156.9494586666667,99.26772625001941,0.8978485856547218,1,1.2349352126666666,1,1,-4.88235294117647,40.6282486399999,54.5030049513459,0.31411661794357376,0.05211217905829463,0.5424167953482079,0.0913544076499236,6.0903128421625805,0.0066205672004309305,5120.734618186652
5,GRAPE,10,2017.0,1.097622312,0.983263808,2.094757474,1416.6438,2123.53185,1459.6593,1210.0,4.74,3.884437,2.676337,1.2081,5735.4,735.56505,15.0,0.17,0.11,1210.0,719.1007153200007,0.8746206515116642,1,1.097622312,1,1,-4.88235294117647,40.6282486399999,678.472466680001,0.37176483361735757,0.004516153109490168,0.36963899906264047,0.2540800142105119,4.738396824316563,3.3967729366328268,0.07085183938251598
6,HAY,10,2017.0,2.1563858019999995,2.061478876,2.4015588946666666,97.56472315333333,321.05600703333334,36.30315299,161.99266666666668,4.8999999999999995,3310.8570569999997,657.3038046666667,2653.5532523333336,794.1314666666667,339.2075835333333,15.0,0.17,0.51,161.99266666666668,306.86179646,0.6141942360358676,1,2.1563858019999995,1,1,-4.88235294117647,40.6282486399999,265.86614782,0.1888811303588656,0.6440680624377358,0.15008056636610773,0.01697024083729099,3.9995219752825317,0.0029830716022096466,19064.412563581416
7,VEGETABLE,10,2017.0,1.6172403336666668,1.544800288,2.3997074856666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,1648.0149966666668,1055.2719983333334,592.7429983333333,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2855.371307061667,0.6314238242461496,1,1.6172403336666668,1,1,-4.88235294117647,40.6282486399999,2778.35752508833,0.45847073806495925,0.03194782726723461,0.4129783191287417,0.09660311553906445,36.115812463031894,0.003158743280024397,41104.05046164081
0,BEAN,11,2017.0,0.9956837156666666,0.8531715480000001,2.044453902,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,174.96159366666666,121.62704866666667,53.334545,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,26.996220898333338,0.9421329306448495,1,0.9956837156666666,1,1,-4.88235294117647,17.4704062712583,9.59112129374171,0.3053291318971027,0.03214940856138976,0.6207297531300542,0.041791706411453425,0.8001124055050882,0.04836385496204677,8.006479912528095
1,BLUEBERRY,11,2017.0,1.6646309163333335,1.573278438,2.0478453766666664,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,13.531428,10.909478,2.62195,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1914.2155614883334,0.7670778621238377,1,1.6646309163333335,1,1,-4.88235294117647,17.4704062712583,1912.79939521708,0.24319042745729508,0.0353254856245509,0.4294196606288396,0.2920644262893145,4.309173533256679,0.833303764938074,0.279823978975317
2,CANEBERRY,11,2017.0,2.034131854,1.865940259,2.047668476666667,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,147.831449,145.584532,2.246917,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5185.177517890001,0.3869099735249293,1,2.034131854,1,1,-4.88235294117647,17.4704062712583,5157.62175828541,0.6007057415250796,0.10421856701836944,0.1508568357446139,0.14421885571193718,3.982235533896776,0.062444196275666775,10.166674549850072
3,CORN,11,2017.0,1.2901662573333332,1.132128641,2.044580159,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,14.376249666666666,14.376249666666666,0.0,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,102.29662126503752,0.8978570425777631,1,1.2901662573333332,1,1,-4.88235294117647,17.4704062712583,82.578381663701,0.3112281612429231,0.06431182868773823,0.5344477563525611,0.09001225371677758,6.286102076999099,0.154575934179465,227.76946181043348
4,GRAIN,11,2017.0,1.0362788366666666,1.064227085,2.047621552333333,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,438.5931683333333,252.38695700000002,186.2062113333333,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,174.28367656067735,17.33059174250002,0.9523809523809522,1,1.0362788366666666,1,1,-4.88235294117647,17.4704062712583,0.0,0.2339902403634271,0.05039892161402949,0.6590276553607555,0.056583182661787905,2.0855661388320437,0.010426762851173884,592.7574767646357
5,GRAPE,11,2017.0,1.0402444336666665,0.974788407,2.0453224043333336,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,8.176996333333333,1.9597453333333332,6.217251,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,727.621806828333,0.8744578769595187,1,1.0402444336666665,1,1,-4.88235294117647,17.4704062712583,713.821000557077,0.37274143327181347,0.0032606291712553664,0.3698042999129497,0.25419363764398134,4.749444038898521,4.6388216551822845,0.052535717095304434
6,HAY,11,2017.0,2.2192913633333333,2.036530619,2.0482100903333333,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,3995.308942333333,631.012318,3364.2966243333335,551.9552,235.76372106666668,15.0,0.17,0.51,161.99266666666668,202.4743505666667,0.6415178613283078,1,2.2192913633333333,1,1,-4.88235294117647,17.4704062712583,194.623322073186,0.12958540124918172,0.7554243020485615,0.1033087426811861,0.011681554021070701,2.63077093870285,0.003107362975005331,12678.311907926565
7,VEGETABLE,11,2017.0,1.6730259893333332,1.5249289379999997,2.046792925333333,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,93.803631,89.03077566666667,4.772855333333333,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2854.534522226666,0.6315309326015764,1,1.6730259893333332,1,1,-4.88235294117647,17.4704062712583,2800.67858262207,0.45520262309459575,0.03873203754742888,0.4101287821712249,0.0959365571867505,36.0646313195568,0.03744023691103638,3467.053160729095
0,BLUEBERRY,13,2017.0,1.7874282616666666,1.6465173359999998,2.2137046486666665,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,25.17761,25.17761,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1912.3736013083333,0.7673117184674122,1,1.7874282616666666,1,1,-4.88235294117647,17.5349407505093,1910.89290055782,0.23864240685263619,0.0527355498069065,0.4217643089886937,0.28685773435176337,4.293326482885507,0.36107116961892294,0.6452213093994906
1,CANEBERRY,13,2017.0,2.172258717,1.943940835,2.2133698143333334,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,15.914335,15.914335,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5183.1056149450005,0.38719883643907343,1,2.172258717,1,1,-4.88235294117647,17.5349407505093,5155.48532086116,0.5724651930332018,0.14622784352004325,0.1438176020838095,0.13748936136294546,3.943450002440943,0.5712402743130072,1.1109446865222556
2,GRAIN,13,2017.0,1.1383858803333333,1.121045582,2.2135792223333333,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,27.742615,27.742615,0.0,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,175.04773791683303,17.40717202525002,0.9523809523809522,1,1.1383858803333333,1,1,-4.88235294117647,17.5349407505093,0.0,0.22572932817085434,0.08444248156422254,0.6352836355697061,0.05454455469521705,2.0718060002840395,0.09485691768308144,65.205427256498
3,HAY,13,2017.0,2.366270979,2.123105819,2.213950425,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,1405.0226323333334,81.791382,1323.2312503333333,551.9552,235.76372106666668,15.0,0.17,0.51,161.99266666666668,200.26965633166665,0.6460278340112229,1,2.366270979,1,1,-4.88235294117647,17.5349407505093,192.354093358935,0.09557767078482238,0.8189361605309028,0.07680185943229154,0.00868430925198335,2.47576495774056,0.023972994046310283,1630.410062970766
4,HOPS,13,2017.0,1.3460662493333333,1.185477467,2.211085555,831.9685516666667,5236.2712643333325,2515.0198246666664,11698.56,0.963,1.7510070000000002,1.7510070000000002,0.0,11247.168639999998,2663.908999333333,15.0,0.17,0.20000000000000004,11698.56,2643.7180055933327,0.7649517911636551,1,1.3460662493333333,1,1,-4.88235294117647,17.5349407505093,2644.72770484283,0.3083594399797184,0.007603458755179676,0.46209125369776494,0.221945847567337,0.9618490668310087,2.8554997210176762,8.24512236383551
5,VEGETABLE,13,2017.0,1.7907193926666667,1.5901375690000001,2.2125097483333334,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,23.182413,12.181886,11.000527,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2852.7691211766664,0.6317569126196173,1,1.7907193926666667,1,1,-4.88235294117647,17.5349407505093,2798.84864709282,0.4465759151123029,0.05670837835562196,0.40255159158650844,0.09416411494556667,35.92714666560007,0.27363031745111827,474.1591283601809
0,HAY,14,2017.0,2.3394877646666665,2.117095366,3.0424930163333332,98.21550565,323.19753540000005,36.54530461,161.99266666666668,4.966666666666667,373.777033,17.030588,356.746445,799.4285333333333,341.4701877,15.0,0.17,0.51,161.99266666666668,306.37787120333337,0.6170341133183764,1,2.3394877646666665,1,1,-4.88235294117647,311.512915647778,0.0,0.13681427180532668,0.7430623680986007,0.10792035201016965,0.012203008085902859,3.794488891576766,0.11513309544717362,500.8850870139554
0,APPLE,15,2017.0,2.224267057,1.9498469290000002,2.450901801666667,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,18.525589333333333,18.525589333333333,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9681.641806678332,0.35598900004236755,1,2.224267057,1,1,-4.88235294117647,98.8119117399593,9574.40969493837,0.6193385998814737,0.09933293160238614,0.1650613275200529,0.11626714099608733,21.10274309907858,0.49072172157847094,2.3672017603287494
1,CORN,15,2017.0,1.3726246703333331,1.140805262,2.448271635,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,7.907576333333334,3.3441543333333335,4.563422,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,101.05974507003748,0.8990148116954272,1,1.3726246703333331,1,1,-4.88235294117647,98.8119117399593,0.0,0.30186490186739834,0.09014723972036703,0.5203499688986282,0.08763788951360649,6.251777793179643,0.6645094695755833,52.78124859692462
2,GRAPE,15,2017.0,1.1224786573333334,0.98499368,2.4489686020000003,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,15.444308000000001,10.357971000000001,5.086336999999999,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,726.3882934733329,0.874663165990604,1,1.1224786573333334,1,1,-4.88235294117647,98.8119117399593,631.245981733375,0.37192336411419086,0.005092883590824687,0.36920325614629146,0.25378049614869297,4.747861958425424,0.8776727692044214,0.27751211101665896
3,PEAR,15,2017.0,2.438262799,2.041273477,1.984736922,625.8837241,5450.68332,3043.644413,535.0,19.3,2.488721,2.488721,0.0,10325.5,1205.288542,15.0,0.17,0.11,535.0,1168.7146009150001,0.8868127837959421,1,2.438262799,1,1,-4.88235294117647,98.8119117399593,1069.90268917504,0.1367096695646281,0.21620584285658137,0.4152244573015535,0.23186003027723695,18.373990151857914,3.652843806480956,0.05536107338448177
4,VEGETABLE,15,2017.0,1.7691967386666665,1.5554342839999997,2.450244314666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,52.043600999999995,20.507991,31.535610000000002,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2853.091960986667,0.6317181081755268,1,1.7691967386666665,1,1,-4.88235294117647,98.8119117399593,2717.89451591337,0.44834339111995397,0.05301924350432283,0.40410895491491544,0.09452841046080776,35.95557130498797,0.16253826780659955,798.3094169255538
0,APPLE,17,2017.0,2.440344001333333,2.12787155,1.4545781443333334,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,17.539368333333332,10.782672666666665,6.756695666666666,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9678.400652513332,0.35620463417375375,1,2.440344001333333,1,1,-4.88235294117647,17.6346265003033,9652.34582601303,0.5776432127955661,0.1598855144390473,0.15399741429313277,0.10847385847225374,20.80498068756729,0.843103502437994,1.3773778527256426
1,BLUEBERRY,17,2017.0,1.935711818,1.7438628100000002,1.4552380773333333,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,7.046823,7.046823,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1910.149347963333,0.7675763776373857,1,1.935711818,1,1,-4.88235294117647,17.6346265003033,1908.56896146303,0.231154298585661,0.08171951781293896,0.4089702017291691,0.2781559818722308,4.266323764764214,1.2900720070461669,0.1803931643330526
2,CANEBERRY,17,2017.0,2.3676550486666668,2.068467969,1.454637197,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,2.5167913333333334,2.5167913333333334,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5180.174669970001,0.3875945350558129,1,2.3676550486666668,1,1,-4.88235294117647,17.6346265003033,5152.45469013636,0.5219672425010661,0.2214067157383154,0.13119953202032067,0.1254265097402978,3.869975324031436,3.612102827320511,0.17560022584133456
3,GRAIN,17,2017.0,1.215405001,1.185626605,1.45510902,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,27.295929333333333,22.686905333333332,4.609024000000001,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,175.64848469050173,17.464936365750038,0.9523809523809522,1,1.215405001,1,1,-4.88235294117647,17.6346265003033,0.0,0.21731403262384014,0.1193442703965931,0.6108914231532322,0.05245027382633462,2.0567010258451126,0.11599550087168144,53.384481800449876
4,GRAPE,17,2017.0,1.2519072695,1.079805844,1.3239525765,1369.3745210000002,2052.6757745,1410.954719,1224.52,4.53,14.189549,14.189549,0.0,5544.0264,711.0213858,15.0,0.17,0.11,1224.52,692.2427764575,0.8751406520709737,1,1.2519072695,1,1,-4.88235294117647,17.6346265003033,677.657349957197,0.3697113133299637,0.010070661038051853,0.3675641840294919,0.25265384160249227,4.523759391763689,0.6406763943596158,0.36314455295884285
