g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
CRN01,Grain,Sacramento River,5796.708944,199.4660006,2.8535,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,528.7723025890999,13.416333533216775,528.7723025890999,528.7723026,0,-4.882352941,0.9760049267063166,0.022889597,0.000897124,0.000208352,2.882093459266983,0.000233124,390.3319010939654,5796.715762493592,4573.969013194753,-0.006818494,-0.002550531,1.176269786456408e-06,5.576189771063953e-07,GOOD,199.4660006,199.4660006
CRN01,Other Deciduous,Sacramento River,15055.78563,1905.459404,2.0455,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3730.326987,22.189081365989566,3730.326987,528.7723026,3201.554684,-4.882352941,0.059521991,0.9404670300613613,5.4495864952130145e-06,5.529779926666729e-06,1.158049042278054,0.00051092,2859.631564208601,15055.78536590341,50101.72999825472,0.000264097,0.031182333,1.7541202889674544e-08,6.223799762184369e-07,GOOD,1905.459404,1905.459404
CRN01,Pasture,Sacramento River,7694.089861,245.2727642,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,1027.3881798950001,5.869892099974113,1027.3881798950001,528.7723026,498.6158773,-4.882352941,0.00617677,0.9938211564265742,1.1419949668481533e-06,9.319572371447488e-07,1.8289105181413599,0.000254843,275575.91489252774,7694.085608745066,30511.591688241577,0.004252255,0.037929155445453944,5.526650989977054e-07,1.2431048725049946e-06,GOOD,245.2727642,245.2727642
CRN01,Rice,Sacramento River,66.29221535,549.0877521,4.61,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2303.5695470130004,10.58626328317613,2303.5695470130004,528.7723026,1774.797244,-4.882352941,0.006293494,0.9937048000737092,1.488979998979848e-06,2.1712345562377787e-07,1.664341278,0.075423637,158.58503902569535,66.29221058876746,300.59375323913764,4.7612325460022475e-06,0.000194898,7.182189523859753e-08,6.483773012825799e-07,GOOD,549.0877521,549.0877521
CRN01,Sunflowers,Sacramento River,83.27651041,3732.028857,0.608,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2124.4484810039994,14.942240046897128,2124.4484810039994,528.7723026,1595.676178,-4.882352941,0.078746168,0.9212328750870232,1.4387669431442206e-05,6.568816702685555e-06,0.366161103,0.016227281194879158,25463.60306,83.27649672266436,239.2910239300461,1.3687335638223885e-05,0.000169866,1.6436010071551082e-07,7.09872130492379e-07,GOOD,3732.028857,3732.028857
CRN01,Truck Crops,Sacramento River,28.30385648,4569.754449,5.564927083,2.662234731,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,25296.28305268484,180.65099761431182,25296.28305268484,528.7723026,24767.51075,-4.882352941,0.6145655483185216,0.3854146284743765,9.623989614273282e-06,1.0199217487614733e-05,5.042244147194352,0.10706325593631721,11173.789252988103,28.303856359970183,75.35148198590835,1.2002981719660966e-07,2.775638705543315e-05,4.240758402708296e-09,3.683587382702867e-07,GOOD,4569.754449,4569.754449
CRN01,Vineyard,Sacramento River,20.78994879,1742.211218,9.614595983,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16616.762555464335,119.14616254640546,16616.762555464335,528.7723026,16087.99025,-4.882352941,0.5118476406770438,0.4881368176168081,6.1751736658379174e-06,9.366532482398921e-06,8.395947499649226,0.3700012813888077,19.84174860825806,20.789948736565567,55.33765777228632,5.343443376659707e-08,1.596617832433367e-05,2.5702051653104175e-09,2.88522759373525e-07,GOOD,1742.211218,1742.211218
LMS01,Alfalfa,Sacramento River,28.69296742,277.1509501,6.028,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1493.1206922147999,8.961718443006086,1493.1206922147999,462.5644357,1030.556256,-4.882352941,0.017373799502949296,0.9826220305945077,2.3323036667548657e-06,1.8375988762532185e-06,2.6893394354296047,0.018737497615091584,32136.421421361123,28.69294982034059,101.50436990310259,1.7599659408062962e-05,0.000161584,6.133788517041073e-07,1.5918927246939585e-06,GOOD,277.1509501,277.1509501
LMS01,Almonds & Pistachios,Sacramento River,210.77858,4800.420946,1.0205,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4717.465149,25.724735904721705,4717.465149,462.5644357,4254.900713,-4.882352941,0.046969748,0.9530263359306124,2.977792678369955e-06,9.383336244598165e-07,0.5497003866627286,0.011860787751772498,29448.896790415263,210.77857280893508,761.6839793896826,7.19106492397259e-06,0.000814578,3.411667790898197e-08,1.069442021796872e-06,GOOD,4800.420946,4800.420946
LMS01,Citrus & Subtropical,Sacramento River,6.773498759,1088.420449,3.372,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,3520.8201546199994,23.40655111443367,3520.8201546199994,462.5644357,3058.255719,-4.882352941,0.10389494320134728,0.896090218,3.891512514575393e-06,1.0947434689104992e-05,2.1387377573009156,1.1356476122604826,1.228936544636763,6.773498709974917,20.137245148515735,4.902508266013683e-08,6.5489297433884985e-06,7.237778348301434e-09,3.2521467386829485e-07,GOOD,1088.420449,1088.420449
LMS01,Corn,Sacramento River,90.81642469,221.2238144,5.648,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1107.2485896242001,8.366924693125577,1107.2485896242001,462.5644357,644.6841539,-4.882352941,0.046753602817620726,0.9532191583104767,2.3495453905523195e-05,3.743417997238462e-06,3.0915590315509447,0.03670408,626.8192784447177,90.81641929180238,256.72639306211494,5.3981976293471234e-06,0.000293205,5.944076358184943e-08,1.1420895421140003e-06,GOOD,221.2238144,221.2238144
LMS01,Grain,Sacramento River,46.94787095,216.1013467,2.562,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,513.2477201,13.050395947691259,513.2477201,462.5644357,50.6832844,-4.882352941,0.9752975434140975,0.023564390524625636,0.000923572,0.000214494,2.588414471050153,0.028784081663480655,459.0175949,46.94819852907281,37.045044364138974,-0.000327579,-0.00023337,6.977506459420594e-06,6.2996664417274545e-06,GOOD,216.1013467,216.1013467
LMS01,Other Deciduous,Sacramento River,1494.273963,1962.818048,1.952,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3664.130606,21.812226275097295,3664.130606,462.5644357,3201.56617,-4.882352941,0.058527622,0.9414613869175892,5.455348349187592e-06,5.535626569247225e-06,1.1014824011003042,0.005147856,283.81702715091296,1494.2739461619967,4972.552010416272,1.68380033755966e-05,0.005322189,1.1268350913236516e-08,1.0703123338947523e-06,GOOD,1962.818048,1962.818048
LMS01,Pasture,Sacramento River,7319.13445,230.8004703,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,955.0267104,5.523539728119066,955.0267104,462.5644357,492.4622747,-4.882352941,0.005744371,0.9942535538125534,1.1424918325420199e-06,9.323627184233272e-07,1.8064308181146296,0.000267898,258913.32882436665,7319.130904231102,29024.659380508685,0.003545769,0.049648469,4.844519418974554e-07,1.710558708838612e-06,GOOD,230.8004703,230.8004703
LMS01,Safflower,Sacramento River,143.1242232,563.5408044,1.0316,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,462.56443572203995,4.661100987242545,462.56443572203995,462.5644357,0,-4.882352941,0.056362595457104134,0.9435720050410429,5.164883739355193e-05,1.375066445977245e-05,0.5997154436801151,0.009441807,10.877179474665764,143.12758260901967,337.3523703216125,-0.003359409,-0.007506243,2.347198080499357e-05,2.2250946491679092e-05,GOOD,563.5408044,563.5408044
LMS01,Truck Crops,Sacramento River,34.72675648,3330.752699,6.979854167,2.662234731,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,23114.10086214665,165.14930828994306,23114.10086214665,462.5644357,22651.53643,-4.882352941,0.5929877258319722,0.4069913411959784,1.0162770562896927e-05,1.0770201486293006e-05,6.278785524067738,0.070234731,28138.02330898144,34.72675643069764,92.45069699632218,4.9302357751912496e-08,8.019971312478447e-05,1.419722506485941e-09,8.674855480633405e-07,GOOD,3330.752699,3330.752699
LMS01,Vineyard,Sacramento River,32.95819986,1742.211218,9.614595983,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16616.762555464335,119.14616254640546,16616.762555464335,462.5644357,16154.19812,-4.882352941,0.5118476406770442,0.4881368176168076,6.17517366583791e-06,9.366532482398911e-06,8.395947499649226,0.23339586885761704,31.584469246133523,32.958199839238404,87.72645668207146,2.0761596886131883e-08,7.546489835874581e-05,6.299372227343451e-10,8.602289012441314e-07,GOOD,1742.211218,1742.211218
NAM01,Alfalfa,Sacramento River,3222.621981,276.8736321,6.520222222,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1627.7323737162726,9.683796968169766,1627.7323737162726,482.5876894,1145.144684,-4.882352941,0.018910192520103918,0.9810856440972373,2.3286569747923746e-06,1.8347256839035964e-06,2.954531670911022,0.000166831,4010579.7679548874,3222.620085228957,11400.367741371549,0.001895771,0.012343209169557667,5.882697548244691e-07,1.0827015483678608e-06,GOOD,276.8736321,276.8736321
NAM01,Almonds & Pistachios,Sacramento River,6266.072539,4763.211601,0.94775,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4332.969368,23.705671501932617,4332.969368,482.5876894,3850.381679,-4.882352941,0.043307506170761234,0.9566885626543041,2.9892355436016826e-06,9.419393910012837e-07,0.5024318697730382,0.000398974,792237.5221707787,6266.072296656802,22643.523655743295,0.000242343,0.011426678513089428,3.867545362561654e-08,5.046331534142815e-07,GOOD,4763.211601,4763.211601
NAM01,Citrus & Subtropical,Sacramento River,91.09683955,1059.63041,2.276933333,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,2263.374201781456,15.387139683386422,2263.374201781456,482.5876894,1780.786512,-4.882352941,0.069364934,0.9306196549829356,4.041465871995818e-06,1.1369276988371305e-05,1.3355791716803167,0.084440994,9.624461789779401,91.09683763775625,270.82595795319133,1.9122437464602626e-06,0.000102865,2.099132918228954e-08,3.79821216926756e-07,GOOD,1059.63041,1059.63041
NAM01,Corn,Sacramento River,977.5315608,236.4841628,5.729,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1212.594255,9.072358005923661,1212.594255,482.5876894,730.0065652,-4.882352941,0.050974187893170826,0.9489986938375078,2.3391425647572205e-05,3.7268436737714217e-06,3.1854239646351417,0.00340995,7639.58985,977.531453,2763.357937397654,0.000107819,0.001655123,1.1029728380782691e-07,5.98953295405451e-07,GOOD,236.4841628,236.4841628
NAM01,Cucurbits,Sacramento River,275.5300049,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,482.5876894,1851.440079,-4.882352941,0.4627022836259307,0.5371228037884899,4.535245337834482e-05,0.00012956,10.344317035693242,0.072587376,5.257503220547412e-05,275.5300037426613,543.1700992,1.1573387155294768e-06,0.000224667,4.2004090115322205e-09,4.1362163136065404e-07,GOOD,202.6283347,202.6283347
NAM01,Dry Beans,Sacramento River,284.0057639,1367.469895,0.945875,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1177.902830057125,10.660606436830827,1177.902830057125,482.5876894,695.3151407,-4.882352941,0.15135597278409238,0.8485682704633007,6.21160937999989e-05,1.3640658806802136e-05,0.6549159237176193,0.002095866,183012.04708058914,284.0056280200691,651.4549226,0.00013588,0.00059913,4.784407507392461e-07,9.196784162804559e-07,GOOD,1367.469895,1367.469895
NAM01,Grain,Sacramento River,17051.68711,189.1926756,2.764333333,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,482.58768939753577,12.327693250877285,482.58768939753577,482.5876894,0,-4.882352941,0.9737704103863271,0.025021167057125357,0.000980668,0.000227755,2.794559183096002,7.925030189879854e-05,1148.2062513066148,17051.70160161573,13454.854186044102,-0.014491616,-0.004938574,8.498640419657166e-07,3.6704785317186954e-07,GOOD,189.1926756,189.1926756
NAM01,Onions & Garlic,Sacramento River,14.18800314,437.7307492,13.52225,2.113494575,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,5812.595921019699,52.92752962028115,5812.595921019699,482.5876894,5330.008232,-4.882352941,0.5874935237210884,0.4124402261045364,3.871479936710852e-05,2.7535375008099213e-05,12.171631322458355,0.17190751694772338,2705.1585300405554,14.188002951079106,29.986284403899816,1.8892089315158955e-07,-1.67E-05,1.3315537872906726e-08,5.581697275708916e-07,GOOD,437.7307492,437.7307492
NAM01,Other Deciduous,Sacramento River,19182.94132,2248.933707,1.722722222,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3706.997848887737,22.056268902912826,3706.997848887737,482.5876894,3224.410159,-4.882352941,0.059171792,0.9408172246771037,5.45161571663986e-06,5.531839009116892e-06,0.974185856,0.000400997,3669.534775970484,19182.94106124461,63835.83728837546,0.000258755,0.030754325081943534,1.34888276846503e-08,4.817718631376895e-07,GOOD,2248.933707,2248.933707
NAM01,Pasture,Sacramento River,7505.827176,185.3517297,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,727.7830073949999,4.4358559639968655,727.7830073949999,482.5876894,245.195318,-4.882352941,0.00438402,0.9956139025384909,1.14405500252299e-06,9.336383874227038e-07,1.727571210956258,0.000261235,132295.23099741357,7505.820647782652,29765.013575493125,0.006528217,0.04283841,8.697532190827298e-07,1.4392181690654268e-06,GOOD,185.3517297,185.3517297
NAM01,Rice,Sacramento River,56307.03466,552.9129016,4.3535,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2179.381326947601,10.066889036137518,2179.381326947601,482.5876894,1696.793638,-4.882352941,0.005956281,0.9940420126019057,1.4894852825508375e-06,2.1719713620718286e-07,1.5557342671216872,8.879885133698852e-05,128779.55185689143,56307.03138338078,255317.22542534757,0.003276619,0.1412820321856998,5.819200453335286e-08,5.533584887220918e-07,GOOD,552.9129016,552.9129016
NAM01,Safflower,Sacramento River,261.7399337,577.3547758,1.078,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,503.6041902153999,4.990146949191048,503.6041902153999,482.5876894,21.01650082,-4.882352941,0.061053881128867886,0.9388810445023699,5.139206561907462e-05,1.36823031433952e-05,0.6348586897018668,0.005162954,1073.7390437509957,261.73806651065485,616.9182754863268,0.001867189,0.004705012,7.133757996929951e-06,7.626579761657287e-06,GOOD,577.3547758,577.3547758
NAM01,Sunflowers,Sacramento River,417.6073916,3502.540671,0.58725,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,1912.2419449927502,13.544823463591825,1912.2419449927502,482.5876894,1429.654256,-4.882352941,0.071443675,0.9285352019776829,1.4501716018602062e-05,6.620885672589936e-06,0.34718423007150384,0.003235937,114410.00367020284,417.60733225928783,1199.9747719559261,5.9340712198263645e-05,0.000716715,1.4209689146283694e-07,5.972750018027903e-07,GOOD,3502.540671,3502.540671
NAM01,Tomato Processing,Sacramento River,300.6240858,102.4202958,40.905,2.666779844,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4055.3167802919993,29.73498993097966,4055.3167802919993,482.5876894,3572.729091,-4.882352941,0.20196036918130514,0.7980036775348571,2.655073904890764e-05,9.402544788710994e-06,29.67388736553702,0.004495153,205771.99788468773,300.6240704012309,801.6978714,1.5398769107832777e-05,0.000381258,5.122267255085247e-08,4.7556263141602115e-07,GOOD,102.4202958,102.4202958
NAM01,Truck Crops,Sacramento River,279.6261938,4569.754449,5.564927083,2.662234731,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,25296.28305268484,180.65099761431182,25296.28305268484,482.5876894,24813.69536,-4.882352941,0.614565548,0.38541462847437613,9.623989614273272e-06,1.0199217487614723e-05,5.042244147194352,0.010836978428674768,110596.60489556307,279.62619288255223,744.4302571185501,9.174477781925816e-07,0.000307713,3.2809793879638382e-09,4.1335372469970283e-07,GOOD,4569.754449,4569.754449
NAM01,Vineyard,Sacramento River,60.99858761,1615.00312,10.12473665,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16217.586856272348,116.30685583726404,16217.586856272348,482.5876894,15734.99917,-4.882352941,0.5057707853196842,0.4942134795003505,6.252046462736653e-06,9.483133502569124e-06,8.820180635958536,0.12610632464950103,56.93920713947683,60.99858748581843,162.36302818000365,1.2418156813964742e-07,4.3214042420913756e-05,2.0358105491493266e-09,2.661568425004458e-07,GOOD,1615.00312,1615.00312
NYB02,Alfalfa,Sacramento River,25.53578782,311.3086432,6.114,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1725.79581,10.209824875405998,1725.79581,494.5895191,1231.20629,-4.882352941,0.02002642,0.9799694213587489,2.326007563009578e-06,1.8326382386947257e-06,2.799984708174127,0.021054153973705383,34167.20090517576,25.535763493944632,90.33551061370136,2.4326055367396293e-05,0.000150417,9.526259984171616e-07,1.6650951003644818e-06,GOOD,311.3086432,311.3086432
