region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
CITY OF TRACY,Field and Grain,San Joaquin River,139.5354986,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,139.3164082898203,1.225792840097185e-07,2.859573739056438e-07,23.47213006388915,-1.4999999999999998,0.10294617112299163,0.5706082042942124,0.06164086190282924,0.2648047626799668,2.301443259439707,0.00968464200801839,3406.0687721996655,76.29216237,327.7457084,139.5354986,139.5354986,139.39596170753077,407.0362081859899,139.395961692705,139.39596169269402,0.13953689246923773,0.4074477260101048,0.0010000099893521842,0.0010000099893520142,GOOD
COLUMBIA CANAL CO.,Alfalfa,San Joaquin River,135.399622,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,135.53502297708312,557.9690432807538,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.31273919350878976,0.49789796342002646,0.0847218266137051,0.10464101645747863,4.751478277586855,0.003970723113260616,166162.6638787396,305.9903326,377.9325908,135.399622,135.399622,135.5350229724502,559.7596448762193,135.53502297190363,135.53502297190303,-0.13540097245021343,-0.5592060162193775,0.001000009973810809,0.0010000099738108018,GOOD
COLUMBIA CANAL CO.,Almonds,San Joaquin River,10935.78501,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,10946.7208950099,1505.8506431357239,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.3343093066352528,0.41522791803665604,0.05937370984079658,0.1910890654872946,0.7519377346636874,0.00022860727398297674,920702.1689443407,455.3980167,1465.658482,10935.78501,10935.78501,10937.693286108948,45172.67327162995,10937.693286090265,10937.693286090265,-1.9082761089484848,-7.881180329954077,0.000174498319709422,0.00017449831970935194,GOOD
COLUMBIA CANAL CO.,Corn,San Joaquin River,46.81321903,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,46.86003271712949,297.5319842711738,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.1827827678837772,0.32553091683891305,0.06657256552526242,0.42511374975204724,21.027787384305505,0.0712049588215069,235.4676645231624,171.1787431,1093.099489,46.81321903,46.81321903,46.7664053433423,113.17470093088835,46.76640534292667,46.76640534292129,0.046813686657699805,0.11328912171164518,0.0010000099892233324,0.0010000099892234354,GOOD
COLUMBIA CANAL CO.,Cotton,San Joaquin River,15.17210531,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,15.187277566872364,480.06069435548767,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.1905230293271052,0.5179248253794841,0.04357009014321461,0.24798205515019622,0.493976918296931,0.09692710439630593,2011.6021158085118,194.0424094,1104.405231,15.17210531,15.17210531,15.15693305325559,55.01966698331779,15.156933053148338,15.156933053143705,0.015172256744408585,0.055075291982205954,0.0010000099811071366,0.0010000099811071873,GOOD
COLUMBIA CANAL CO.,Field and Grain,San Joaquin River,12.25061981,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,-7.227110592711296e-09,2.4704769895508912e-08,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.08461348736512662,0.6470744180514049,0.05066383962173056,0.21764825496173792,2.1255144819356455,0.1103088147628468,299.0382659719772,76.29216237,327.7457084,12.25061981,12.25061981,12.238369067830854,35.7360376780661,11.395916702003232,11.395916701918948,0.012250742169145568,0.0357721671338993,0.001000009987996319,0.0010000099879961582,GOOD
COLUMBIA CANAL CO.,Grapes,San Joaquin River,31.56189444,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,31.59345665028339,1634.4327189765988,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.3761167264914155,0.07979148919322775,0.3105965548855792,0.23349522942977763,10.326805877564063,0.24372135541264717,13.720132602976781,6051.355455,4549.189642,31.56189444,31.56189444,31.53830171769163,97.76873532484406,31.538301717663465,31.538301717663522,0.023592722308368508,0.07313743915594273,0.0007475065336530702,0.0007475065336530738,GOOD
COLUMBIA CANAL CO.,Orchards,San Joaquin River,0.23093099,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,0.23116193091429404,1968.6307259400924,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.24285892758118494,0.11822259258080872,0.31121376973505005,0.32770471010295626,3.02762505085208,33.30998447764716,0.057162140515777324,5347.052259,5630.387794,0.23093099,0.23093099,0.23073351025688207,0.7960306103862431,0.23073351024405706,0.23073351024404692,0.0001974797431179287,0.0006813051137569692,0.0008551461331280341,0.0008551461331281786,GOOD
COLUMBIA CANAL CO.,Pasture,San Joaquin River,35.17888638,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,31.316997434283078,5.0799453131976236e-08,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.06609157862512662,0.724329896144067,0.03957351532503615,0.17000500990577028,2.4789035675196827,0.05573753223866236,542.4707989710344,128.6294506,552.5829799,35.17888638,35.17888638,35.21406561839769,161.98470184462934,35.214065617871015,35.21406561786557,-0.03517923839768855,-0.16182449662935028,0.0010000100065046048,0.0010000100065044994,GOOD
COLUMBIA CANAL CO.,Pistachios,San Joaquin River,1979.485605,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,1981.4651104195939,2623.653905069433,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.482468883670163,0.2835147803874802,0.03927984127471948,0.19473649466763743,1.1726868570026472,0.0012629543724315185,287932.40441630775,360.6739901,1788.102657,1979.485605,1979.485605,1977.5060996219922,7534.29823955979,1977.5060996199056,1977.5060996199034,1.9795053780078433,7.541915490210158,0.0010000099889626848,0.0010000099889627212,GOOD
COLUMBIA CANAL CO.,Truck,San Joaquin River,1.224042011,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,1.2252660652381209,5834.550529162808,5.0225679921127574e-08,41.87732998180167,-1.4999999999999998,0.42735843038793386,0.06919834809103315,0.2779562494875847,0.2254869720334482,20.448238046200974,1.9925985941048736,289.40658878459317,4298.997922,3487.484185,1.224042011,1.224042011,1.2228179568178763,3.26492394470373,1.2228179568088753,1.2228179568089343,0.0012240541821237905,0.003268224666270303,0.0010000099433873028,0.0010000099433872362,GOOD
DEL PUERTO WATER DISTRICT,Almonds,San Joaquin River,21532.32722,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,21553.859647219902,1581.8641183729032,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.3714345916172226,0.3583004533756236,0.06406793583481846,0.20619701917233538,0.7910663488685362,0.00011610449601926493,1866583.865683048,455.3980167,1465.658482,21532.32722,21532.32722,21540.93499473921,88964.06152827294,21540.934994727773,21540.934994727773,-8.60777473921189,-35.5501096729422,0.0003997605391774225,0.0003997605391773898,GOOD
DEL PUERTO WATER DISTRICT,Beans Dry,San Joaquin River,632.0224832,1593.773361,1.285477627,2.21,174.4872294,110.5,145.5634067,1032.584353,1.68,50,0.4,0.085167238,0.504004546,0.071049516,585.6250089740943,1.3335748326038062,585.6250089740943,632.6545120094657,533.7516012807561,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.29267901130249663,0.22045256729478885,0.06015393693238998,0.4267144844703247,1.1504466304705623,0.000941798924975483,414679.84126795223,145.5634067,1032.584353,632.0224832,632.0224832,631.3904544029551,1395.3729042305308,631.3904544017648,631.3904544017585,0.6320287970448817,1.3967836414692556,0.001000009989905501,0.001000009989905549,GOOD
DEL PUERTO WATER DISTRICT,Corn,San Joaquin River,720.3183693,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,721.0386948792511,342.0725678319723,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.2101698067177692,0.2734129665669871,0.06992104233058646,0.44649618438465705,21.727110702105396,0.004627583406727003,3966.5208002768873,171.1787431,1093.099489,720.3183693,720.3183693,719.5980437347895,1741.4272658381906,719.5980437330907,719.5980437330853,0.7203255652104872,1.7431878678094108,0.00100000998990279,0.0010000099899028082,GOOD
DEL PUERTO WATER DISTRICT,Cucurbits,San Joaquin River,707.0967716,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,707.8038754490062,235.59427685592917,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.08206690355459541,0.09613782147792842,0.6087762592181618,0.21301901574931445,14.181664245682883,0.02828467163659159,3.6666986026743786e-05,3732.550159,1306.069593,707.0967716,707.0967716,706.3896677645857,1624.6962358585472,706.3896677628602,706.3896677628608,0.7071038354142729,1.6263388214526913,0.0010000099898833604,0.0010000099898832767,GOOD
DEL PUERTO WATER DISTRICT,Field and Grain,San Joaquin River,2156.735989,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,2114.906045422771,3.9040938176811716e-09,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.10294617070906932,0.5706082050240124,0.061640861843183826,0.26480476242373435,2.3014432577931374,0.0006265724494067185,52646.03752360095,76.29216237,327.7457084,2156.735989,2156.735989,2154.579231465305,6291.37135587869,2154.5792314634473,2154.579231463437,2.1567575346948615,6.297732001308759,0.0010000099899547148,0.0010000099899546773,GOOD
DEL PUERTO WATER DISTRICT,Grapes,San Joaquin River,510.9827322,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,511.49372004704895,1691.488838406075,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.38405936378207123,0.06465143296501717,0.31470522476539675,0.23658397848751472,10.417677108755807,0.015053948416591313,223.8565784970243,6051.355455,4549.189642,510.9827322,510.9827322,510.78872884075696,1583.4450594063467,510.78872884064504,510.7887288406451,0.1940033592430268,0.6014104136534115,0.0003796671531496947,0.00037966715314971257,GOOD
DEL PUERTO WATER DISTRICT,Lettuce,San Joaquin River,154.3508257,1008.0,18.9,3.33,1600.0,216.45000000000002,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3805.7499999999973,1.1901255784512754,3805.7499999999973,154.5051780707118,3727.5878065138663,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.25928973782704307,0.08713081576536795,0.6083657070589668,0.04521373934862241,17.971314174331365,0.02591498932292398,3765.3179477027734,12500.0,929.0,154.3508257,154.3508257,154.23376233229087,513.5984285665286,154.23376233223794,154.23376233223902,0.11706336770913595,0.3898210144714085,0.0007584239810719454,0.0007584239810719178,GOOD
DEL PUERTO WATER DISTRICT,Onions and Garlic,San Joaquin River,107.0342644,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,107.14129973570367,1363.3651344416407,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.2899669168920196,0.018776078681232638,0.2775975767488991,0.4136594276778488,6.511224559329027,0.022787323329742083,11576.36804799285,2894.594244,4313.352488,107.0342644,107.0342644,106.92722906637572,158.25229901823604,106.92722906630448,106.92722906630436,0.10703533362428175,0.15841229376394494,0.0010000099895513623,0.0010000099895514127,GOOD
DEL PUERTO WATER DISTRICT,Orchards,San Joaquin River,3585.271711,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,3588.8570185994963,2032.1286646626902,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.25158308484792374,0.0964679201514801,0.3175608638844751,0.3343881311161212,3.0686512710554696,0.0021455299102455367,900.9642005620708,5347.052259,5630.387794,3585.271711,3585.271711,3583.803726366341,12364.122855963877,3583.803726365084,3583.803726365084,1.4679846336589435,5.064546986122878,0.00040944864210849303,0.00040944864210845443,GOOD
DEL PUERTO WATER DISTRICT,Pasture,San Joaquin River,115.4088946,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,115.52430464808282,84.66391919475433,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.11980599401596077,0.6076840079458474,0.05145650572602063,0.2210534923121711,2.953135716909286,0.01698988904210066,2481.020313685483,128.6294506,552.5829799,115.4088946,115.4088946,115.5243046496514,531.4118013883964,115.52430464913341,115.52430464912796,-0.11541004965140189,-0.5308862283964118,0.0010000100083395295,0.00100001000833946,GOOD
DEL PUERTO WATER DISTRICT,Pistachios,San Joaquin River,330.4084435,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,330.7388552508331,2693.7777163681103,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.5154439046589195,0.23844131021878828,0.041310576272532526,0.2048042088497597,1.212764317705013,0.007566392594322427,48821.363347368126,360.6739901,1788.102657,330.4084435,330.4084435,330.2653089715266,1258.3108271815165,330.2653089714097,330.2653089714074,0.14313452847335384,0.5453425534833514,0.00043320481449304687,0.00043320481449294615,GOOD
DEL PUERTO WATER DISTRICT,Subtropical,San Joaquin River,1080.420856,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,1081.5012876707729,621.6133253101394,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.2745287166589684,0.26165566860603917,0.33841180099243096,0.1254038137425614,3.742497453967869,0.007119732694522969,94.08019164262464,1809.44916,670.5198364,1080.420856,1080.420856,1079.340424350966,3507.85637914064,1079.3404243499458,1079.3404243499467,1.080431649033926,3.511402859359805,0.0010000099896571473,0.0010000099896570176,GOOD
DEL PUERTO WATER DISTRICT,Tomatoes,San Joaquin River,2074.10606,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,2076.180186821551,594.281576233891,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.19333677875645497,0.1252437369917932,0.1875811380902356,0.49383834616151623,43.850133464019684,0.000651534353721213,393823.593047821,961.6082333,2531.592592,2074.10606,2074.10606,2072.031933219748,4931.436001063001,2072.031933216927,2072.0319332169265,2.074126780251845,4.936421736999364,0.001000009989967362,0.0010000099899673566,GOOD
DEL PUERTO WATER DISTRICT,Truck,San Joaquin River,30.73905726,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,30.76979662493263,5883.692412562063,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.435185597261191,0.05593392378217852,0.2809582159848813,0.22792226297174928,20.5952035209661,0.07934610256957186,7321.828953665582,4298.997922,3487.484185,30.73905726,30.73905726,30.708317895820247,81.99120878184006,30.70831789580516,30.70831789580522,0.03073936417975176,0.08207410235993962,0.0010000099846833026,0.001000009984683332,GOOD
DEL PUERTO WATER DISTRICT,Walnuts,San Joaquin River,707.6428764,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,708.3505263597132,775.9907728380269,1.5616375270724686e-08,23.472130172787313,-1.4999999999999998,0.2324093992627546,0.6040174072248679,0.04043102090332389,0.12314217260905362,0.9751314966359309,0.010870324493960654,64.69497803362223,268.1025111,816.5691828,707.6428764,707.6428764,708.3505263596542,3506.3351054802883,708.3505263590465,708.3505263590444,-0.7076499596541908,-3.5028673002884716,0.0010000100096452984,0.0010000100096453635,GOOD
